2023-11-03 23:27, failed, 130.155238
2023-11-03 23:38, failed, 130.155948
2023-11-03 23:53, failed, 130.151776
2023-11-04 00:36, failed, 130.155877
2023-11-04 01:39, failed, 130.149263
2023-11-04 02:13, failed, 130.155925
2023-11-04 02:33, failed, 130.155591
2023-11-04 02:53, failed, 130.155834
2023-11-04 03:13, failed, 130.155930
2023-11-04 03:27, failed, 130.156002
2023-11-04 03:38, failed, 130.156036
2023-11-04 03:53, failed, 130.153695
2023-11-04 04:14, failed, 130.154105
2023-11-04 04:31, failed, 130.150155
2023-11-04 04:53, failed, 130.150838
2023-11-04 05:12, failed, 130.152784
2023-11-04 05:30, failed, 130.155643
2023-11-04 05:38, failed, 130.151658
2023-11-04 05:53, failed, 130.155832
2023-11-04 06:14, failed, 130.155824
2023-11-04 06:31, failed, 130.152771
2023-11-04 06:53, failed, 130.154557
2023-11-04 07:10, failed, 130.155329
2023-11-04 07:25, failed, 130.156130
2023-11-04 07:38, failed, 130.153733
2023-11-04 07:52, failed, 130.153598
2023-11-04 08:14, failed, 130.156278
2023-11-04 08:30, failed, 130.156071
2023-11-04 08:38, failed, 130.155903
2023-11-04 08:52, failed, 130.156219
2023-11-04 09:11, failed, 130.155865
2023-11-04 09:25, failed, 130.155956
2023-11-04 09:38, failed, 130.155406
2023-11-04 09:53, failed, 130.155733
2023-11-04 10:12, failed, 130.156242
2023-11-04 10:31, failed, 130.156245
2023-11-04 10:52, failed, 130.150848
2023-11-04 11:09, failed, 130.153078
2023-11-04 11:24, failed, 130.155998
2023-11-04 11:38, failed, 130.156526
2023-11-04 11:53, failed, 130.155880
2023-11-04 12:12, failed, 1.210478
2023-11-04 12:42, failed, 130.155617
2023-11-04 12:59, failed, 130.153650
2023-11-04 13:12, failed, 130.146727
2023-11-04 13:27, failed, 130.151564
2023-11-04 13:38, failed, 130.153979
2023-11-04 13:52, failed, 130.156330
2023-11-04 14:10, failed, 130.156224
2023-11-04 14:28, failed, 130.150726
2023-11-04 14:38, failed, 130.155844
2023-11-04 14:46, failed, 0.150036
2023-11-04 15:04, failed, 0.202897
2023-11-04 15:20, failed, 0.200809
2023-11-04 15:31, failed, 0.116194
2023-11-04 15:46, failed, 0.150941
2023-11-04 16:06, failed, 0.195940
2023-11-04 16:27, failed, 0.221407
2023-11-04 16:36, failed, 0.202366
