2025-05-30 08:53, failed, 0.031454
2025-05-30 09:10, failed, 0.063543
2025-05-30 09:30, failed, 0.031437
2025-05-30 09:47, failed, 0.007269
2025-05-30 10:10, failed, 0.031397
2025-05-30 10:34, failed, 0.031407
2025-05-30 10:49, failed, 0.032435
2025-05-30 11:08, failed, 0.007278
2025-05-30 11:24, failed, 0.031476
2025-05-30 11:32, failed, 0.063498
2025-05-30 11:46, failed, 0.007302
2025-05-30 12:18, failed, 0.015360
2025-05-30 13:03, failed, 0.063519
2025-05-30 13:38, failed, 0.063587
2025-05-30 13:49, failed, 0.063541
2025-05-30 14:10, failed, 0.063515
2025-05-30 14:32, failed, 0.031480
2025-05-30 14:49, failed, 0.015351
2025-05-30 15:09, failed, 0.063488
2025-05-30 15:30, failed, 0.064478
2025-05-30 15:47, failed, 0.031435
2025-05-30 16:12, failed, 0.015354
2025-05-30 16:38, failed, 0.063560
2025-05-30 16:52, failed, 0.031410
2025-05-30 17:08, failed, 0.015333
2025-05-30 17:29, failed, 0.031447
2025-05-30 17:40, failed, 0.031414
2025-05-30 17:46, failed, 0.031420
2025-05-30 18:13, failed, 0.015359
2025-05-30 18:41, failed, 0.015387
2025-05-30 18:53, failed, 0.015357
2025-05-30 19:07, failed, 0.031420
2025-05-30 19:23, failed, 0.031415
2025-05-30 19:32, failed, 0.063544
2025-05-30 19:46, failed, 0.031404
2025-05-30 20:10, failed, 0.064562
2025-05-30 20:30, failed, 0.003211
2025-05-30 20:49, failed, 0.063501
2025-05-30 21:08, failed, 0.031443
2025-05-30 21:26, failed, 0.015364
2025-05-30 21:35, failed, 0.063498
2025-05-30 21:46, failed, 0.031442
2025-05-30 22:09, failed, 0.015362
2025-05-30 22:31, failed, 0.063572
2025-05-30 22:48, failed, 0.031444
2025-05-30 23:09, failed, 0.015361
2025-05-30 23:27, failed, 0.063479
2025-05-30 23:37, failed, 0.015338
2025-05-30 23:46, failed, 0.007316
2025-05-31 00:47, failed, 0.063537
2025-05-31 02:26, failed, 0.031441
2025-05-31 03:27, failed, 0.063507
2025-05-31 03:51, failed, 0.031462
2025-05-31 04:13, failed, 0.015338
2025-05-31 04:35, failed, 0.015382
2025-05-31 04:52, failed, 0.063541
2025-05-31 05:09, failed, 0.031439
2025-05-31 05:30, failed, 0.032413
2025-05-31 05:46, failed, 0.015366
2025-05-31 06:12, failed, 0.063507
2025-05-31 06:38, failed, 0.031412
2025-05-31 06:51, failed, 0.031478
2025-05-31 07:09, failed, 0.031368
2025-05-31 07:25, failed, 0.015394
2025-05-31 07:34, failed, 0.015353
2025-05-31 07:46, failed, 0.031484
2025-05-31 08:12, failed, 0.031407
2025-05-31 08:34, failed, 0.015339
2025-05-31 08:51, failed, 0.031417
2025-05-31 09:09, failed, 0.015385
2025-05-31 09:28, failed, 0.007270
2025-05-31 09:37, failed, 0.063499
2025-05-31 09:46, failed, 0.031478
2025-05-31 10:09, failed, 0.063509
2025-05-31 10:32, failed, 0.063589
2025-05-31 10:47, failed, 0.007276
2025-05-31 11:07, failed, 0.063565
2025-05-31 11:23, failed, 0.031434
2025-05-31 11:31, failed, 0.063513
2025-05-31 11:46, failed, 0.015368
2025-05-31 12:16, failed, 0.063556
2025-05-31 12:59, failed, 0.015406
2025-05-31 13:26, failed, 0.007275
2025-05-31 13:42, failed, 0.063475
2025-05-31 13:49, failed, 0.063570
2025-05-31 14:08, failed, 0.031441
2025-05-31 14:29, failed, 0.031416
2025-05-31 14:40, failed, 0.007281
2025-05-31 14:46, failed, 0.015364
2025-05-31 15:08, failed, 0.031391
2025-05-31 15:27, failed, 0.063545
2025-05-31 15:37, failed, 0.063515
2025-05-31 15:46, failed, 0.031456
2025-05-31 16:10, failed, 0.031406
2025-05-31 16:34, failed, 0.031456
2025-05-31 16:52, failed, 0.063495
2025-05-31 17:07, failed, 0.063519
2025-05-31 17:27, failed, 0.031403
2025-05-31 17:37, failed, 0.015341
2025-05-31 17:46, failed, 0.063552
2025-05-31 18:12, failed, 0.031454
2025-05-31 18:37, failed, 0.031403
2025-05-31 18:50, failed, 0.015322
2025-05-31 19:07, failed, 0.063495
2025-05-31 19:21, failed, 0.063549
2025-05-31 19:31, failed, 0.015345
2025-05-31 19:46, failed, 0.063577
2025-05-31 20:09, failed, 0.031467
2025-05-31 20:28, failed, 0.031407
2025-05-31 20:38, failed, 0.031447
2025-05-31 20:47, failed, 0.015387
2025-05-31 21:08, failed, 0.031415
2025-05-31 21:26, failed, 0.031468
2025-05-31 21:34, failed, 0.031415
2025-05-31 21:46, failed, 0.007324
2025-05-31 22:08, failed, 0.063548
2025-05-31 22:30, failed, 0.063571
2025-05-31 22:47, failed, 0.063509
2025-05-31 23:09, failed, 0.007315
2025-05-31 23:27, failed, 0.063535
2025-05-31 23:37, failed, 0.031414
2025-05-31 23:46, failed, 0.063613
2025-06-01 01:00, failed, 0.031418
2025-06-01 03:10, failed, 0.031427
2025-06-01 04:04, failed, 0.031421
2025-06-01 04:46, failed, 0.031439
2025-06-01 05:11, failed, 0.063598
2025-06-01 05:32, failed, 0.031417
2025-06-01 05:47, failed, 0.064575
2025-06-01 06:13, failed, 0.031412
2025-06-01 06:42, failed, 0.007258
2025-06-01 06:53, failed, 0.015348
2025-06-01 07:09, failed, 0.063545
2025-06-01 07:27, failed, 0.031440
2025-06-01 07:36, failed, 0.063513
2025-06-01 07:46, failed, 0.063554
2025-06-01 08:12, failed, 0.003214
2025-06-01 08:35, failed, 0.007308
2025-06-01 08:52, failed, 0.015352
2025-06-01 09:09, failed, 0.063603
2025-06-01 09:29, failed, 0.031417
2025-06-01 09:39, failed, 0.031432
2025-06-01 09:46, failed, 0.063612
2025-06-01 10:10, failed, 0.003244
2025-06-01 10:33, failed, 0.015337
2025-06-01 10:48, failed, 0.031445
2025-06-01 11:07, failed, 0.007307
2025-06-01 11:24, failed, 0.003228
2025-06-01 11:32, failed, 0.063595
2025-06-01 11:46, failed, 0.015351
2025-06-01 12:17, failed, 0.063566
2025-06-01 12:59, failed, 0.063544
2025-06-01 13:26, failed, 0.015354
2025-06-01 13:41, failed, 0.007278
2025-06-01 13:47, failed, 0.031402
2025-06-01 14:08, failed, 0.031406
2025-06-01 14:29, failed, 0.003250
2025-06-01 14:41, failed, 0.031416
2025-06-01 14:48, failed, 0.064464
2025-06-01 15:08, failed, 0.015368
2025-06-01 15:28, failed, 0.007318
2025-06-01 15:37, failed, 0.063495
2025-06-01 15:46, failed, 0.015489
2025-06-01 16:10, failed, 0.031438
2025-06-01 16:35, failed, 0.031406
2025-06-01 16:52, failed, 0.015354
2025-06-01 17:07, failed, 0.064579
2025-06-01 17:28, failed, 0.031408
2025-06-01 17:38, failed, 0.032447
2025-06-01 17:46, failed, 0.007292
2025-06-01 18:12, failed, 0.007280
2025-06-01 18:37, failed, 0.063565
2025-06-01 18:51, failed, 0.007308
2025-06-01 19:07, failed, 0.031418
2025-06-01 19:22, failed, 0.031463
2025-06-01 19:32, failed, 0.031423
2025-06-01 19:46, failed, 0.063581
2025-06-01 20:10, failed, 0.063548
2025-06-01 20:30, failed, 0.063549
2025-06-01 20:42, failed, 0.031411
2025-06-01 20:48, failed, 0.007285
2025-06-01 21:08, failed, 0.015360
2025-06-01 21:26, failed, 0.015337
2025-06-01 21:35, failed, 0.007289
2025-06-01 21:46, failed, 0.031410
2025-06-01 22:08, failed, 0.063520
2025-06-01 22:31, failed, 0.031457
2025-06-01 22:47, failed, 0.007274
2025-06-01 23:09, failed, 0.003239
2025-06-01 23:27, failed, 0.031433
2025-06-01 23:36, failed, 0.063522
2025-06-01 23:46, failed, 0.063553
2025-06-02 00:52, failed, 0.063556
2025-06-02 02:43, failed, 0.031470
2025-06-02 03:42, failed, 0.031454
2025-06-02 04:16, failed, 0.015360
2025-06-02 04:49, failed, 0.031447
2025-06-02 05:11, failed, 0.015348
2025-06-02 05:34, failed, 0.031438
2025-06-02 05:49, failed, 0.003236
2025-06-02 06:15, failed, 0.015363
2025-06-02 06:49, failed, 0.063560
2025-06-02 07:11, failed, 0.031455
2025-06-02 07:30, failed, 0.015355
2025-06-02 07:46, failed, 0.031465
2025-06-02 08:15, failed, 0.063537
2025-06-02 08:42, failed, 0.063534
2025-06-02 08:55, failed, 0.031458
2025-06-02 09:12, failed, 0.063547
2025-06-02 09:33, failed, 0.015368
2025-06-02 09:48, failed, 0.031393
2025-06-02 10:11, failed, 0.031446
2025-06-02 10:36, failed, 0.063512
2025-06-02 10:51, failed, 0.063542
2025-06-02 11:09, failed, 0.003256
2025-06-02 11:26, failed, 0.031458
2025-06-02 11:36, failed, 0.015320
2025-06-02 11:46, failed, 0.064562
2025-06-02 12:19, failed, 0.015342
2025-06-02 13:04, failed, 0.031454
2025-06-02 13:41, failed, 0.015364
2025-06-02 13:52, failed, 0.031432
2025-06-02 14:10, failed, 0.003232
2025-06-02 14:34, failed, 0.031409
2025-06-02 14:51, failed, 0.031430
2025-06-02 15:11, failed, 0.015379
2025-06-02 15:32, failed, 0.063597
2025-06-02 15:49, failed, 0.007288
2025-06-02 16:12, failed, 0.063562
2025-06-02 16:42, failed, 0.007278
2025-06-02 16:56, failed, 0.063489
2025-06-02 17:11, failed, 0.007290
2025-06-02 17:31, failed, 0.015352
2025-06-02 17:47, failed, 0.031470
2025-06-02 18:14, failed, 0.031438
2025-06-02 18:42, failed, 0.063568
2025-06-02 18:54, failed, 0.063555
2025-06-02 19:07, failed, 0.031450
2025-06-02 19:24, failed, 0.015361
2025-06-02 19:32, failed, 0.031433
2025-06-02 19:46, failed, 0.031420
2025-06-02 20:11, failed, 0.031392
2025-06-02 20:32, failed, 0.007296
2025-06-02 20:48, failed, 0.015358
2025-06-02 21:09, failed, 0.031610
2025-06-02 21:30, failed, 0.064638
2025-06-02 21:47, failed, 0.031396
2025-06-02 22:09, failed, 0.063516
2025-06-02 22:32, failed, 0.015337
2025-06-02 22:48, failed, 0.015360
2025-06-02 23:09, failed, 0.063576
2025-06-02 23:29, failed, 0.015382
2025-06-02 23:41, failed, 0.031410
2025-06-02 23:48, failed, 0.063572
2025-06-03 00:51, failed, 0.007280
2025-06-03 02:39, failed, 0.031481
2025-06-03 03:36, failed, 0.031436
2025-06-03 04:02, failed, 0.031419
2025-06-03 04:38, failed, 0.015341
2025-06-03 04:52, failed, 0.063590
2025-06-03 05:11, failed, 0.063529
2025-06-03 05:33, failed, 0.015349
2025-06-03 05:48, failed, 0.015369
2025-06-03 06:15, failed, 0.007276
2025-06-03 06:46, failed, 0.031433
2025-06-03 07:11, failed, 0.031507
2025-06-03 07:30, failed, 0.031466
2025-06-03 07:46, failed, 0.007279
2025-06-03 08:15, failed, 0.063562
2025-06-03 08:42, failed, 0.007316
2025-06-03 08:56, failed, 0.031422
2025-06-03 09:13, failed, 0.015336
2025-06-03 09:33, failed, 0.015303
2025-06-03 09:49, failed, 0.031440
2025-06-03 10:11, failed, 0.031418
2025-06-03 10:36, failed, 0.031412
2025-06-03 10:51, failed, 0.063566
2025-06-03 11:08, failed, 0.031412
2025-06-03 11:26, failed, 0.031440
2025-06-03 11:36, failed, 0.063532
2025-06-03 11:46, failed, 0.031443
2025-06-03 12:19, failed, 0.016338
2025-06-03 13:05, failed, 0.015327
2025-06-03 13:43, failed, 0.031379
2025-06-03 13:54, failed, 0.031410
2025-06-03 14:11, failed, 0.063525
2025-06-03 14:35, failed, 0.015348
2025-06-03 14:52, failed, 0.063490
2025-06-03 15:11, failed, 0.063539
2025-06-03 15:33, failed, 0.063511
2025-06-03 15:50, failed, 0.031444
2025-06-03 16:13, failed, 0.063477
2025-06-03 16:42, failed, 0.031441
2025-06-03 16:57, failed, 0.015372
2025-06-03 17:13, failed, 0.031395
2025-06-03 17:32, failed, 0.015387
2025-06-03 17:47, failed, 0.031373
2025-06-03 18:14, failed, 0.031416
2025-06-03 18:43, failed, 0.031435
2025-06-03 18:55, failed, 0.031448
2025-06-03 19:08, failed, 0.031407
2025-06-03 19:24, failed, 0.031423
2025-06-03 19:32, failed, 0.015347
2025-06-03 19:46, failed, 0.015348
2025-06-03 20:11, failed, 0.015361
2025-06-03 20:33, failed, 0.063554
2025-06-03 20:47, failed, 0.015364
2025-06-03 21:10, failed, 0.015325
2025-06-03 21:27, failed, 0.127667
2025-06-03 21:36, failed, 0.031410
2025-06-03 21:46, failed, 0.031444
2025-06-03 22:10, failed, 0.063571
2025-06-03 22:32, failed, 0.031432
2025-06-03 22:48, failed, 0.031433
2025-06-03 23:09, failed, 0.015338
2025-06-03 23:28, failed, 0.015358
2025-06-03 23:37, failed, 0.063634
2025-06-03 23:46, failed, 0.003238
2025-06-04 00:50, failed, 0.032447
2025-06-04 02:39, failed, 0.031462
2025-06-04 03:37, failed, 0.015331
2025-06-04 04:02, failed, 0.015346
2025-06-04 04:38, failed, 0.015374
2025-06-04 04:52, failed, 0.015347
2025-06-04 05:10, failed, 0.063512
2025-06-04 05:33, failed, 0.031773
2025-06-04 05:49, failed, 0.063511
2025-06-04 06:14, failed, 0.063467
2025-06-04 06:44, failed, 0.064549
2025-06-04 06:56, failed, 0.015314
2025-06-04 07:11, failed, 0.063557
2025-06-04 07:29, failed, 0.063505
2025-06-04 07:40, failed, 0.063540
2025-06-04 07:47, failed, 0.031475
2025-06-04 08:14, failed, 0.063611
2025-06-04 08:41, failed, 0.003231
2025-06-04 08:55, failed, 0.063558
2025-06-04 09:11, failed, 0.063543
2025-06-04 09:32, failed, 0.063561
2025-06-04 09:48, failed, 0.031462
2025-06-04 10:10, failed, 0.003221
2025-06-04 10:36, failed, 0.007295
2025-06-04 10:51, failed, 0.032417
2025-06-04 11:09, failed, 0.031449
2025-06-04 11:26, failed, 0.015363
2025-06-04 11:37, failed, 0.003229
2025-06-04 11:46, failed, 0.015373
2025-06-04 12:19, failed, 0.031408
2025-06-04 13:06, failed, 0.003238
2025-06-04 13:44, failed, 0.063549
2025-06-04 13:54, failed, 0.063524
2025-06-04 14:08, failed, 0.015393
2025-06-04 14:44, failed, 0.007289
2025-06-04 15:28, failed, 0.031418
2025-06-04 15:55, failed, 0.063553
2025-06-04 16:12, failed, 0.063584
2025-06-04 16:35, failed, 0.015335
2025-06-04 16:52, failed, 0.031444
2025-06-04 17:09, failed, 0.063559
2025-06-04 17:31, failed, 0.063513
2025-06-04 17:47, failed, 0.031400
2025-06-04 18:13, failed, 0.031440
2025-06-04 18:43, failed, 0.032469
2025-06-04 18:54, failed, 0.031459
2025-06-04 19:08, failed, 0.015359
2025-06-04 19:23, failed, 0.015353
2025-06-04 19:31, failed, 0.003213
2025-06-04 19:46, failed, 0.007282
2025-06-04 20:08, failed, 0.015366
2025-06-04 20:26, failed, 0.015353
2025-06-04 20:33, failed, 0.031481
2025-06-04 20:46, failed, 0.007301
2025-06-04 21:07, failed, 0.015356
2025-06-04 21:23, failed, 0.063582
2025-06-04 21:31, failed, 0.015312
2025-06-04 21:46, failed, 0.031495
2025-06-04 22:08, failed, 0.063563
2025-06-04 22:28, failed, 0.031466
2025-06-04 22:37, failed, 0.031440
2025-06-04 22:46, failed, 0.031443
2025-06-04 23:09, failed, 0.015327
2025-06-04 23:28, failed, 0.015373
2025-06-04 23:38, failed, 0.003228
2025-06-04 23:46, failed, 0.031440
2025-06-05 00:50, failed, 0.063570
2025-06-05 02:38, failed, 0.063494
2025-06-05 03:37, failed, 0.015365
2025-06-05 04:03, failed, 0.063581
2025-06-05 04:39, failed, 0.063522
2025-06-05 04:53, failed, 0.063612
2025-06-05 05:11, failed, 0.015387
2025-06-05 05:33, failed, 0.063578
2025-06-05 05:49, failed, 0.015376
2025-06-05 06:15, failed, 0.063573
2025-06-05 06:45, failed, 0.015340
2025-06-05 07:10, failed, 0.031466
2025-06-05 07:29, failed, 0.031420
2025-06-05 07:39, failed, 0.031448
2025-06-05 07:46, failed, 0.031490
2025-06-05 08:14, failed, 0.031466
2025-06-05 08:40, failed, 0.015355
2025-06-05 08:54, failed, 0.032459
2025-06-05 09:11, failed, 0.063559
2025-06-05 09:32, failed, 0.031423
2025-06-05 09:48, failed, 0.007282
2025-06-05 10:11, failed, 0.031470
2025-06-05 10:37, failed, 0.031465
2025-06-05 10:52, failed, 0.031484
2025-06-05 11:08, failed, 0.031545
2025-06-05 11:26, failed, 0.031438
2025-06-05 11:36, failed, 0.031435
2025-06-05 11:46, failed, 0.063499
2025-06-05 12:19, failed, 0.063549
2025-06-05 13:04, failed, 0.032450
2025-06-05 13:42, failed, 0.063589
2025-06-05 13:53, failed, 0.003234
2025-06-05 14:10, failed, 0.063517
2025-06-05 14:34, failed, 0.063584
2025-06-05 14:50, failed, 0.015361
2025-06-05 15:10, failed, 0.031409
2025-06-05 15:32, failed, 0.064537
2025-06-05 15:50, failed, 0.063550
2025-06-05 16:12, failed, 0.007272
2025-06-05 16:39, failed, 0.031417
2025-06-05 16:52, failed, 0.032469
2025-06-05 17:07, failed, 0.031416
2025-06-05 17:25, failed, 0.007281
2025-06-05 17:32, failed, 0.031482
2025-06-05 17:46, failed, 0.031383
2025-06-05 18:55, failed, 0.015339
2025-06-05 19:07, failed, 0.031444
2025-06-05 19:20, failed, 0.015376
2025-06-05 19:31, failed, 0.063539
2025-06-05 19:46, failed, 0.063529
2025-06-05 20:09, failed, 0.015412
2025-06-05 20:26, failed, 0.015349
2025-06-05 20:34, failed, 0.031406
2025-06-05 20:46, failed, 0.031424
2025-06-05 21:09, failed, 0.031483
2025-06-05 21:27, failed, 0.003241
2025-06-05 21:37, failed, 0.007295
2025-06-05 21:46, failed, 0.015354
2025-06-05 22:08, failed, 0.063559
2025-06-05 22:31, failed, 0.031429
2025-06-05 22:47, failed, 0.031484
2025-06-05 23:11, failed, 0.007294
2025-06-05 23:30, failed, 0.063536
2025-06-05 23:42, failed, 0.031421
2025-06-05 23:49, failed, 0.063517
2025-06-06 00:49, failed, 0.063496
2025-06-06 02:38, failed, 0.003236
2025-06-06 03:36, failed, 0.031457
2025-06-06 04:02, failed, 0.063582
2025-06-06 04:39, failed, 0.031398
2025-06-06 04:52, failed, 0.031365
2025-06-06 05:10, failed, 0.064589
2025-06-06 05:34, failed, 0.063555
2025-06-06 05:50, failed, 0.031406
2025-06-06 06:15, failed, 0.031461
2025-06-06 06:46, failed, 0.063558
2025-06-06 07:10, failed, 0.015355
2025-06-06 07:28, failed, 0.007314
2025-06-06 07:38, failed, 0.031426
2025-06-06 07:46, failed, 0.015399
2025-06-06 08:14, failed, 0.031466
2025-06-06 08:38, failed, 0.031475
2025-06-06 08:53, failed, 0.064498
2025-06-06 09:11, failed, 0.015354
2025-06-06 09:31, failed, 0.007282
2025-06-06 09:48, failed, 0.031431
2025-06-06 10:11, failed, 0.007307
2025-06-06 10:36, failed, 0.063500
2025-06-06 10:51, failed, 0.015354
2025-06-06 11:08, failed, 0.003238
2025-06-06 11:26, failed, 0.031404
