2024-08-25 17:46, failed, 0.160517
2024-08-25 18:08, failed, 0.098774
2024-08-25 18:28, failed, 0.111412
2024-08-25 18:37, failed, 0.155516
2024-08-25 18:46, failed, 0.105017
2024-08-25 19:07, failed, 0.122562
2024-08-25 19:19, failed, 0.140739
2024-08-25 19:31, failed, 0.203286
2024-08-25 19:46, failed, 0.196444
2024-08-25 20:08, failed, 0.132606
2024-08-25 20:27, failed, 0.103452
2024-08-25 20:35, failed, 0.086389
2024-08-25 20:46, failed, 0.153094
2024-08-25 21:06, failed, 0.166123
2024-08-25 21:21, failed, 0.170456
2024-08-25 21:31, failed, 0.185249
2024-08-25 21:46, failed, 0.176798
2024-08-25 22:07, failed, 0.195030
2024-08-25 22:27, failed, 0.215319
2024-08-25 22:36, failed, 0.110784
2024-08-25 22:46, failed, 0.205489
2024-08-25 23:08, failed, 0.084955
2024-08-25 23:24, failed, 0.230323
2024-08-25 23:31, failed, 0.087523
2024-08-25 23:46, failed, 0.159447
2024-08-26 00:37, failed, 0.135739
2024-08-26 01:52, failed, 0.194025
2024-08-26 02:32, failed, 0.280288
2024-08-26 02:53, failed, 0.131345
2024-08-26 03:10, failed, 0.194551
2024-08-26 03:29, failed, 0.110018
2024-08-26 03:38, failed, 0.087617
2024-08-26 03:46, failed, 0.205556
2024-08-26 04:10, failed, 0.154882
2024-08-26 04:29, failed, 0.194717
2024-08-26 04:40, failed, 0.102035
2024-08-26 04:46, failed, 0.115761
2024-08-26 05:08, failed, 0.154551
2024-08-26 05:27, failed, 0.182949
2024-08-26 05:36, failed, 0.130027
2024-08-26 05:46, failed, 0.131033
2024-08-26 06:11, failed, 0.131411
2024-08-26 06:34, failed, 0.213879
2024-08-26 06:47, failed, 0.100228
2024-08-26 07:08, failed, 0.164355
2024-08-26 07:22, failed, 0.174176
2024-08-26 07:31, failed, 0.211339
2024-08-26 07:46, failed, 0.084791
2024-08-26 08:11, failed, 0.134355
2024-08-26 08:31, failed, 0.174565
2024-08-26 08:46, failed, 0.228126
2024-08-26 09:08, failed, 0.131904
2024-08-26 09:25, failed, 0.175223
2024-08-26 09:33, failed, 0.183166
2024-08-26 09:46, failed, 0.111737
2024-08-26 10:09, failed, 0.107328
2024-08-26 10:30, failed, 0.098194
2024-08-26 10:41, failed, 0.214956
2024-08-26 10:47, failed, 0.157263
2024-08-26 11:07, failed, 0.169814
2024-08-26 11:21, failed, 0.186610
2024-08-26 11:31, failed, 0.103465
2024-08-26 11:46, failed, 0.193109
2024-08-26 12:14, failed, 0.087955
2024-08-26 12:47, failed, 0.127526
2024-08-26 13:15, failed, 0.173825
2024-08-26 13:30, failed, 0.084967
2024-08-26 13:46, failed, 0.151915
2024-08-26 14:08, failed, 0.087065
2024-08-26 14:27, failed, 0.195492
2024-08-26 14:36, failed, 0.152209
2024-08-26 14:46, failed, 0.104751
2024-08-26 15:07, failed, 0.088186
2024-08-26 15:25, failed, 0.099679
2024-08-26 15:32, failed, 0.174614
2024-08-26 15:46, failed, 0.158276
2024-08-26 16:10, failed, 0.104153
2024-08-26 16:32, failed, 0.165743
2024-08-26 16:47, failed, 0.154570
2024-08-26 17:07, failed, 0.147607
2024-08-26 17:26, failed, 0.099291
2024-08-26 17:33, failed, 0.170158
2024-08-26 17:46, failed, 0.124182
2024-08-26 18:10, failed, 0.159191
2024-08-26 18:31, failed, 0.154951
2024-08-26 18:46, failed, 0.092250
2024-08-26 19:07, failed, 0.111303
2024-08-26 19:20, failed, 0.192243
2024-08-26 19:31, failed, 0.215745
2024-08-26 19:46, failed, 0.153432
2024-08-26 20:09, failed, 0.208515
2024-08-26 20:26, failed, 0.083874
2024-08-26 20:33, failed, 0.104961
2024-08-26 20:46, failed, 0.133927
2024-08-26 21:07, failed, 0.145312
2024-08-26 21:22, failed, 0.105846
2024-08-26 21:31, failed, 0.153883
2024-08-26 21:46, failed, 0.231623
2024-08-26 22:08, failed, 0.158279
2024-08-26 22:28, failed, 0.195443
2024-08-26 22:37, failed, 0.172175
2024-08-26 22:46, failed, 0.116328
2024-08-26 23:08, failed, 0.144979
2024-08-26 23:24, failed, 0.106824
2024-08-26 23:31, failed, 0.173337
2024-08-26 23:46, failed, 0.094300
2024-08-27 00:37, failed, 0.085754
2024-08-27 01:53, failed, 0.206125
2024-08-27 02:33, failed, 0.107531
2024-08-27 02:53, failed, 0.112362
2024-08-27 03:08, failed, 0.126620
2024-08-27 03:27, failed, 0.085031
2024-08-27 03:36, failed, 0.129008
2024-08-27 03:46, failed, 0.103453
2024-08-27 04:11, failed, 0.139614
2024-08-27 04:31, failed, 0.083618
2024-08-27 04:46, failed, 0.177583
2024-08-27 05:08, failed, 0.094018
2024-08-27 05:27, failed, 0.101045
2024-08-27 05:36, failed, 0.128195
2024-08-27 05:46, failed, 0.187681
