2025-10-21 23:09, failed, 0.349593
2025-10-21 23:26, failed, 0.409492
2025-10-21 23:35, failed, 0.402936
2025-10-21 23:46, failed, 0.345888
2025-10-22 00:49, failed, 0.470292
2025-10-22 02:25, failed, 0.397622
2025-10-22 03:29, failed, 0.550075
2025-10-22 03:54, failed, 0.410436
2025-10-22 04:13, failed, 0.346963
2025-10-22 04:35, failed, 0.325662
2025-10-22 04:50, failed, 0.845331
2025-10-22 05:10, failed, 0.345913
2025-10-22 05:31, failed, 0.593856
2025-10-22 05:47, failed, 0.329271
2025-10-22 06:16, failed, 0.196903
2025-10-22 06:48, failed, 0.314214
2025-10-22 07:10, failed, 0.461479
2025-10-22 07:28, failed, 0.341688
2025-10-22 07:38, failed, 0.416079
2025-10-22 07:46, failed, 0.347147
2025-10-22 08:15, failed, 0.355927
2025-10-22 08:43, failed, 0.371438
2025-10-22 08:56, failed, 0.322196
2025-10-22 09:14, failed, 0.461707
2025-10-22 09:34, failed, 0.351502
2025-10-22 09:49, failed, 0.407936
2025-10-22 10:11, failed, 0.322405
2025-10-22 10:36, failed, 0.775190
2025-10-22 10:50, failed, 0.307264
2025-10-22 11:09, failed, 0.504538
2025-10-22 11:25, failed, 0.184953
2025-10-22 11:34, failed, 0.505559
2025-10-22 11:46, failed, 0.293282
2025-10-22 12:19, failed, 0.522923
2025-10-22 13:05, failed, 0.368030
2025-10-22 13:42, failed, 0.494602
2025-10-22 13:53, failed, 0.328263
2025-10-22 14:11, failed, 0.315949
2025-10-22 14:35, failed, 0.397469
2025-10-22 14:53, failed, 0.280889
2025-10-22 15:09, failed, 0.317676
2025-10-22 15:30, failed, 0.421301
2025-10-22 15:46, failed, 0.466438
2025-10-22 16:13, failed, 0.482631
2025-10-22 16:40, failed, 0.509686
2025-10-22 16:54, failed, 0.351841
2025-10-22 17:10, failed, 0.314659
2025-10-22 17:27, failed, 0.317040
2025-10-22 17:37, failed, 0.398833
2025-10-22 17:46, failed, 0.404256
2025-10-22 18:15, failed, 0.501912
2025-10-22 18:47, failed, 0.289629
2025-10-22 19:08, failed, 0.183508
2025-10-22 19:22, failed, 0.345848
2025-10-22 19:32, failed, 0.300764
2025-10-22 19:46, failed, 0.304373
2025-10-22 20:11, failed, 0.491668
2025-10-22 20:32, failed, 0.269170
2025-10-22 20:46, failed, 0.302579
2025-10-22 21:07, failed, 0.343301
2025-10-22 21:22, failed, 0.290404
2025-10-22 21:31, failed, 0.282014
2025-10-22 21:46, failed, 0.301676
2025-10-22 22:07, failed, 0.369892
2025-10-22 22:25, failed, 0.372712
2025-10-22 22:32, failed, 0.491207
2025-10-22 22:46, failed, 0.365584
2025-10-22 23:08, failed, 0.305943
2025-10-22 23:24, failed, 0.357358
2025-10-22 23:31, failed, 0.304294
2025-10-22 23:46, failed, 0.488616
2025-10-23 00:46, failed, 0.471872
2025-10-23 02:20, failed, 0.664154
2025-10-23 03:14, failed, 0.333107
2025-10-23 03:43, failed, 0.194464
2025-10-23 03:54, failed, 0.465522
2025-10-23 04:11, failed, 0.409789
2025-10-23 04:33, failed, 0.468814
2025-10-23 04:48, failed, 0.313782
2025-10-23 05:10, failed, 0.365284
2025-10-23 05:30, failed, 0.268408
2025-10-23 05:46, failed, 0.483279
2025-10-23 06:15, failed, 0.470871
2025-10-23 06:44, failed, 0.442553
2025-10-23 06:54, failed, 0.327760
2025-10-23 07:10, failed, 0.334121
2025-10-23 07:28, failed, 0.355842
2025-10-23 07:37, failed, 0.354358
2025-10-23 07:46, failed, 0.304888
2025-10-23 08:14, failed, 0.360397
2025-10-23 08:41, failed, 0.490016
2025-10-23 08:53, failed, 0.352160
2025-10-23 09:11, failed, 0.294259
2025-10-23 09:31, failed, 0.542987
2025-10-23 09:47, failed, 0.358408
2025-10-23 10:11, failed, 0.299780
2025-10-23 10:34, failed, 0.453128
2025-10-23 10:47, failed, 0.520983
2025-10-23 11:09, failed, 0.856169
2025-10-23 11:25, failed, 0.339275
2025-10-23 11:32, failed, 0.266992
2025-10-23 11:46, failed, 0.500607
2025-10-23 12:19, failed, 0.406408
2025-10-23 13:05, failed, 0.368024
2025-10-23 13:40, failed, 0.282732
2025-10-23 13:51, failed, 0.482539
2025-10-23 14:10, failed, 0.368547
2025-10-23 14:33, failed, 0.299037
2025-10-23 14:51, failed, 0.416529
2025-10-23 15:10, failed, 0.330731
2025-10-23 15:30, failed, 0.273900
2025-10-23 15:46, failed, 0.348277
2025-10-23 16:12, failed, 0.284504
2025-10-23 16:37, failed, 0.297518
2025-10-23 16:52, failed, 0.442622
2025-10-23 17:09, failed, 0.450835
2025-10-23 17:28, failed, 0.412465
2025-10-23 17:39, failed, 0.339903
2025-10-23 17:46, failed, 0.274347
2025-10-23 18:14, failed, 0.483250
2025-10-23 18:42, failed, 0.561848
2025-10-23 18:53, failed, 0.341704
2025-10-23 19:07, failed, 0.378613
2025-10-23 19:23, failed, 0.452202
2025-10-23 19:32, failed, 0.352637
