2024-04-28 19:46, success, 0.374748
2024-04-28 20:07, success, 0.514657
2024-04-28 20:21, success, 0.418690
2024-04-28 20:31, success, 0.394903
2024-04-28 20:46, success, 0.568367
2024-04-28 21:06, success, 0.428713
2024-04-28 21:19, success, 0.423313
2024-04-28 21:31, success, 0.458837
2024-04-28 21:46, success, 0.446312
2024-04-28 22:06, success, 0.511621
2024-04-28 22:23, success, 0.552918
2024-04-28 22:31, success, 0.429211
2024-04-28 22:46, success, 0.417332
2024-04-28 23:05, success, 0.379896
2024-04-28 23:20, success, 0.369847
2024-04-28 23:31, success, 0.472068
2024-04-28 23:46, success, 0.324064
2024-04-29 00:32, success, 0.506950
2024-04-29 01:39, success, 0.319358
2024-04-29 02:15, success, 0.393804
2024-04-29 02:36, success, 0.383628
2024-04-29 02:46, success, 0.426281
2024-04-29 03:07, success, 0.382276
2024-04-29 03:23, success, 0.376570
2024-04-29 03:31, success, 0.398567
2024-04-29 03:46, success, 0.571851
2024-04-29 04:08, success, 0.536822
2024-04-29 04:25, success, 0.519521
2024-04-29 04:32, success, 0.519076
2024-04-29 04:46, success, 0.494247
2024-04-29 05:07, success, 0.353372
2024-04-29 05:27, success, 0.377393
2024-04-29 05:35, success, 0.373714
2024-04-29 05:46, success, 0.566356
2024-04-29 06:09, success, 0.391894
2024-04-29 06:28, success, 0.421656
2024-04-29 06:36, success, 0.436545
2024-04-29 06:46, success, 0.317430
2024-04-29 07:06, success, 0.531881
2024-04-29 07:19, success, 0.404071
2024-04-29 07:31, success, 0.522339
2024-04-29 07:46, success, 0.552383
2024-04-29 08:10, success, 0.574551
2024-04-29 08:27, success, 0.522842
2024-04-29 08:37, success, 0.401979
2024-04-29 08:46, success, 0.385030
2024-04-29 09:07, success, 0.379305
2024-04-29 09:23, success, 0.495297
2024-04-29 09:31, success, 0.333305
2024-04-29 09:46, success, 0.520556
2024-04-29 10:07, success, 0.423286
2024-04-29 10:27, success, 0.393796
2024-04-29 10:34, success, 0.375600
2024-04-29 10:46, success, 0.427858
2024-04-29 11:07, success, 0.358664
2024-04-29 11:19, success, 0.561894
2024-04-29 11:31, success, 0.572721
2024-04-29 11:46, success, 0.319017
2024-04-29 12:12, success, 0.434939
2024-04-29 12:40, success, 0.397369
2024-04-29 12:54, success, 0.550004
2024-04-29 13:07, success, 0.376995
2024-04-29 13:23, success, 0.326977
2024-04-29 13:31, success, 0.381748
2024-04-29 13:46, success, 0.314786
2024-04-29 14:07, success, 0.428554
2024-04-29 14:25, success, 0.374171
2024-04-29 14:32, success, 0.384505
2024-04-29 14:46, success, 0.552042
2024-04-29 15:06, success, 0.358295
2024-04-29 15:23, success, 0.332925
2024-04-29 15:31, success, 0.556659
2024-04-29 15:46, success, 0.341741
2024-04-29 16:08, success, 0.348556
2024-04-29 16:27, success, 0.304454
2024-04-29 16:36, success, 0.498769
2024-04-29 16:46, success, 0.380172
2024-04-29 17:05, success, 0.515611
2024-04-29 17:22, success, 0.330732
