2024-01-01 23:06, success, 0.438273
2024-01-01 23:21, success, 0.533025
2024-01-01 23:31, success, 0.426685
2024-01-01 23:46, success, 0.329346
2024-01-02 00:31, success, 0.570781
2024-01-02 01:41, success, 0.447949
2024-01-02 02:17, success, 0.515258
2024-01-02 02:39, success, 0.535863
2024-01-02 02:46, success, 0.532816
2024-01-02 03:07, success, 0.386537
2024-01-02 03:22, success, 0.413075
2024-01-02 03:31, success, 0.325076
2024-01-02 03:46, success, 0.379901
2024-01-02 04:08, success, 0.600863
2024-01-02 04:25, success, 0.370342
2024-01-02 04:33, success, 0.529602
2024-01-02 04:46, success, 0.487968
2024-01-02 05:06, success, 0.424353
2024-01-02 05:25, success, 0.532841
2024-01-02 05:31, success, 0.304762
2024-01-02 05:46, success, 0.572564
2024-01-02 06:08, success, 0.355123
2024-01-02 06:27, success, 0.550780
2024-01-02 06:35, success, 0.532164
2024-01-02 06:46, success, 0.475901
2024-01-02 07:06, success, 0.399137
2024-01-02 07:19, success, 0.404786
2024-01-02 07:31, success, 0.539331
2024-01-02 07:46, success, 0.448467
2024-01-02 08:09, success, 0.319591
2024-01-02 08:26, success, 0.495425
2024-01-02 08:33, success, 0.474084
2024-01-02 08:46, success, 0.410041
2024-01-02 09:06, success, 0.413069
2024-01-02 09:21, success, 0.405953
2024-01-02 09:31, success, 0.387136
2024-01-02 09:46, success, 0.596736
2024-01-02 10:06, success, 0.549685
2024-01-02 10:27, success, 0.563896
2024-01-02 10:35, success, 0.540712
2024-01-02 10:46, success, 0.421946
2024-01-02 11:04, success, 0.406305
2024-01-02 11:18, success, 0.420543
2024-01-02 11:31, success, 0.400084
2024-01-02 11:46, success, 0.536653
2024-01-02 12:11, success, 0.563974
2024-01-02 12:39, success, 0.343714
2024-01-02 12:54, success, 0.401698
2024-01-02 13:07, success, 0.396511
2024-01-02 13:24, success, 0.386715
2024-01-02 13:31, success, 0.412750
2024-01-02 13:46, success, 0.524029
2024-01-02 14:06, success, 0.517707
2024-01-02 14:24, success, 0.336628
2024-01-02 14:31, success, 0.496791
2024-01-02 14:46, success, 0.421229
2024-01-02 15:06, success, 0.420095
2024-01-02 15:22, success, 0.366525
2024-01-02 15:31, success, 0.414585
2024-01-02 15:46, success, 0.569526
2024-01-02 16:07, success, 0.393488
2024-01-02 16:27, success, 0.361428
2024-01-02 16:36, success, 0.365238
2024-01-02 16:46, success, 0.352477
2024-01-02 17:05, success, 0.546923
2024-01-02 17:24, success, 0.352393
2024-01-02 17:31, success, 0.379108
2024-01-02 17:46, success, 0.393885
2024-01-02 18:08, success, 0.399831
2024-01-02 18:26, success, 0.356920
2024-01-02 18:34, success, 0.443712
2024-01-02 18:46, success, 0.419986
2024-01-02 19:03, success, 0.510996
2024-01-02 19:17, success, 0.597381
2024-01-02 19:31, success, 0.397680
2024-01-02 19:46, success, 0.433147
2024-01-02 20:06, success, 0.527198
2024-01-02 20:22, success, 0.342448
2024-01-02 20:31, success, 0.347453
2024-01-02 20:46, success, 0.571157
2024-01-02 21:05, success, 0.571991
2024-01-02 21:19, success, 0.530121
2024-01-02 21:31, success, 0.395356
2024-01-02 21:46, success, 0.400500
2024-01-02 22:05, success, 0.571844
2024-01-02 22:24, success, 0.454796
2024-01-02 22:31, success, 0.500395
2024-01-02 22:46, success, 0.579077
2024-01-02 23:06, success, 0.403885
2024-01-02 23:21, success, 0.344364
2024-01-02 23:31, success, 0.350660
2024-01-02 23:46, success, 0.596370
2024-01-03 00:31, success, 0.539953
2024-01-03 01:39, success, 0.582972
2024-01-03 02:15, success, 0.577379
2024-01-03 02:37, success, 0.510181
2024-01-03 02:46, success, 0.350829
2024-01-03 03:07, success, 0.331968
2024-01-03 03:23, success, 0.587313
2024-01-03 03:31, success, 0.531625
2024-01-03 03:46, success, 0.537902
2024-01-03 04:08, success, 0.393414
2024-01-03 04:26, success, 0.396181
2024-01-03 04:33, success, 0.495861
2024-01-03 04:46, success, 0.363847
