2024-08-17 06:10, failed, 0.131104
2024-08-17 06:30, failed, 0.104464
2024-08-17 06:39, failed, 0.238103
2024-08-17 06:46, failed, 0.123073
2024-08-17 07:06, failed, 0.132988
2024-08-17 07:20, failed, 0.121337
2024-08-17 07:31, failed, 0.165829
2024-08-17 07:46, failed, 0.113938
2024-08-17 08:09, failed, 0.189077
2024-08-17 08:27, failed, 0.091112
2024-08-17 08:35, failed, 0.168233
2024-08-17 08:46, failed, 0.164276
2024-08-17 09:07, failed, 0.131334
2024-08-17 09:23, failed, 0.131516
2024-08-17 09:31, failed, 0.091974
2024-08-17 09:46, failed, 0.126089
2024-08-17 10:08, failed, 0.117421
2024-08-17 10:29, failed, 0.131593
2024-08-17 10:37, failed, 0.105081
2024-08-17 10:46, failed, 0.207514
2024-08-17 11:05, failed, 0.094109
2024-08-17 11:20, failed, 0.134964
2024-08-17 11:31, failed, 0.173620
2024-08-17 11:46, failed, 0.132058
2024-08-17 12:12, failed, 0.159278
2024-08-17 12:41, failed, 0.110222
2024-08-17 12:56, failed, 0.167235
2024-08-17 13:09, failed, 0.133477
2024-08-17 13:23, failed, 0.093724
2024-08-17 13:31, failed, 0.104651
2024-08-17 13:46, failed, 0.161834
2024-08-17 14:07, failed, 0.087512
2024-08-17 14:25, failed, 0.092817
2024-08-17 14:32, failed, 0.175139
2024-08-17 14:46, failed, 0.135156
2024-08-17 15:06, failed, 0.107131
2024-08-17 15:23, failed, 0.104916
2024-08-17 15:31, failed, 0.125143
2024-08-17 15:46, failed, 0.171575
2024-08-17 16:08, failed, 0.103371
2024-08-17 16:31, failed, 0.159158
2024-08-17 16:46, failed, 0.153475
2024-08-17 17:05, failed, 0.180543
2024-08-17 17:23, failed, 0.169423
2024-08-17 17:31, failed, 0.152984
2024-08-17 17:46, failed, 0.130608
2024-08-17 18:09, failed, 0.110980
2024-08-17 18:29, failed, 0.174330
2024-08-17 18:38, failed, 0.132040
2024-08-17 18:46, failed, 0.157063
2024-08-17 19:06, failed, 0.151136
2024-08-17 19:21, failed, 0.104563
2024-08-17 19:31, failed, 0.133866
2024-08-17 19:46, failed, 0.109894
2024-08-17 20:08, failed, 0.158822
2024-08-17 20:23, failed, 0.123962
2024-08-17 20:31, failed, 0.142889
2024-08-17 20:46, failed, 0.096932
2024-08-17 21:06, failed, 0.166708
2024-08-17 21:22, failed, 0.179749
2024-08-17 21:31, failed, 0.140000
2024-08-17 21:46, failed, 0.092754
2024-08-17 22:06, failed, 0.106113
2024-08-17 22:25, failed, 0.109851
2024-08-17 22:33, failed, 0.176130
2024-08-17 22:46, failed, 0.167832
2024-08-17 23:06, failed, 0.181917
2024-08-17 23:21, failed, 0.156658
2024-08-17 23:32, failed, 0.110032
2024-08-17 23:46, failed, 0.112860
2024-08-18 00:39, failed, 0.103088
2024-08-18 01:58, failed, 0.172145
2024-08-18 02:35, failed, 0.097632
2024-08-18 02:52, failed, 0.155381
2024-08-18 03:08, failed, 0.098715
2024-08-18 03:26, failed, 0.117540
2024-08-18 03:33, failed, 0.129460
2024-08-18 03:46, failed, 0.105283
2024-08-18 04:10, failed, 0.106422
2024-08-18 04:29, failed, 0.173878
2024-08-18 04:38, failed, 0.155204
2024-08-18 04:46, failed, 0.163862
2024-08-18 05:07, failed, 0.167477
2024-08-18 05:27, failed, 0.097275
2024-08-18 05:34, failed, 0.152926
2024-08-18 05:46, failed, 0.187562
2024-08-18 06:09, failed, 0.134724
2024-08-18 06:31, failed, 0.086491
2024-08-18 06:46, failed, 0.215853
2024-08-18 07:06, failed, 0.207810
2024-08-18 07:20, failed, 0.122268
2024-08-18 07:31, failed, 0.165906
2024-08-18 07:46, failed, 0.228737
2024-08-18 08:09, failed, 0.100294
2024-08-18 08:26, failed, 0.086938
2024-08-18 08:35, failed, 0.106961
2024-08-18 08:46, failed, 0.154884
2024-08-18 09:09, failed, 0.121894
2024-08-18 09:25, failed, 0.217737
2024-08-18 09:31, failed, 0.163750
2024-08-18 09:46, failed, 0.116104
2024-08-18 10:08, failed, 0.166294
2024-08-18 10:28, failed, 0.174721
2024-08-18 10:36, failed, 0.128727
2024-08-18 10:46, failed, 0.155960
2024-08-18 11:05, failed, 0.156675
2024-08-18 11:20, failed, 0.152847
2024-08-18 11:31, failed, 0.226940
2024-08-18 11:46, failed, 0.161883
2024-08-18 12:14, failed, 0.158672
2024-08-18 12:45, failed, 0.172752
2024-08-18 12:59, failed, 0.137818
2024-08-18 13:16, failed, 0.215792
2024-08-18 13:31, failed, 0.122538
2024-08-18 13:46, failed, 0.173387
2024-08-18 14:07, failed, 0.104542
2024-08-18 14:25, failed, 0.102768
2024-08-18 14:33, failed, 0.091772
2024-08-18 14:46, failed, 0.185049
2024-08-18 15:06, failed, 0.111912
2024-08-18 15:23, failed, 0.176512
2024-08-18 15:31, failed, 0.110168
2024-08-18 15:46, failed, 0.083224
2024-08-18 16:08, failed, 0.154229
2024-08-18 16:29, failed, 0.154503
2024-08-18 16:39, failed, 0.164852
2024-08-18 16:46, failed, 0.132765
2024-08-18 17:05, failed, 0.132739
2024-08-18 17:23, failed, 0.175765
2024-08-18 17:31, failed, 0.180448
2024-08-18 17:46, failed, 0.086970
2024-08-18 18:08, failed, 0.115856
2024-08-18 18:28, failed, 0.174162
2024-08-18 18:37, failed, 0.153765
2024-08-18 18:46, failed, 0.103555
2024-08-18 19:05, failed, 0.117244
2024-08-18 19:18, failed, 0.134614
2024-08-18 19:31, failed, 0.170801
2024-08-18 19:46, failed, 0.180084
2024-08-18 20:07, failed, 0.166917
2024-08-18 20:23, failed, 0.173638
2024-08-18 20:31, failed, 0.153006
2024-08-18 20:46, failed, 0.169549
2024-08-18 21:06, failed, 0.122504
2024-08-18 21:21, failed, 0.175124
2024-08-18 21:31, failed, 0.163204
2024-08-18 21:46, failed, 0.168724
2024-08-18 22:07, failed, 0.091253
2024-08-18 22:26, failed, 0.170280
2024-08-18 22:33, failed, 0.174410
2024-08-18 22:46, failed, 0.176328
2024-08-18 23:08, failed, 0.104807
2024-08-18 23:24, failed, 0.122991
2024-08-18 23:31, failed, 0.173554
2024-08-18 23:46, failed, 0.175002
2024-08-19 00:37, failed, 0.110828
2024-08-19 01:52, failed, 0.129091
2024-08-19 02:32, failed, 0.169162
2024-08-19 02:53, failed, 0.180327
2024-08-19 03:08, failed, 0.105961
2024-08-19 03:27, failed, 0.086957
2024-08-19 03:36, failed, 0.108144
2024-08-19 03:46, failed, 0.167965
2024-08-19 04:09, failed, 0.177813
2024-08-19 04:28, failed, 0.172686
2024-08-19 04:37, failed, 0.093254
2024-08-19 04:46, failed, 0.157016
2024-08-19 05:08, failed, 0.108006
2024-08-19 05:27, failed, 0.106267
2024-08-19 05:35, failed, 0.157809
2024-08-19 05:46, failed, 0.118400
2024-08-19 06:11, failed, 0.099547
2024-08-19 06:33, failed, 0.209919
2024-08-19 06:47, failed, 0.122523
2024-08-19 07:09, failed, 0.090874
2024-08-19 07:23, failed, 0.131378
2024-08-19 07:31, failed, 0.155460
2024-08-19 07:46, failed, 0.120033
2024-08-19 08:11, failed, 0.104827
2024-08-19 08:29, failed, 0.102041
2024-08-19 08:39, failed, 0.114699
2024-08-19 08:46, failed, 0.110320
2024-08-19 09:08, failed, 0.100605
2024-08-19 09:26, failed, 0.118896
2024-08-19 09:33, failed, 0.153750
2024-08-19 09:46, failed, 0.152407
2024-08-19 10:09, failed, 0.105511
2024-08-19 10:31, failed, 0.120727
2024-08-19 10:46, failed, 0.206385
2024-08-19 11:06, failed, 0.108752
2024-08-19 11:21, failed, 0.130929
2024-08-19 11:31, failed, 0.095767
2024-08-19 11:46, failed, 0.157135
2024-08-19 12:14, failed, 0.172072
2024-08-19 12:46, failed, 0.101117
2024-08-19 13:12, failed, 0.102848
2024-08-19 13:28, failed, 0.131013
2024-08-19 13:35, failed, 0.109192
2024-08-19 13:46, failed, 0.084345
2024-08-19 14:08, failed, 0.137986
2024-08-19 14:28, failed, 0.115299
2024-08-19 14:38, failed, 0.158082
2024-08-19 14:46, failed, 0.179911
