2023-12-16 06:46, success, 0.405238
2023-12-16 07:05, success, 0.561353
2023-12-16 07:18, success, 0.396789
2023-12-16 07:31, success, 0.342271
2023-12-16 07:46, success, 0.382618
2023-12-16 08:07, success, 0.531247
2023-12-16 08:24, success, 0.411826
2023-12-16 08:31, success, 0.560476
2023-12-16 08:46, success, 0.439459
2023-12-16 09:05, success, 0.531244
2023-12-16 09:20, success, 0.331352
2023-12-16 09:31, success, 0.518222
2023-12-16 09:46, success, 0.343165
2023-12-16 10:06, success, 0.368333
2023-12-16 10:25, success, 0.437437
2023-12-16 10:32, success, 0.393185
2023-12-16 10:46, success, 0.516411
2023-12-16 11:03, success, 0.522668
2023-12-16 11:17, success, 0.445801
2023-12-16 11:31, success, 0.532808
2023-12-16 11:46, success, 0.530777
2023-12-16 12:10, success, 0.402960
2023-12-16 12:36, success, 0.614960
2023-12-16 12:53, success, 0.458254
2023-12-16 13:06, success, 0.372313
2023-12-16 13:22, success, 0.402941
2023-12-16 13:31, success, 0.387882
2023-12-16 13:46, success, 0.526767
2023-12-16 14:05, success, 0.378851
2023-12-16 14:23, success, 0.414968
2023-12-16 14:31, success, 0.407207
2023-12-16 14:46, success, 0.379131
2023-12-16 15:04, success, 0.412795
2023-12-16 15:20, success, 0.340562
2023-12-16 15:31, success, 0.414751
2023-12-16 15:46, success, 0.400876
2023-12-16 16:07, success, 0.497981
2023-12-16 16:27, success, 0.383199
2023-12-16 16:36, success, 0.514076
2023-12-16 16:46, success, 0.412645
2023-12-16 17:04, success, 0.400275
2023-12-16 17:22, success, 0.567892
2023-12-16 17:31, success, 0.355966
2023-12-16 17:46, success, 0.439876
2023-12-16 18:07, success, 0.440942
2023-12-16 18:25, success, 0.564220
2023-12-16 18:31, success, 0.406149
2023-12-16 18:46, success, 0.574232
2023-12-16 19:03, success, 0.420042
2023-12-16 19:16, success, 0.344351
2023-12-16 19:31, success, 0.456252
2023-12-16 19:46, success, 0.531191
2023-12-16 20:06, success, 0.386657
2023-12-16 20:21, success, 0.495893
2023-12-16 20:31, success, 0.518753
2023-12-16 20:46, success, 0.503144
2023-12-16 21:04, success, 0.562762
2023-12-16 21:18, success, 0.337472
2023-12-16 21:31, success, 0.499034
2023-12-16 21:46, success, 0.326094
2023-12-16 22:04, success, 0.595614
2023-12-16 22:23, success, 0.342093
2023-12-16 22:31, success, 0.538756
2023-12-16 22:46, success, 0.343175
2023-12-16 23:05, success, 0.338052
2023-12-16 23:20, success, 0.340763
2023-12-16 23:31, success, 0.537297
2023-12-16 23:46, success, 0.522138
2023-12-17 00:34, success, 0.371992
2023-12-17 01:45, success, 0.326630
2023-12-17 02:22, success, 0.598487
2023-12-17 02:40, success, 0.339923
2023-12-17 02:46, success, 0.325888
2023-12-17 03:06, success, 0.448504
2023-12-17 03:21, success, 0.366814
2023-12-17 03:31, success, 0.528894
2023-12-17 03:46, success, 0.536525
2023-12-17 04:07, success, 0.436302
2023-12-17 04:25, success, 0.499317
2023-12-17 04:33, success, 0.320561
2023-12-17 04:46, success, 0.591831
2023-12-17 05:06, success, 0.376945
2023-12-17 05:24, success, 0.408405
2023-12-17 05:31, success, 0.395718
2023-12-17 05:46, success, 0.548359
2023-12-17 06:08, success, 0.436981
2023-12-17 06:25, success, 0.519797
2023-12-17 06:32, success, 0.522802
2023-12-17 06:46, success, 0.406604
2023-12-17 07:04, success, 0.353329
2023-12-17 07:19, success, 0.586329
2023-12-17 07:31, success, 0.507663
2023-12-17 07:46, success, 0.396176
2023-12-17 08:07, success, 0.376249
2023-12-17 08:24, success, 0.409428
2023-12-17 08:31, success, 0.386791
2023-12-17 08:46, success, 0.409768
2023-12-17 09:05, success, 0.406841
2023-12-17 09:19, success, 0.585262
2023-12-17 09:31, success, 0.323329
2023-12-17 09:46, success, 0.355474
2023-12-17 10:06, success, 0.587842
2023-12-17 10:26, success, 0.395586
2023-12-17 10:32, success, 0.328027
2023-12-17 10:46, success, 0.329626
2023-12-17 11:03, success, 0.529128
2023-12-17 11:17, success, 0.547964
2023-12-17 11:31, success, 0.572129
2023-12-17 11:46, success, 0.532454
2023-12-17 12:10, success, 0.393763
2023-12-17 12:36, success, 0.404067
2023-12-17 12:53, success, 0.566084
2023-12-17 13:06, success, 0.580259
2023-12-17 13:22, success, 0.512554
2023-12-17 13:31, success, 0.481888
2023-12-17 13:46, success, 0.388846
2023-12-17 14:04, success, 0.532466
2023-12-17 14:22, success, 0.563168
2023-12-17 14:31, success, 0.532837
2023-12-17 14:46, success, 0.437482
2023-12-17 15:05, success, 0.411113
2023-12-17 15:20, success, 0.336003
2023-12-17 15:31, success, 0.365729
2023-12-17 15:46, success, 0.404024
2023-12-17 16:07, success, 0.399346
2023-12-17 16:27, success, 0.573571
2023-12-17 16:37, success, 0.325674
2023-12-17 16:46, success, 0.436778
2023-12-17 17:04, success, 0.567939
2023-12-17 17:22, success, 0.442132
2023-12-17 17:31, success, 0.339174
2023-12-17 17:46, success, 0.402868
2023-12-17 18:07, success, 0.308951
2023-12-17 18:25, success, 0.517291
2023-12-17 18:32, success, 0.391619
2023-12-17 18:46, success, 0.515097
2023-12-17 19:03, success, 0.574500
2023-12-17 19:16, success, 0.486912
2023-12-17 19:31, success, 0.507860
2023-12-17 19:46, success, 0.391866
2023-12-17 20:06, success, 0.498386
2023-12-17 20:21, success, 0.324017
2023-12-17 20:31, success, 0.360352
2023-12-17 20:46, success, 0.563031
2023-12-17 21:04, success, 0.337673
2023-12-17 21:18, success, 0.412592
2023-12-17 21:31, success, 0.320876
2023-12-17 21:46, success, 0.540852
2023-12-17 22:05, success, 0.313851
2023-12-17 22:24, success, 0.392564
2023-12-17 22:31, success, 0.565670
2023-12-17 22:46, success, 0.523468
2023-12-17 23:06, success, 0.537891
2023-12-17 23:20, success, 0.490376
2023-12-17 23:31, success, 0.529445
2023-12-17 23:46, success, 0.474031
2023-12-18 00:32, success, 0.379011
2023-12-18 01:42, success, 0.326359
2023-12-18 02:18, success, 0.536348
2023-12-18 02:39, success, 0.395150
2023-12-18 02:46, success, 0.566197
2023-12-18 03:07, success, 0.522140
2023-12-18 03:22, success, 0.400239
2023-12-18 03:31, success, 0.562150
2023-12-18 03:46, success, 0.342541
2023-12-18 04:08, success, 0.416420
2023-12-18 04:27, success, 0.523900
2023-12-18 04:35, success, 0.349453
2023-12-18 04:46, success, 0.464047
2023-12-18 05:06, success, 0.374026
2023-12-18 05:26, success, 0.494423
2023-12-18 05:32, success, 0.389445
2023-12-18 05:46, success, 0.562676
2023-12-18 06:09, success, 0.507247
2023-12-18 06:28, success, 0.391476
2023-12-18 06:37, success, 0.388207
2023-12-18 06:46, success, 0.522356
2023-12-18 07:06, success, 0.599412
2023-12-18 07:20, success, 0.377407
2023-12-18 07:31, success, 0.368798
2023-12-18 07:46, success, 0.314655
2023-12-18 08:09, success, 0.539319
2023-12-18 08:27, success, 0.566870
2023-12-18 08:36, success, 0.530723
2023-12-18 08:46, success, 0.325854
2023-12-18 09:07, success, 0.532146
2023-12-18 09:22, success, 0.394689
2023-12-18 09:31, success, 0.531537
2023-12-18 09:46, success, 0.418214
2023-12-18 10:07, success, 0.526486
2023-12-18 10:29, success, 0.376690
2023-12-18 10:38, success, 0.564975
2023-12-18 10:46, success, 0.379286
2023-12-18 11:05, success, 0.453368
2023-12-18 11:19, success, 0.335969
2023-12-18 11:31, success, 0.402493
2023-12-18 11:46, success, 0.397093
2023-12-18 12:12, success, 0.325978
2023-12-18 12:42, success, 0.531845
2023-12-18 12:58, success, 0.560643
2023-12-18 13:16, success, 0.414739
2023-12-18 13:31, success, 0.562425
2023-12-18 13:46, success, 0.324655
2023-12-18 14:06, success, 0.376759
2023-12-18 14:25, success, 0.580818
2023-12-18 14:34, success, 0.399249
2023-12-18 14:46, success, 0.376617
2023-12-18 15:07, success, 0.371113
2023-12-18 15:22, success, 0.409254
2023-12-18 15:31, success, 0.409299
2023-12-18 15:46, success, 0.410786
2023-12-18 16:08, success, 0.532082
2023-12-18 16:29, success, 0.446295
2023-12-18 16:39, success, 0.584267
2023-12-18 16:46, success, 0.329731
2023-12-18 17:05, success, 0.538614
2023-12-18 17:24, success, 0.583756
2023-12-18 17:31, success, 0.440420
2023-12-18 17:46, success, 0.310145
2023-12-18 18:08, success, 0.418688
2023-12-18 18:27, success, 0.374664
2023-12-18 18:36, success, 0.393196
2023-12-18 18:46, success, 0.390691
2023-12-18 19:03, success, 0.411929
2023-12-18 19:17, success, 0.398148
2023-12-18 19:31, success, 0.342017
2023-12-18 19:46, success, 0.459193
2023-12-18 20:07, success, 0.387567
2023-12-18 20:21, success, 0.467128
2023-12-18 20:31, success, 0.346973
2023-12-18 20:46, success, 0.497426
2023-12-18 21:05, success, 0.325829
2023-12-18 21:19, success, 0.400806
2023-12-18 21:31, success, 0.372060
2023-12-18 21:46, success, 0.433734
2023-12-18 22:06, success, 0.376723
2023-12-18 22:25, success, 0.335928
2023-12-18 22:31, success, 0.506499
2023-12-18 22:46, success, 0.542657
2023-12-18 23:06, success, 0.445985
2023-12-18 23:21, success, 0.394275
2023-12-18 23:31, success, 0.358028
2023-12-18 23:46, success, 0.345289
2023-12-19 00:32, success, 0.407556
2023-12-19 01:40, success, 0.528834
2023-12-19 02:17, success, 0.548267
2023-12-19 02:38, success, 0.317785
2023-12-19 02:46, success, 0.439409
2023-12-19 03:07, success, 0.376043
2023-12-19 03:23, success, 0.542630
2023-12-19 03:31, success, 0.420122
2023-12-19 03:46, success, 0.531979
2023-12-19 04:08, success, 0.374572
2023-12-19 04:26, success, 0.411965
2023-12-19 04:33, success, 0.532469
2023-12-19 04:46, success, 0.370707
2023-12-19 05:06, success, 0.373992
2023-12-19 05:24, success, 0.559735
2023-12-19 05:31, success, 0.414953
2023-12-19 05:46, success, 0.531625
2023-12-19 06:09, success, 0.406168
2023-12-19 06:27, success, 0.355461
2023-12-19 06:35, success, 0.562025
2023-12-19 06:46, success, 0.389539
2023-12-19 07:06, success, 0.524276
2023-12-19 07:19, success, 0.528669
2023-12-19 07:31, success, 0.414922
2023-12-19 07:46, success, 0.412194
2023-12-19 08:09, success, 0.517230
2023-12-19 08:26, success, 0.389441
2023-12-19 08:34, success, 0.440397
2023-12-19 08:46, success, 0.410159
2023-12-19 09:06, success, 0.422665
2023-12-19 09:21, success, 0.534424
2023-12-19 09:31, success, 0.562658
2023-12-19 09:46, success, 0.392547
2023-12-19 10:06, success, 0.512919
2023-12-19 10:27, success, 0.497124
2023-12-19 10:36, success, 0.393331
2023-12-19 10:46, success, 0.409568
2023-12-19 11:04, success, 0.384635
2023-12-19 11:18, success, 0.411176
2023-12-19 11:31, success, 0.400159
2023-12-19 11:46, success, 0.579087
2023-12-19 12:11, success, 0.375823
2023-12-19 12:39, success, 0.436916
2023-12-19 12:56, success, 0.561581
2023-12-19 13:10, success, 0.562664
2023-12-19 13:24, success, 0.360362
2023-12-19 13:31, success, 0.394604
2023-12-19 13:46, success, 0.340942
2023-12-19 14:06, success, 0.499731
2023-12-19 14:23, success, 0.398748
2023-12-19 14:31, success, 0.371637
2023-12-19 14:46, success, 0.357817
2023-12-19 15:06, success, 0.535986
2023-12-19 15:22, success, 0.413032
2023-12-19 15:31, success, 0.399493
2023-12-19 15:46, success, 0.559554
2023-12-19 16:07, success, 0.403484
2023-12-19 16:24, success, 0.526094
2023-12-19 16:31, success, 0.400584
2023-12-19 16:46, success, 0.485578
2023-12-19 17:03, success, 0.578861
2023-12-19 17:20, success, 0.548365
2023-12-19 17:31, success, 0.558643
2023-12-19 17:46, success, 0.362088
2023-12-19 18:06, success, 0.583554
2023-12-19 18:21, success, 0.424730
2023-12-19 18:31, success, 0.403435
2023-12-19 18:46, success, 0.397365
2023-12-19 19:02, success, 0.381601
2023-12-19 19:16, success, 0.399370
2023-12-19 19:31, success, 0.448269
2023-12-19 19:46, success, 0.499919
2023-12-19 20:04, success, 0.435732
2023-12-19 20:19, success, 0.512678
2023-12-19 20:31, success, 0.563547
2023-12-19 20:46, success, 0.407548
2023-12-19 21:03, success, 0.368535
2023-12-19 21:16, success, 0.590105
2023-12-19 21:31, success, 0.550200
2023-12-19 21:46, success, 0.410463
2023-12-19 22:03, success, 0.380765
2023-12-19 22:21, success, 0.560043
2023-12-19 22:31, success, 0.376006
2023-12-19 22:46, success, 0.365264
2023-12-19 23:04, success, 0.351286
2023-12-19 23:17, success, 0.325744
2023-12-19 23:31, success, 0.401970
2023-12-19 23:46, success, 0.587081
2023-12-20 00:25, success, 0.405291
2023-12-20 01:14, success, 0.579959
2023-12-20 01:46, success, 0.342148
2023-12-20 02:05, success, 0.402476
2023-12-20 02:18, success, 0.582346
2023-12-20 02:31, success, 0.422571
2023-12-20 02:46, success, 0.437671
2023-12-20 03:05, success, 0.415920
2023-12-20 03:18, success, 0.403285
2023-12-20 03:31, success, 0.503162
2023-12-20 03:46, success, 0.402734
2023-12-20 04:06, success, 0.374406
2023-12-20 04:21, success, 0.558178
2023-12-20 04:31, success, 0.373871
2023-12-20 04:46, success, 0.376586
