2024-03-25 13:06, success, 0.436352
2024-03-25 13:22, success, 0.552788
2024-03-25 13:31, success, 0.336874
2024-03-25 13:46, success, 0.406910
2024-03-25 14:06, success, 0.378533
2024-03-25 14:24, success, 0.414794
2024-03-25 14:31, success, 0.572273
2024-03-25 14:46, success, 0.435493
2024-03-25 15:07, success, 0.475701
2024-03-25 15:22, success, 0.317152
2024-03-25 15:31, success, 0.383666
2024-03-25 15:46, success, 0.377159
2024-03-25 16:08, success, 0.426782
2024-03-25 16:26, success, 0.407758
2024-03-25 16:35, success, 0.527422
2024-03-25 16:46, success, 0.553099
2024-03-25 17:06, success, 0.344317
2024-03-25 17:22, success, 0.511009
2024-03-25 17:31, success, 0.398349
2024-03-25 17:46, success, 0.340830
2024-03-25 18:08, success, 0.417383
2024-03-25 18:26, success, 0.459016
2024-03-25 18:32, success, 0.307670
2024-03-25 18:46, success, 0.318809
2024-03-25 19:05, success, 0.519225
2024-03-25 19:17, success, 0.398154
2024-03-25 19:31, success, 0.451671
2024-03-25 19:46, success, 0.358629
2024-03-25 20:07, success, 0.565403
2024-03-25 20:21, success, 0.386914
2024-03-25 20:32, success, 0.355211
2024-03-25 20:46, success, 0.431037
2024-03-25 21:04, success, 0.577443
2024-03-25 21:19, success, 0.409703
2024-03-25 21:31, success, 0.382012
2024-03-25 21:46, success, 0.346682
2024-03-25 22:06, success, 0.339069
2024-03-25 22:24, success, 0.558853
2024-03-25 22:31, success, 0.386186
2024-03-25 22:46, success, 0.335634
2024-03-25 23:05, success, 0.316870
2024-03-25 23:22, success, 0.375699
2024-03-25 23:31, success, 0.415815
2024-03-25 23:46, success, 0.540163
2024-03-26 00:30, success, 0.541601
2024-03-26 01:31, success, 0.327915
2024-03-26 02:05, success, 0.338006
2024-03-26 02:28, success, 0.479911
2024-03-26 02:36, success, 0.552391
2024-03-26 02:46, success, 0.380900
2024-03-26 03:06, success, 0.396458
2024-03-26 03:20, success, 0.333424
2024-03-26 03:31, success, 0.321674
2024-03-26 03:46, success, 0.314988
2024-03-26 04:07, success, 0.342074
2024-03-26 04:24, success, 0.353319
2024-03-26 04:31, success, 0.474065
2024-03-26 04:46, success, 0.370210
2024-03-26 05:06, success, 0.539467
2024-03-26 05:23, success, 0.522023
2024-03-26 05:31, success, 0.507129
2024-03-26 05:46, success, 0.337295
2024-03-26 06:09, success, 0.524034
2024-03-26 06:27, success, 0.317875
2024-03-26 06:35, success, 0.319400
2024-03-26 06:46, success, 0.334835
2024-03-26 07:05, success, 0.388917
2024-03-26 07:18, success, 0.559709
2024-03-26 07:31, success, 0.336454
2024-03-26 07:46, success, 0.473526
2024-03-26 08:08, success, 0.334727
2024-03-26 08:25, success, 0.553233
2024-03-26 08:33, success, 0.523202
2024-03-26 08:46, success, 0.317818
2024-03-26 09:06, success, 0.297852
2024-03-26 09:21, success, 0.383818
2024-03-26 09:31, success, 0.380285
2024-03-26 09:46, success, 0.319586
2024-03-26 10:07, success, 0.390624
