2023-10-22 05:46, success, 0.412942
2023-10-22 06:07, success, 0.405202
2023-10-22 06:25, success, 0.442799
2023-10-22 06:32, success, 0.766159
2023-10-22 06:46, success, 0.589228
2023-10-22 07:04, success, 0.434498
2023-10-22 07:17, success, 0.466117
2023-10-22 07:31, success, 0.522427
2023-10-22 07:46, success, 0.658049
2023-10-22 08:07, success, 0.447397
2023-10-22 08:23, success, 0.467225
2023-10-22 08:31, success, 0.664505
2023-10-22 08:46, success, 0.463591
2023-10-22 09:04, success, 0.434512
2023-10-22 09:18, success, 0.704633
2023-10-22 09:31, success, 0.389634
2023-10-22 09:46, success, 0.508445
2023-10-22 10:05, success, 0.435337
2023-10-22 10:24, success, 0.603035
2023-10-22 10:31, success, 0.735769
2023-10-22 10:46, success, 0.441749
2023-10-22 11:02, success, 0.447057
2023-10-22 11:16, success, 0.576667
2023-10-22 11:31, success, 0.550114
2023-10-22 11:46, success, 0.414799
2023-10-22 12:09, success, 0.673865
2023-10-22 12:35, success, 0.399234
2023-10-22 12:53, success, 0.626094
2023-10-22 13:05, success, 1.025459
2023-10-22 13:21, success, 0.739142
2023-10-22 13:31, success, 1.642835
2023-10-22 13:46, success, 1.877861
2023-10-22 14:03, success, 1.112639
2023-10-22 14:22, success, 6.621828
2023-10-22 14:31, success, 2.259942
2023-10-22 14:47, success, 65.804213
2023-10-22 15:04, success, 72.914496
2023-10-22 15:21, success, 9.450944
2023-10-22 15:33, success, 1.178883
2023-10-22 15:46, success, 0.880751
2023-10-22 16:06, success, 0.496678
2023-10-22 16:25, success, 1.421037
2023-10-22 16:33, success, 0.467759
2023-10-22 16:46, success, 1.024203
2023-10-22 17:04, success, 0.697108
2023-10-22 17:23, success, 0.655897
2023-10-22 17:31, success, 0.529565
2023-10-22 17:46, success, 0.634281
2023-10-22 18:07, success, 0.490642
2023-10-22 18:24, success, 0.696302
2023-10-22 18:31, success, 0.514006
2023-10-22 18:46, success, 0.479043
2023-10-22 19:04, success, 0.379514
2023-10-22 19:16, success, 0.638723
2023-10-22 19:31, success, 0.585649
2023-10-22 19:46, success, 0.525623
2023-10-22 20:05, success, 0.485515
2023-10-22 20:20, success, 0.616078
2023-10-22 20:31, success, 0.484398
2023-10-22 20:46, success, 0.624290
2023-10-22 21:03, success, 0.392911
2023-10-22 21:17, success, 0.350456
2023-10-22 21:31, success, 0.535227
2023-10-22 21:46, success, 0.590370
2023-10-22 22:04, success, 0.373737
2023-10-22 22:23, success, 0.513239
2023-10-22 22:31, success, 0.367922
2023-10-22 22:46, success, 0.371689
2023-10-22 23:05, success, 0.670040
2023-10-22 23:20, success, 0.489295
2023-10-22 23:31, success, 0.542292
2023-10-22 23:46, success, 0.362331
2023-10-23 00:30, success, 0.633695
2023-10-23 01:36, success, 0.506202
2023-10-23 02:07, success, 0.584568
2023-10-23 02:28, success, 0.483674
2023-10-23 02:35, success, 0.501364
2023-10-23 02:46, success, 0.380735
2023-10-23 03:06, success, 0.353763
2023-10-23 03:21, success, 0.511460
2023-10-23 03:31, success, 0.483783
2023-10-23 03:46, success, 0.389848
2023-10-23 04:12, success, 0.565335
2023-10-23 04:25, success, 0.515915
2023-10-23 04:31, success, 0.384416
2023-10-23 04:46, success, 0.632618
2023-10-23 05:06, success, 0.504897
2023-10-23 05:23, success, 0.380122
2023-10-23 05:31, success, 0.604262
2023-10-23 05:46, success, 0.480982
2023-10-23 06:09, success, 0.515516
2023-10-23 06:28, success, 0.543671
2023-10-23 06:36, success, 0.481289
2023-10-23 06:46, success, 0.632168
2023-10-23 07:06, success, 0.362529
2023-10-23 07:19, success, 0.519746
2023-10-23 07:31, success, 0.652470
2023-10-23 07:46, success, 0.631749
2023-10-23 08:08, success, 0.498839
2023-10-23 08:26, success, 0.379923
2023-10-23 08:35, success, 0.497236
2023-10-23 08:46, success, 0.648558
2023-10-23 09:07, success, 0.387004
2023-10-23 09:21, success, 0.401282
2023-10-23 09:31, success, 0.525388
2023-10-23 09:46, success, 0.404954
2023-10-23 10:07, success, 0.353389
2023-10-23 10:27, success, 0.371237
2023-10-23 10:35, success, 0.632277
2023-10-23 10:46, success, 0.404838
2023-10-23 11:03, success, 0.493383
2023-10-23 11:18, success, 0.589265
2023-10-23 11:31, success, 0.387964
2023-10-23 11:46, success, 0.563602
