2025-06-22 09:09, failed, 0.015346
2025-06-22 09:28, failed, 0.003217
2025-06-22 09:39, failed, 0.063574
2025-06-22 09:47, failed, 0.063521
2025-06-22 10:09, failed, 0.015356
2025-06-22 10:33, failed, 0.063508
2025-06-22 10:48, failed, 0.063528
2025-06-22 11:07, failed, 0.063550
2025-06-22 11:24, failed, 0.031443
2025-06-22 11:33, failed, 0.007276
2025-06-22 11:46, failed, 0.031421
2025-06-22 12:17, failed, 0.031397
2025-06-22 12:59, failed, 0.063563
2025-06-22 13:26, failed, 0.007270
2025-06-22 13:41, failed, 0.007268
2025-06-22 13:48, failed, 0.007299
2025-06-22 14:08, failed, 0.031416
2025-06-22 14:29, failed, 0.063551
2025-06-22 14:42, failed, 0.063571
2025-06-22 14:49, failed, 0.015346
2025-06-22 15:08, failed, 0.015358
2025-06-22 15:28, failed, 0.031420
2025-06-22 15:38, failed, 0.015347
2025-06-22 15:46, failed, 0.063557
2025-06-22 16:10, failed, 0.007312
2025-06-22 16:36, failed, 0.007314
2025-06-22 16:53, failed, 0.031422
2025-06-22 17:08, failed, 0.031411
2025-06-22 17:30, failed, 0.015339
2025-06-22 17:47, failed, 0.015338
2025-06-22 18:12, failed, 0.015369
2025-06-22 18:38, failed, 0.063519
2025-06-22 18:51, failed, 0.063594
2025-06-22 19:07, failed, 0.015354
2025-06-22 19:22, failed, 0.007283
2025-06-22 19:32, failed, 0.063528
2025-06-22 19:46, failed, 0.007322
2025-06-22 20:10, failed, 0.063563
2025-06-22 20:30, failed, 0.031460
2025-06-22 20:41, failed, 0.063577
2025-06-22 20:48, failed, 0.031467
2025-06-22 21:08, failed, 0.063530
2025-06-22 21:26, failed, 0.015391
2025-06-22 21:37, failed, 0.063523
2025-06-22 21:46, failed, 0.031446
2025-06-22 22:09, failed, 0.063595
2025-06-22 22:31, failed, 0.031416
2025-06-22 22:48, failed, 0.007288
2025-06-22 23:09, failed, 0.015360
2025-06-22 23:27, failed, 0.015324
2025-06-22 23:37, failed, 0.003233
2025-06-22 23:48, failed, 0.063569
2025-06-23 00:54, failed, 0.031471
2025-06-23 02:49, failed, 0.031409
2025-06-23 03:50, failed, 0.031421
2025-06-23 04:25, failed, 0.015375
2025-06-23 04:51, failed, 0.015354
2025-06-23 05:13, failed, 0.063568
2025-06-23 05:35, failed, 0.031476
2025-06-23 05:50, failed, 0.031453
2025-06-23 06:16, failed, 0.015355
2025-06-23 06:50, failed, 0.031464
2025-06-23 07:12, failed, 0.063509
2025-06-23 07:32, failed, 0.007294
2025-06-23 07:49, failed, 0.003255
2025-06-23 08:15, failed, 0.016347
2025-06-23 08:46, failed, 0.007291
2025-06-23 09:13, failed, 0.031432
2025-06-23 09:35, failed, 0.015345
2025-06-23 09:50, failed, 0.063481
2025-06-23 10:12, failed, 0.007267
2025-06-23 10:37, failed, 0.003222
2025-06-23 10:52, failed, 0.007293
2025-06-23 11:09, failed, 0.031428
2025-06-23 11:27, failed, 0.031383
2025-06-23 11:37, failed, 0.031397
2025-06-23 11:46, failed, 0.063544
2025-06-23 12:20, failed, 0.063547
2025-06-23 13:06, failed, 0.031455
2025-06-23 13:45, failed, 0.003241
2025-06-23 13:55, failed, 0.127625
2025-06-23 14:11, failed, 0.031492
2025-06-23 14:35, failed, 0.063476
2025-06-23 14:52, failed, 0.003212
2025-06-23 15:11, failed, 0.063605
2025-06-23 15:33, failed, 0.031422
2025-06-23 15:50, failed, 0.063516
2025-06-23 16:12, failed, 0.031427
2025-06-23 16:41, failed, 0.031457
2025-06-23 16:55, failed, 0.063577
2025-06-23 17:10, failed, 0.063539
2025-06-23 17:31, failed, 0.003232
2025-06-23 17:48, failed, 0.015367
2025-06-23 18:14, failed, 0.015362
2025-06-23 18:44, failed, 0.063589
2025-06-23 18:56, failed, 0.031408
2025-06-23 19:10, failed, 0.063488
2025-06-23 19:24, failed, 0.007284
2025-06-23 19:33, failed, 0.063561
2025-06-23 19:46, failed, 0.031491
2025-06-23 20:11, failed, 0.063522
2025-06-23 20:32, failed, 0.015342
2025-06-23 20:50, failed, 0.031420
2025-06-23 21:09, failed, 0.031459
2025-06-23 21:28, failed, 0.063521
2025-06-23 21:39, failed, 0.031451
2025-06-23 21:46, failed, 0.031461
2025-06-23 22:10, failed, 0.063446
2025-06-23 22:33, failed, 0.063563
2025-06-23 22:49, failed, 0.007298
2025-06-23 23:07, failed, 0.003251
2025-06-23 23:26, failed, 0.015345
2025-06-23 23:36, failed, 0.007310
2025-06-23 23:46, failed, 0.063518
2025-06-24 00:51, failed, 0.063550
2025-06-24 02:42, failed, 0.015355
2025-06-24 03:39, failed, 0.015338
2025-06-24 04:05, failed, 0.003260
2025-06-24 04:41, failed, 0.031426
2025-06-24 04:56, failed, 0.064555
2025-06-24 05:14, failed, 0.031425
2025-06-24 05:35, failed, 0.015349
2025-06-24 05:50, failed, 0.007277
2025-06-24 06:15, failed, 0.063561
2025-06-24 06:49, failed, 0.007274
2025-06-24 07:11, failed, 0.015346
2025-06-24 07:30, failed, 0.063547
2025-06-24 07:48, failed, 0.031403
2025-06-24 08:14, failed, 0.015336
2025-06-24 08:43, failed, 0.063549
2025-06-24 08:57, failed, 0.007244
2025-06-24 09:16, failed, 0.007300
2025-06-24 09:40, failed, 0.063512
2025-06-24 09:50, failed, 0.015367
2025-06-24 10:11, failed, 0.015347
2025-06-24 10:37, failed, 0.007299
2025-06-24 10:52, failed, 0.015374
2025-06-24 11:09, failed, 0.031472
2025-06-24 11:26, failed, 0.015364
2025-06-24 11:37, failed, 0.063577
2025-06-24 11:46, failed, 0.063499
2025-06-24 12:19, failed, 0.063561
