2025-07-20 23:10, failed, 0.063558
2025-07-20 23:30, failed, 0.031432
2025-07-20 23:49, failed, 0.031489
2025-07-21 00:57, failed, 0.063569
2025-07-21 03:01, failed, 0.063550
2025-07-21 04:11, failed, 0.015360
2025-07-21 04:53, failed, 0.015302
2025-07-21 05:19, failed, 0.015340
2025-07-21 05:47, failed, 0.031411
2025-07-21 06:17, failed, 0.031380
2025-07-21 06:52, failed, 0.063512
2025-07-21 07:18, failed, 0.031417
2025-07-21 07:45, failed, 0.063546
2025-07-21 08:17, failed, 0.015340
2025-07-21 08:51, failed, 0.007286
2025-07-21 09:18, failed, 0.063538
2025-07-21 09:47, failed, 0.015375
2025-07-21 10:12, failed, 0.015345
2025-07-21 10:42, failed, 0.031442
2025-07-21 10:55, failed, 0.031419
2025-07-21 11:09, failed, 0.063552
2025-07-21 11:29, failed, 0.064612
2025-07-21 11:41, failed, 0.063479
2025-07-21 11:50, failed, 0.007284
2025-07-21 12:21, failed, 0.015369
2025-07-21 13:09, failed, 0.031412
2025-07-21 13:49, failed, 0.031442
2025-07-21 14:13, failed, 0.063504
2025-07-21 14:40, failed, 0.015366
2025-07-21 14:55, failed, 0.031453
2025-07-21 15:11, failed, 0.007302
2025-07-21 15:35, failed, 0.064696
2025-07-21 15:52, failed, 0.063581
2025-07-21 16:12, failed, 0.063523
2025-07-21 16:43, failed, 0.031442
2025-07-21 16:58, failed, 0.031425
2025-07-21 17:19, failed, 0.031415
2025-07-21 17:43, failed, 0.007273
2025-07-21 17:53, failed, 0.031465
2025-07-21 18:15, failed, 0.063502
2025-07-21 18:47, failed, 0.015346
2025-07-21 19:10, failed, 0.063588
2025-07-21 19:28, failed, 0.063542
2025-07-21 19:38, failed, 0.063579
2025-07-21 19:47, failed, 0.063576
2025-07-21 20:11, failed, 0.031416
2025-07-21 20:34, failed, 0.127620
2025-07-21 20:52, failed, 0.031455
2025-07-21 21:09, failed, 0.031470
2025-07-21 21:30, failed, 0.007265
2025-07-21 21:42, failed, 0.031489
2025-07-21 21:50, failed, 0.031463
2025-07-21 22:10, failed, 0.063575
2025-07-21 22:34, failed, 0.031447
2025-07-21 22:51, failed, 0.007293
2025-07-21 23:10, failed, 0.015365
2025-07-21 23:30, failed, 0.063664
2025-07-21 23:42, failed, 0.063595
2025-07-21 23:51, failed, 0.003236
2025-07-22 00:53, failed, 0.007303
2025-07-22 02:51, failed, 0.007280
2025-07-22 03:55, failed, 0.031430
2025-07-22 04:30, failed, 0.007303
2025-07-22 05:02, failed, 0.007291
