2025-08-30 16:10, failed, 0.419398
2025-08-30 16:31, failed, 0.490276
2025-08-30 16:47, failed, 0.497693
2025-08-30 17:06, failed, 0.488654
2025-08-30 17:25, failed, 0.489754
2025-08-30 17:33, failed, 0.372150
2025-08-30 17:46, failed, 0.366568
2025-08-30 18:11, failed, 0.409991
2025-08-30 18:35, failed, 0.350148
2025-08-30 18:48, failed, 0.372801
2025-08-30 19:06, failed, 0.318902
2025-08-30 19:20, failed, 0.410969
2025-08-30 19:31, failed, 0.314124
2025-08-30 19:46, failed, 0.289795
2025-08-30 20:09, failed, 0.479590
2025-08-30 20:27, failed, 0.342725
2025-08-30 20:36, failed, 0.394027
2025-08-30 20:46, failed, 0.319738
2025-08-30 21:07, failed, 0.212771
2025-08-30 21:23, failed, 0.398847
2025-08-30 21:31, failed, 0.321498
2025-08-30 21:46, failed, 0.267291
2025-08-30 22:07, failed, 0.214760
2025-08-30 22:28, failed, 0.198977
2025-08-30 22:37, failed, 0.366209
2025-08-30 22:46, failed, 0.312528
2025-08-30 23:08, failed, 0.372394
2025-08-30 23:25, failed, 0.362342
2025-08-30 23:31, failed, 0.457272
2025-08-30 23:46, failed, 0.261711
2025-08-31 00:50, failed, 0.490217
2025-08-31 02:24, failed, 0.249249
2025-08-31 03:24, failed, 0.345479
2025-08-31 03:47, failed, 0.278073
2025-08-31 04:11, failed, 0.425480
2025-08-31 04:32, failed, 0.629777
2025-08-31 04:47, failed, 0.333556
2025-08-31 05:08, failed, 0.291631
2025-08-31 05:28, failed, 0.343109
2025-08-31 05:38, failed, 0.274234
2025-08-31 05:46, failed, 0.274853
2025-08-31 06:13, failed, 0.193131
2025-08-31 06:38, failed, 0.434260
2025-08-31 06:50, failed, 0.343884
2025-08-31 07:08, failed, 0.462632
2025-08-31 07:24, failed, 0.327947
2025-08-31 07:31, failed, 0.927013
2025-08-31 07:46, failed, 0.346627
2025-08-31 08:11, failed, 0.342557
2025-08-31 08:32, failed, 0.615962
2025-08-31 08:47, failed, 0.464182
2025-08-31 09:08, failed, 0.504265
2025-08-31 09:25, failed, 0.846545
2025-08-31 09:32, failed, 0.542399
2025-08-31 09:46, failed, 0.283378
2025-08-31 10:08, failed, 0.296141
