2023-09-12 10:30, success, 0.476701
2023-09-12 10:46, success, 0.476655
2023-09-12 11:16, success, 0.399303
2023-09-12 11:31, success, 0.433074
2023-09-12 11:46, success, 0.456068
2023-09-12 12:52, success, 0.443085
2023-09-12 13:26, success, 0.462623
2023-09-12 13:32, success, 0.409258
2023-09-12 13:46, success, 0.552892
2023-09-12 14:27, success, 0.518577
2023-09-12 14:34, success, 0.484528
2023-09-12 14:46, success, 0.555861
2023-09-12 15:22, success, 0.536035
2023-09-12 15:33, success, 0.501106
2023-09-12 15:46, success, 0.392773
2023-09-12 16:31, success, 0.542647
2023-09-12 16:46, success, 0.441334
2023-09-12 17:24, success, 0.566729
2023-09-12 17:31, success, 0.581445
2023-09-12 17:46, success, 0.470960
2023-09-12 18:25, success, 0.541923
2023-09-12 18:33, success, 0.665361
2023-09-12 18:46, success, 0.449392
2023-09-12 19:13, success, 0.355233
2023-09-12 19:19, success, 0.434370
2023-09-12 19:31, success, 0.423656
2023-09-12 19:46, success, 0.525948
2023-09-12 20:21, success, 0.794959
2023-09-12 20:31, success, 0.461430
2023-09-12 20:46, success, 0.535007
2023-09-12 21:17, success, 0.645207
2023-09-12 21:32, success, 0.762971
2023-09-12 21:46, success, 0.585475
2023-09-12 22:26, success, 0.436970
2023-09-12 22:32, success, 0.518532
2023-09-12 22:46, success, 0.488339
2023-09-12 23:19, success, 0.544456
2023-09-12 23:31, success, 0.519946
2023-09-12 23:46, success, 0.505292
2023-09-13 01:59, success, 0.525214
2023-09-13 02:28, success, 0.478505
2023-09-13 02:35, success, 0.459194
2023-09-13 02:46, success, 0.578159
2023-09-13 03:20, success, 0.588622
2023-09-13 03:31, success, 0.455474
2023-09-13 03:46, success, 0.575744
2023-09-13 04:26, success, 0.501956
2023-09-13 04:34, success, 0.463721
2023-09-13 04:46, success, 0.457884
2023-09-13 05:24, success, 0.466692
2023-09-13 05:31, success, 0.485912
2023-09-13 05:46, success, 0.467901
2023-09-13 06:28, success, 0.544143
2023-09-13 06:37, success, 0.690778
2023-09-13 06:46, success, 0.431171
2023-09-13 07:18, success, 0.503706
2023-09-13 07:31, success, 0.423094
2023-09-13 07:46, success, 0.547106
2023-09-13 08:28, success, 0.655181
2023-09-13 08:36, success, 0.470729
2023-09-13 08:46, success, 0.550890
2023-09-13 09:20, success, 0.464576
2023-09-13 09:31, success, 0.574717
2023-09-13 09:46, success, 0.494172
2023-09-13 10:29, success, 0.532151
2023-09-13 10:36, success, 0.437005
2023-09-13 10:46, success, 0.532433
2023-09-13 11:16, success, 0.536465
2023-09-13 11:32, success, 0.485420
2023-09-13 11:46, success, 0.532720
2023-09-13 12:53, success, 0.513549
2023-09-13 13:26, success, 0.642320
2023-09-13 13:32, success, 0.631108
2023-09-13 13:46, success, 0.480979
2023-09-13 14:27, success, 0.632490
2023-09-13 14:33, success, 0.647427
2023-09-13 14:46, success, 0.431033
2023-09-13 15:22, success, 0.429568
2023-09-13 15:33, success, 0.462211
2023-09-13 15:46, success, 0.551276
2023-09-13 16:30, success, 0.479080
2023-09-13 16:46, success, 0.453947
2023-09-13 17:24, success, 0.438273
2023-09-13 17:31, success, 0.521866
2023-09-13 17:46, success, 0.429635
2023-09-13 18:28, success, 0.465563
2023-09-13 18:36, success, 0.505815
2023-09-13 18:46, success, 0.386590
2023-09-13 19:15, success, 0.401167
2023-09-13 19:31, success, 0.436299
2023-09-13 19:46, success, 0.434775
2023-09-13 20:17, success, 0.712356
2023-09-13 20:31, success, 0.420580
2023-09-13 20:46, success, 0.518334
2023-09-13 21:13, success, 0.519539
2023-09-13 21:19, success, 0.696115
2023-09-13 21:31, success, 0.453185
2023-09-13 21:46, success, 0.516819
2023-09-13 22:22, success, 0.424287
2023-09-13 22:31, success, 0.436066
2023-09-13 22:46, success, 0.480482
2023-09-13 23:19, success, 0.431404
2023-09-13 23:32, success, 0.633836
2023-09-13 23:46, success, 0.403646
2023-09-14 01:58, success, 0.456944
2023-09-14 02:28, success, 0.472115
2023-09-14 02:34, success, 0.428807
2023-09-14 02:46, success, 0.450493
2023-09-14 03:20, success, 0.816443
2023-09-14 03:32, success, 0.519380
2023-09-14 03:46, success, 0.485579
2023-09-14 04:26, success, 0.412061
2023-09-14 04:33, success, 0.427853
2023-09-14 04:46, success, 0.416739
2023-09-14 05:25, success, 0.404165
2023-09-14 05:31, success, 0.499811
2023-09-14 05:46, success, 0.431015
2023-09-14 06:29, success, 0.444086
2023-09-14 06:38, success, 0.370477
2023-09-14 06:46, success, 0.608901
2023-09-14 07:18, success, 0.660979
2023-09-14 07:31, success, 0.415490
2023-09-14 07:46, success, 0.544364
2023-09-14 08:27, success, 0.646811
2023-09-14 08:34, success, 0.426415
2023-09-14 08:46, success, 0.418278
2023-09-14 09:20, success, 0.422506
2023-09-14 09:31, success, 0.406201
2023-09-14 09:46, success, 0.446918
2023-09-14 10:29, success, 0.539450
2023-09-14 10:37, success, 0.439210
2023-09-14 10:46, success, 0.435951
2023-09-14 11:16, success, 0.451539
2023-09-14 11:31, success, 0.402017
2023-09-14 11:46, success, 0.438042
2023-09-14 12:53, success, 0.445458
2023-09-14 13:31, success, 0.402213
2023-09-14 13:46, success, 0.440757
2023-09-14 14:27, success, 0.444578
2023-09-14 14:34, success, 0.397579
2023-09-14 14:46, success, 0.455285
2023-09-14 15:22, success, 0.494891
2023-09-14 15:34, success, 0.577889
2023-09-14 15:46, success, 0.919415
2023-09-14 16:32, success, 0.411964
2023-09-14 16:46, success, 0.428987
2023-09-14 17:25, success, 0.540856
2023-09-14 17:31, success, 0.441871
