2023-09-12 10:30, success, 0.476701
2023-09-12 10:46, success, 0.476655
2023-09-12 11:16, success, 0.399303
2023-09-12 11:31, success, 0.433074
2023-09-12 11:46, success, 0.456068
2023-09-12 12:52, success, 0.443085
2023-09-12 13:26, success, 0.462623
2023-09-12 13:32, success, 0.409258
2023-09-12 13:46, success, 0.552892
2023-09-12 14:27, success, 0.518577
2023-09-12 14:34, success, 0.484528
2023-09-12 14:46, success, 0.555861
2023-09-12 15:22, success, 0.536035
2023-09-12 15:33, success, 0.501106
2023-09-12 15:46, success, 0.392773
2023-09-12 16:31, success, 0.542647
2023-09-12 16:46, success, 0.441334
2023-09-12 17:24, success, 0.566729
2023-09-12 17:31, success, 0.581445
2023-09-12 17:46, success, 0.470960
2023-09-12 18:25, success, 0.541923
