2024-12-10 09:30, failed, 0.026056
2024-12-10 09:46, failed, 0.078184
2024-12-10 10:10, failed, 0.050392
2024-12-10 10:35, failed, 0.074971
2024-12-10 10:50, failed, 0.011854
2024-12-10 11:08, failed, 0.058703
2024-12-10 11:24, failed, 0.018137
2024-12-10 11:32, failed, 0.013879
2024-12-10 11:46, failed, 0.011761
2024-12-10 12:17, failed, 0.054134
2024-12-10 13:01, failed, 0.058119
2024-12-10 13:36, failed, 0.020082
2024-12-10 13:48, failed, 0.066830
2024-12-10 14:09, failed, 0.073991
2024-12-10 14:32, failed, 0.010912
2024-12-10 14:48, failed, 0.032048
2024-12-10 15:10, failed, 0.032382
2024-12-10 15:31, failed, 0.090240
2024-12-10 15:48, failed, 0.026367
2024-12-10 16:11, failed, 0.042276
2024-12-10 16:38, failed, 0.084853
2024-12-10 16:53, failed, 0.020206
2024-12-10 17:08, failed, 0.011787
2024-12-10 17:30, failed, 0.088590
2024-12-10 17:40, failed, 0.074782
2024-12-10 17:46, failed, 0.097049
2024-12-10 18:13, failed, 0.064910
2024-12-10 18:39, failed, 0.058549
2024-12-10 18:52, failed, 0.053956
2024-12-10 19:07, failed, 0.009826
2024-12-10 19:22, failed, 0.023927
2024-12-10 19:31, failed, 0.044320
2024-12-10 19:46, failed, 0.066909
2024-12-10 20:10, failed, 0.074351
2024-12-10 20:30, failed, 0.074505
2024-12-10 20:41, failed, 0.022102
2024-12-10 20:47, failed, 0.079005
2024-12-10 21:08, failed, 0.138606
2024-12-10 21:26, failed, 0.092880
2024-12-10 21:35, failed, 0.026087
2024-12-10 21:46, failed, 0.090933
2024-12-10 22:08, failed, 0.026206
2024-12-10 22:31, failed, 0.062644
2024-12-10 22:46, failed, 0.054164
2024-12-10 23:08, failed, 0.050263
2024-12-10 23:26, failed, 0.076456
2024-12-10 23:35, failed, 0.072801
2024-12-10 23:46, failed, 0.056379
2024-12-11 00:45, failed, 0.082425
2024-12-11 02:17, failed, 0.073028
2024-12-11 03:12, failed, 0.090731
2024-12-11 03:43, failed, 0.066338
2024-12-11 03:54, failed, 0.052495
2024-12-11 04:12, failed, 0.026103
2024-12-11 04:34, failed, 0.135146
2024-12-11 04:50, failed, 0.074464
2024-12-11 05:09, failed, 0.015869
2024-12-11 05:31, failed, 0.030386
2024-12-11 05:46, failed, 0.010865
2024-12-11 06:13, failed, 0.096803
2024-12-11 06:40, failed, 0.087644
2024-12-11 06:52, failed, 0.015962
2024-12-11 07:09, failed, 0.129174
2024-12-11 07:27, failed, 0.021773
2024-12-11 07:37, failed, 0.036325
2024-12-11 07:46, failed, 0.071317
2024-12-11 08:13, failed, 0.046532
2024-12-11 08:36, failed, 0.101142
2024-12-11 08:52, failed, 0.046331
2024-12-11 09:09, failed, 0.028010
2024-12-11 09:30, failed, 0.040113
2024-12-11 09:40, failed, 0.078106
2024-12-11 09:46, failed, 0.033974
2024-12-11 10:10, failed, 0.051230
2024-12-11 10:34, failed, 0.070709
2024-12-11 10:49, failed, 0.051986
2024-12-11 11:08, failed, 0.086680
2024-12-11 11:24, failed, 0.048327
2024-12-11 11:31, failed, 0.020101
2024-12-11 11:46, failed, 0.048274
2024-12-11 12:17, failed, 0.023959
2024-12-11 13:00, failed, 0.088643
2024-12-11 13:36, failed, 0.054179
2024-12-11 13:48, failed, 0.021805
2024-12-11 14:09, failed, 0.014096
2024-12-11 14:32, failed, 0.034674
2024-12-11 14:48, failed, 0.048314
2024-12-11 15:09, failed, 0.027951
2024-12-11 15:30, failed, 0.042097
2024-12-11 15:48, failed, 0.026263
2024-12-11 16:11, failed, 0.117118
2024-12-11 16:37, failed, 0.029903
2024-12-11 16:53, failed, 0.078567
2024-12-11 17:08, failed, 0.026253
2024-12-11 17:29, failed, 0.008763
2024-12-11 17:40, failed, 0.050537
2024-12-11 17:46, failed, 0.078891
2024-12-11 18:13, failed, 0.026029
2024-12-11 18:39, failed, 0.056294
2024-12-11 18:51, failed, 0.054362
2024-12-11 19:07, failed, 0.087448
2024-12-11 19:22, failed, 0.123163
2024-12-11 19:32, failed, 0.011878
2024-12-11 19:46, failed, 0.074469
