2025-01-25 15:07, failed, 0.008271
2025-01-25 15:24, failed, 0.031443
2025-01-25 15:32, failed, 0.031437
2025-01-25 15:46, failed, 0.064506
2025-01-25 16:08, failed, 0.063450
2025-01-25 16:31, failed, 0.015340
2025-01-25 16:46, failed, 0.063492
2025-01-25 17:06, failed, 0.063525
2025-01-25 17:23, failed, 0.031399
2025-01-25 17:31, failed, 0.015341
2025-01-25 17:46, failed, 0.031398
2025-01-25 18:09, failed, 0.063577
2025-01-25 18:30, failed, 0.007271
2025-01-25 18:40, failed, 0.063532
2025-01-25 18:46, failed, 0.007272
2025-01-25 19:05, failed, 0.015332
2025-01-25 19:20, failed, 0.031433
2025-01-25 19:31, failed, 0.007276
2025-01-25 19:46, failed, 0.015329
2025-01-25 20:08, failed, 0.016410
2025-01-25 20:24, failed, 0.063531
2025-01-25 20:31, failed, 0.031423
2025-01-25 20:46, failed, 0.063516
2025-01-25 21:06, failed, 0.063500
2025-01-25 21:22, failed, 0.031406
2025-01-25 21:31, failed, 0.063535
2025-01-25 21:46, failed, 0.063567
2025-01-25 22:08, failed, 0.064538
2025-01-25 22:28, failed, 0.015332
2025-01-25 22:38, failed, 0.063559
2025-01-25 22:46, failed, 0.003209
2025-01-25 23:07, failed, 0.007288
2025-01-25 23:23, failed, 0.015308
2025-01-25 23:31, failed, 0.015335
2025-01-25 23:46, failed, 0.063506
2025-01-26 00:41, failed, 0.031425
2025-01-26 02:06, failed, 0.015333
2025-01-26 02:52, failed, 0.003224
2025-01-26 03:11, failed, 0.007230
2025-01-26 03:28, failed, 0.031409
2025-01-26 03:38, failed, 0.031412
2025-01-26 03:46, failed, 0.007269
2025-01-26 04:09, failed, 0.015331
2025-01-26 04:28, failed, 0.063572
2025-01-26 04:37, failed, 0.015340
2025-01-26 04:46, failed, 0.015340
2025-01-26 05:08, failed, 0.063472
2025-01-26 05:28, failed, 0.015330
2025-01-26 05:36, failed, 0.031398
2025-01-26 05:46, failed, 0.007275
2025-01-26 06:12, failed, 0.031442
2025-01-26 06:31, failed, 0.015352
2025-01-26 06:46, failed, 0.063496
2025-01-26 07:07, failed, 0.063504
2025-01-26 07:22, failed, 0.015344
2025-01-26 07:31, failed, 0.003215
2025-01-26 07:46, failed, 0.031398
2025-01-26 08:09, failed, 0.031429
2025-01-26 08:27, failed, 0.063506
2025-01-26 08:35, failed, 0.031410
2025-01-26 08:46, failed, 0.032442
2025-01-26 09:07, failed, 0.007281
2025-01-26 09:24, failed, 0.031408
2025-01-26 09:31, failed, 0.015329
2025-01-26 09:46, failed, 0.015304
2025-01-26 10:07, failed, 0.015348
2025-01-26 10:28, failed, 0.063534
2025-01-26 10:36, failed, 0.031397
2025-01-26 10:46, failed, 0.031409
2025-01-26 11:06, failed, 0.003210
2025-01-26 11:19, failed, 0.007235
2025-01-26 11:31, failed, 0.031437
2025-01-26 11:46, failed, 0.031415
2025-01-26 12:13, failed, 0.031435
2025-01-26 12:45, failed, 0.063548
2025-01-26 12:59, failed, 0.015346
2025-01-26 13:17, failed, 0.063509
2025-01-26 13:31, failed, 0.015330
2025-01-26 13:46, failed, 0.015375
2025-01-26 14:06, failed, 0.015339
2025-01-26 14:24, failed, 0.003219
2025-01-26 14:31, failed, 0.031431
2025-01-26 14:46, failed, 0.063494
2025-01-26 15:07, failed, 0.031432
2025-01-26 15:24, failed, 0.007276
2025-01-26 15:31, failed, 0.063500
2025-01-26 15:46, failed, 0.031408
2025-01-26 16:08, failed, 0.063530
2025-01-26 16:28, failed, 0.003220
2025-01-26 16:38, failed, 0.031404
2025-01-26 16:46, failed, 0.063523
2025-01-26 17:06, failed, 0.031411
2025-01-26 17:25, failed, 0.015317
2025-01-26 17:34, failed, 0.007265
2025-01-26 17:46, failed, 0.015295
2025-01-26 18:10, failed, 0.063465
2025-01-26 18:31, failed, 0.031410
2025-01-26 18:46, failed, 0.031434
2025-01-26 19:06, failed, 0.015352
2025-01-26 19:19, failed, 0.063478
2025-01-26 19:31, failed, 0.031399
2025-01-26 19:46, failed, 0.015340
2025-01-26 20:08, failed, 0.007269
2025-01-26 20:24, failed, 0.063564
2025-01-26 20:31, failed, 0.031402
2025-01-26 20:46, failed, 0.031432
2025-01-26 21:06, failed, 0.063540
2025-01-26 21:22, failed, 0.007267
2025-01-26 21:31, failed, 0.031448
2025-01-26 21:46, failed, 0.064561
2025-01-26 22:07, failed, 0.031400
2025-01-26 22:26, failed, 0.031430
2025-01-26 22:33, failed, 0.063529
2025-01-26 22:46, failed, 0.064547
2025-01-26 23:07, failed, 0.064502
2025-01-26 23:22, failed, 0.063511
2025-01-26 23:31, failed, 0.031416
2025-01-26 23:46, failed, 0.015354
2025-01-27 00:42, failed, 0.063513
2025-01-27 02:05, failed, 0.031402
2025-01-27 02:52, failed, 0.031420
2025-01-27 03:11, failed, 0.063520
2025-01-27 03:30, failed, 0.015333
2025-01-27 03:39, failed, 0.063507
2025-01-27 03:46, failed, 0.015299
2025-01-27 04:11, failed, 0.063517
2025-01-27 04:31, failed, 0.015341
2025-01-27 04:46, failed, 0.015365
2025-01-27 05:09, failed, 0.015364
2025-01-27 05:28, failed, 0.063537
2025-01-27 05:37, failed, 0.031406
2025-01-27 05:46, failed, 0.015340
2025-01-27 06:12, failed, 0.063538
2025-01-27 06:35, failed, 0.015425
2025-01-27 06:48, failed, 0.064506
2025-01-27 07:09, failed, 0.063580
2025-01-27 07:24, failed, 0.063514
2025-01-27 07:31, failed, 0.063481
2025-01-27 07:46, failed, 0.063509
2025-01-27 08:12, failed, 0.007276
2025-01-27 08:32, failed, 0.031425
2025-01-27 08:48, failed, 0.031423
2025-01-27 09:10, failed, 0.031382
2025-01-27 09:27, failed, 0.007267
2025-01-27 09:36, failed, 0.015338
2025-01-27 09:46, failed, 0.003212
2025-01-27 10:09, failed, 0.063527
2025-01-27 10:31, failed, 0.031427
2025-01-27 10:46, failed, 0.015340
2025-01-27 11:07, failed, 0.063500
2025-01-27 11:22, failed, 0.015328
2025-01-27 11:31, failed, 0.007283
2025-01-27 11:46, failed, 0.063521
2025-01-27 12:16, failed, 0.007295
2025-01-27 12:54, failed, 0.007304
2025-01-27 13:15, failed, 0.031379
2025-01-27 13:36, failed, 0.032428
2025-01-27 13:46, failed, 0.015334
2025-01-27 14:08, failed, 0.003216
2025-01-27 14:28, failed, 0.031437
2025-01-27 14:38, failed, 0.063535
2025-01-27 14:46, failed, 0.031435
2025-01-27 15:08, failed, 0.015332
2025-01-27 15:23, failed, 0.007264
2025-01-27 15:31, failed, 0.031414
2025-01-27 15:46, failed, 0.007278
2025-01-27 16:10, failed, 0.031458
2025-01-27 16:31, failed, 0.063523
2025-01-27 16:47, failed, 0.015324
2025-01-27 17:07, failed, 0.015330
2025-01-27 17:26, failed, 0.063494
2025-01-27 17:35, failed, 0.031399
2025-01-27 17:46, failed, 0.063536
2025-01-27 18:11, failed, 0.015341
2025-01-27 18:34, failed, 0.007279
2025-01-27 18:47, failed, 0.015359
2025-01-27 19:06, failed, 0.007269
2025-01-27 19:20, failed, 0.031409
2025-01-27 19:31, failed, 0.031399
2025-01-27 19:46, failed, 0.007266
2025-01-27 20:09, failed, 0.031432
2025-01-27 20:26, failed, 0.063540
2025-01-27 20:34, failed, 0.031402
2025-01-27 20:46, failed, 0.007251
2025-01-27 21:08, failed, 0.063544
2025-01-27 21:25, failed, 0.015342
2025-01-27 21:32, failed, 0.031371
2025-01-27 21:46, failed, 0.007278
2025-01-27 22:07, failed, 0.015332
2025-01-27 22:28, failed, 0.015346
2025-01-27 22:37, failed, 0.032418
2025-01-27 22:46, failed, 0.031438
2025-01-27 23:08, failed, 0.063501
2025-01-27 23:23, failed, 0.063514
2025-01-27 23:31, failed, 0.063492
2025-01-27 23:46, failed, 0.015340
2025-01-28 00:40, failed, 0.007236
2025-01-28 02:02, failed, 0.007259
2025-01-28 02:50, failed, 0.063514
2025-01-28 03:10, failed, 0.031400
2025-01-28 03:28, failed, 0.015334
2025-01-28 03:37, failed, 0.015297
2025-01-28 03:46, failed, 0.031397
2025-01-28 04:11, failed, 0.031404
2025-01-28 04:30, failed, 0.063539
2025-01-28 04:46, failed, 0.015336
2025-01-28 05:08, failed, 0.015334
2025-01-28 05:27, failed, 0.031404
2025-01-28 05:36, failed, 0.015340
2025-01-28 05:46, failed, 0.015354
2025-01-28 06:12, failed, 0.007284
2025-01-28 06:34, failed, 0.064537
2025-01-28 06:47, failed, 0.031431
2025-01-28 07:08, failed, 0.031411
2025-01-28 07:23, failed, 0.063469
2025-01-28 07:31, failed, 0.031434
2025-01-28 07:46, failed, 0.063504
2025-01-28 08:12, failed, 0.031436
2025-01-28 08:31, failed, 0.007253
2025-01-28 08:47, failed, 0.003210
2025-01-28 09:09, failed, 0.015339
2025-01-28 09:26, failed, 0.007269
2025-01-28 09:34, failed, 0.003231
2025-01-28 09:46, failed, 0.007266
2025-01-28 10:09, failed, 0.015340
2025-01-28 10:30, failed, 0.063513
2025-01-28 10:46, failed, 0.007238
2025-01-28 11:07, failed, 0.031413
2025-01-28 11:21, failed, 0.015334
2025-01-28 11:31, failed, 0.063521
2025-01-28 11:46, failed, 0.015329
2025-01-28 12:15, failed, 0.063565
2025-01-28 12:53, failed, 0.007261
2025-01-28 13:15, failed, 0.007281
2025-01-28 13:30, failed, 0.015350
2025-01-28 13:38, failed, 0.063541
2025-01-28 13:46, failed, 0.063524
2025-01-28 14:08, failed, 0.003218
2025-01-28 14:28, failed, 0.015363
2025-01-28 14:38, failed, 0.031368
2025-01-28 14:46, failed, 0.063453
2025-01-28 15:09, failed, 0.031448
2025-01-28 15:27, failed, 0.031451
2025-01-28 15:36, failed, 0.003193
2025-01-28 15:46, failed, 0.015333
2025-01-28 16:10, failed, 0.031396
2025-01-28 16:32, failed, 0.063536
2025-01-28 16:47, failed, 0.015341
2025-01-28 17:07, failed, 0.063549
2025-01-28 17:25, failed, 0.031437
2025-01-28 17:33, failed, 0.015333
2025-01-28 17:46, failed, 0.063501
2025-01-28 18:11, failed, 0.031406
2025-01-28 18:33, failed, 0.003251
2025-01-28 18:48, failed, 0.007264
2025-01-28 19:06, failed, 0.031441
2025-01-28 19:20, failed, 0.127636
2025-01-28 19:32, failed, 0.015293
2025-01-28 19:46, failed, 0.063527
2025-01-28 20:09, failed, 0.015348
2025-01-28 20:26, failed, 0.063505
2025-01-28 20:33, failed, 0.015330
2025-01-28 20:46, failed, 0.003219
2025-01-28 21:07, failed, 0.063525
2025-01-28 21:23, failed, 0.063518
2025-01-28 21:31, failed, 0.127692
2025-01-28 21:46, failed, 0.063500
2025-01-28 22:07, failed, 0.063508
2025-01-28 22:26, failed, 0.015347
2025-01-28 22:36, failed, 0.007276
2025-01-28 22:46, failed, 0.063502
2025-01-28 23:07, failed, 0.015337
2025-01-28 23:23, failed, 0.063523
2025-01-28 23:31, failed, 0.063501
2025-01-28 23:46, failed, 0.063487
2025-01-29 00:40, failed, 0.015314
2025-01-29 02:02, failed, 0.063512
2025-01-29 02:50, failed, 0.015355
2025-01-29 03:10, failed, 0.015339
2025-01-29 03:28, failed, 0.063440
2025-01-29 03:38, failed, 0.031399
2025-01-29 03:46, failed, 0.063525
2025-01-29 04:10, failed, 0.015314
2025-01-29 04:29, failed, 0.064500
2025-01-29 04:39, failed, 0.063464
2025-01-29 04:46, failed, 0.063560
2025-01-29 05:09, failed, 0.015342
2025-01-29 05:28, failed, 0.031433
2025-01-29 05:37, failed, 0.063513
2025-01-29 05:46, failed, 0.063484
2025-01-29 06:12, failed, 0.007220
2025-01-29 06:34, failed, 0.063544
2025-01-29 06:47, failed, 0.003205
2025-01-29 07:08, failed, 0.063530
2025-01-29 07:23, failed, 0.031418
2025-01-29 07:31, failed, 0.063534
2025-01-29 07:46, failed, 0.015348
2025-01-29 08:11, failed, 0.007258
2025-01-29 08:31, failed, 0.015344
2025-01-29 08:47, failed, 0.031436
2025-01-29 09:09, failed, 0.031424
2025-01-29 09:26, failed, 0.063530
2025-01-29 09:33, failed, 0.007276
2025-01-29 09:46, failed, 0.015367
2025-01-29 10:09, failed, 0.015359
2025-01-29 10:30, failed, 0.015341
2025-01-29 10:40, failed, 0.031450
2025-01-29 10:46, failed, 0.003207
2025-01-29 11:07, failed, 0.007276
2025-01-29 11:21, failed, 0.063548
2025-01-29 11:31, failed, 0.063508
2025-01-29 11:46, failed, 0.063506
2025-01-29 12:15, failed, 0.031418
2025-01-29 12:53, failed, 0.015356
2025-01-29 13:15, failed, 0.015358
2025-01-29 13:35, failed, 0.015335
2025-01-29 13:46, failed, 0.031407
2025-01-29 14:08, failed, 0.063484
2025-01-29 14:28, failed, 0.003214
2025-01-29 14:38, failed, 0.063479
2025-01-29 14:46, failed, 0.015357
2025-01-29 15:08, failed, 0.015354
2025-01-29 15:27, failed, 0.063608
2025-01-29 15:36, failed, 0.031420
2025-01-29 15:46, failed, 0.015341
2025-01-29 16:10, failed, 0.015319
2025-01-29 16:32, failed, 0.031406
2025-01-29 16:47, failed, 0.007268
2025-01-29 17:08, failed, 0.063536
2025-01-29 17:26, failed, 0.031428
2025-01-29 17:35, failed, 0.031375
2025-01-29 17:46, failed, 0.015363
2025-01-29 18:11, failed, 0.007299
2025-01-29 18:33, failed, 0.063541
2025-01-29 18:47, failed, 0.063538
2025-01-29 19:05, failed, 0.031468
2025-01-29 19:21, failed, 0.003210
2025-01-29 19:31, failed, 0.063494
2025-01-29 19:46, failed, 0.031429
2025-01-29 20:09, failed, 0.063523
2025-01-29 20:26, failed, 0.063589
2025-01-29 20:34, failed, 0.031405
2025-01-29 20:46, failed, 0.063503
2025-01-29 21:07, failed, 0.007263
2025-01-29 21:23, failed, 0.063529
2025-01-29 21:32, failed, 0.015331
2025-01-29 21:46, failed, 0.015345
2025-01-29 22:10, failed, 0.031411
2025-01-29 22:28, failed, 0.063489
2025-01-29 22:37, failed, 0.015344
2025-01-29 22:46, failed, 0.015341
