2024-08-02 04:36, failed, 134.251277
2024-08-02 04:46, failed, 134.251701
2024-08-02 05:14, failed, 134.251443
2024-08-02 05:34, failed, 134.251274
2024-08-02 05:42, failed, 134.251992
2024-08-02 05:53, failed, 134.250496
2024-08-02 06:18, failed, 134.251916
2024-08-02 06:40, failed, 134.251868
2024-08-02 06:54, failed, 134.251680
2024-08-02 07:15, failed, 134.252017
2024-08-02 07:29, failed, 134.250793
2024-08-02 07:38, failed, 134.251057
2024-08-02 07:53, failed, 134.251744
2024-08-02 08:16, failed, 134.250164
2024-08-02 08:36, failed, 134.251112
2024-08-02 08:46, failed, 134.251829
2024-08-02 08:53, failed, 134.252053
2024-08-02 09:15, failed, 134.251773
2024-08-02 09:32, failed, 134.251873
2024-08-02 09:53, failed, 134.251586
2024-08-02 10:14, failed, 134.251909
2024-08-02 10:35, failed, 134.251909
2024-08-02 10:44, failed, 134.251611
2024-08-02 10:53, failed, 134.251124
2024-08-02 11:13, failed, 134.251782
2024-08-02 11:27, failed, 134.251561
2024-08-02 11:38, failed, 134.251936
2024-08-02 11:53, failed, 134.252072
2024-08-02 12:20, failed, 134.251803
2024-08-02 12:52, failed, 134.251609
2024-08-02 13:17, failed, 134.251740
2024-08-02 13:32, failed, 134.251416
2024-08-02 13:53, failed, 134.251337
2024-08-02 14:13, failed, 134.251724
2024-08-02 14:33, failed, 134.251988
2024-08-02 14:40, failed, 134.251636
2024-08-02 14:53, failed, 134.251226
2024-08-02 15:14, failed, 134.252024
2024-08-02 15:31, failed, 134.251793
2024-08-02 15:53, failed, 134.251870
2024-08-02 16:15, failed, 134.251519
2024-08-02 16:38, failed, 134.251782
2024-08-02 16:53, failed, 134.251266
2024-08-02 17:14, failed, 134.251630
2024-08-02 17:31, failed, 134.251996
2024-08-02 17:53, failed, 134.251363
2024-08-02 18:17, failed, 134.252190
2024-08-02 18:37, failed, 134.251844
2024-08-02 18:53, failed, 134.251905
2024-08-02 19:12, failed, 134.251220
2024-08-02 19:26, failed, 134.251185
2024-08-02 19:38, failed, 134.251927
2024-08-02 19:53, failed, 134.251450
2024-08-02 20:15, failed, 134.251453
2024-08-02 20:32, failed, 134.251367
2024-08-02 20:53, failed, 134.251432
2024-08-02 21:14, failed, 134.251467
2024-08-02 21:29, failed, 134.252044
2024-08-02 21:38, failed, 134.251196
2024-08-02 21:53, failed, 134.251689
2024-08-02 22:13, failed, 134.251749
2024-08-02 22:33, failed, 134.251703
2024-08-02 22:41, failed, 134.251845
2024-08-02 22:53, failed, 134.251914
2024-08-02 23:14, failed, 134.251556
2024-08-02 23:28, failed, 134.251938
2024-08-02 23:38, failed, 134.251724
2024-08-02 23:53, failed, 134.251971
2024-08-03 00:41, failed, 134.251416
2024-08-03 01:54, failed, 134.251112
2024-08-03 02:34, failed, 134.252037
2024-08-03 02:51, failed, 134.251381
2024-08-03 02:59, failed, 134.250982
2024-08-03 03:14, failed, 134.251713
2024-08-03 03:32, failed, 134.251655
2024-08-03 03:39, failed, 134.252098
2024-08-03 03:53, failed, 134.251959
2024-08-03 04:16, failed, 134.252033
2024-08-03 04:34, failed, 134.252256
2024-08-03 04:42, failed, 134.252506
2024-08-03 04:53, failed, 134.251948
2024-08-03 05:13, failed, 134.251804
2024-08-03 05:32, failed, 134.247168
2024-08-03 05:53, failed, 134.251627
2024-08-03 06:17, failed, 134.251742
2024-08-03 06:37, failed, 134.251439
2024-08-03 06:53, failed, 134.250786
2024-08-03 07:13, failed, 134.251381
2024-08-03 07:26, failed, 134.251921
2024-08-03 07:38, failed, 134.251844
2024-08-03 07:53, failed, 134.252029
2024-08-03 08:15, failed, 134.252027
2024-08-03 08:34, failed, 134.251970
2024-08-03 08:43, failed, 134.251869
2024-08-03 08:53, failed, 134.251888
2024-08-03 09:14, failed, 134.251979
2024-08-03 09:33, failed, 134.251654
2024-08-03 09:53, failed, 134.251630
2024-08-03 10:14, failed, 134.251394
2024-08-03 10:34, failed, 134.251646
2024-08-03 10:42, failed, 134.251999
2024-08-03 10:53, failed, 134.251690
2024-08-03 11:13, failed, 134.251968
2024-08-03 11:26, failed, 134.251715
2024-08-03 11:38, failed, 134.252018
2024-08-03 11:53, failed, 134.251672
2024-08-03 12:18, failed, 134.251615
2024-08-03 12:48, failed, 134.251490
2024-08-03 13:02, failed, 134.251676
2024-08-03 13:16, failed, 134.251532
2024-08-03 13:30, failed, 134.251508
2024-08-03 13:38, failed, 134.251564
2024-08-03 13:53, failed, 134.252772
2024-08-03 14:14, failed, 134.252256
2024-08-03 14:33, failed, 134.251598
2024-08-03 14:40, failed, 134.251860
2024-08-03 14:53, failed, 134.251577
2024-08-03 15:13, failed, 134.251813
2024-08-03 15:31, failed, 134.251739
2024-08-03 15:53, failed, 134.252153
2024-08-03 16:15, failed, 134.251595
2024-08-03 16:36, failed, 134.251690
2024-08-03 16:46, failed, 134.251527
2024-08-03 17:12, failed, 134.251528
2024-08-03 17:30, failed, 134.252018
2024-08-03 17:38, failed, 134.251313
2024-08-03 17:53, failed, 134.251580
2024-08-03 18:15, failed, 134.251504
2024-08-03 18:36, failed, 134.251848
2024-08-03 18:45, failed, 134.251189
2024-08-03 18:53, failed, 134.251655
2024-08-03 19:11, failed, 134.251976
2024-08-03 19:25, failed, 134.251209
2024-08-03 19:38, failed, 134.252034
2024-08-03 19:53, failed, 134.251710
2024-08-03 20:14, failed, 134.252214
2024-08-03 20:29, failed, 134.251833
2024-08-03 20:38, failed, 134.251684
2024-08-03 20:53, failed, 134.250918
2024-08-03 21:14, failed, 134.252111
2024-08-03 21:28, failed, 134.251498
2024-08-03 21:38, failed, 134.252196
2024-08-03 21:53, failed, 134.251799
2024-08-03 22:13, failed, 134.251898
2024-08-03 22:32, failed, 134.251037
2024-08-03 22:53, failed, 134.252223
2024-08-03 23:15, failed, 134.251853
2024-08-03 23:30, failed, 134.251193
2024-08-03 23:38, failed, 134.251912
2024-08-03 23:53, failed, 134.252095
2024-08-04 00:46, failed, 134.251600
2024-08-04 02:05, failed, 134.251940
2024-08-04 02:41, failed, 134.252002
2024-08-04 02:59, failed, 134.251893
2024-08-04 03:15, failed, 134.251928
2024-08-04 03:33, failed, 134.251191
2024-08-04 03:41, failed, 134.251825
2024-08-04 03:53, failed, 134.251657
2024-08-04 04:16, failed, 134.251531
2024-08-04 04:36, failed, 134.251747
2024-08-04 04:46, failed, 134.251602
2024-08-04 05:14, failed, 134.252220
2024-08-04 05:32, failed, 134.251630
2024-08-04 05:53, failed, 134.252177
2024-08-04 06:16, failed, 134.251980
2024-08-04 06:37, failed, 134.251799
2024-08-04 06:53, failed, 134.252284
2024-08-04 07:14, failed, 134.251591
2024-08-04 07:27, failed, 134.250925
2024-08-04 07:38, failed, 134.251827
2024-08-04 07:53, failed, 134.252282
2024-08-04 08:15, failed, 134.251734
2024-08-04 08:33, failed, 134.251712
2024-08-04 08:41, failed, 134.252040
