2024-02-25 04:31, success, 0.536236
2024-02-25 04:46, success, 0.335381
2024-02-25 05:05, success, 0.551513
2024-02-25 05:23, success, 0.369525
2024-02-25 05:31, success, 0.532670
2024-02-25 05:46, success, 0.359477
2024-02-25 06:07, success, 0.375919
2024-02-25 06:24, success, 0.428971
2024-02-25 06:31, success, 0.581023
2024-02-25 06:46, success, 0.405282
2024-02-25 07:06, success, 0.317428
2024-02-25 07:20, success, 0.517205
2024-02-25 07:31, success, 0.552961
2024-02-25 07:46, success, 0.312174
2024-02-25 08:07, success, 0.394011
2024-02-25 08:22, success, 0.522421
2024-02-25 08:31, success, 0.335787
2024-02-25 08:46, success, 0.387019
2024-02-25 09:04, success, 0.381453
2024-02-25 09:18, success, 0.520632
2024-02-25 09:31, success, 0.509266
2024-02-25 09:46, success, 0.332875
2024-02-25 10:05, success, 0.478919
2024-02-25 10:24, success, 0.551979
2024-02-25 10:31, success, 0.550935
2024-02-25 10:46, success, 0.323752
2024-02-25 11:03, success, 0.553294
2024-02-25 11:17, success, 0.431468
2024-02-25 11:31, success, 0.520531
2024-02-25 11:46, success, 0.393405
2024-02-25 12:10, success, 0.372322
2024-02-25 12:33, success, 0.406693
2024-02-25 12:50, success, 0.523504
2024-02-25 13:06, success, 0.333669
2024-02-25 13:20, success, 0.517093
2024-02-25 13:31, success, 0.415180
2024-02-25 13:46, success, 0.475145
2024-02-25 14:03, success, 0.412376
2024-02-25 14:22, success, 0.524391
2024-02-25 14:31, success, 0.549662
2024-02-25 14:46, success, 0.334386
2024-02-25 15:04, success, 0.292557
2024-02-25 15:19, success, 0.372549
2024-02-25 15:31, success, 0.330092
2024-02-25 15:46, success, 0.416453
2024-02-25 16:07, success, 0.398156
2024-02-25 16:26, success, 0.365579
2024-02-25 16:35, success, 0.320263
2024-02-25 16:46, success, 0.344793
2024-02-25 17:05, success, 0.552196
2024-02-25 17:23, success, 0.551300
2024-02-25 17:31, success, 0.315285
2024-02-25 17:46, success, 0.430742
2024-02-25 18:07, success, 0.361035
2024-02-25 18:24, success, 0.390886
2024-02-25 18:31, success, 0.315825
2024-02-25 18:46, success, 0.379214
2024-02-25 19:02, success, 0.384721
2024-02-25 19:17, success, 0.326559
2024-02-25 19:31, success, 0.371562
2024-02-25 19:46, success, 0.375001
2024-02-25 20:05, success, 0.367937
2024-02-25 20:19, success, 0.525299
2024-02-25 20:31, success, 0.379088
2024-02-25 20:46, success, 0.472999
2024-02-25 21:05, success, 0.374259
2024-02-25 21:19, success, 0.517017
2024-02-25 21:31, success, 0.336035
2024-02-25 21:46, success, 0.377267
2024-02-25 22:04, success, 0.327320
2024-02-25 22:23, success, 0.382449
2024-02-25 22:31, success, 0.320291
2024-02-25 22:46, success, 0.371210
2024-02-25 23:06, success, 0.353288
2024-02-25 23:20, success, 0.383589
2024-02-25 23:31, success, 0.377202
2024-02-25 23:46, success, 0.404149
2024-02-26 00:31, success, 0.368892
2024-02-26 01:35, success, 0.336873
2024-02-26 02:07, success, 0.380145
2024-02-26 02:29, success, 0.497780
2024-02-26 02:37, success, 0.499778
2024-02-26 02:46, success, 0.323573
2024-02-26 03:07, success, 0.527061
2024-02-26 03:22, success, 0.407437
2024-02-26 03:31, success, 0.521659
2024-02-26 03:46, success, 0.529692
2024-02-26 04:08, success, 0.573635
2024-02-26 04:25, success, 0.387371
2024-02-26 04:31, success, 0.396733
2024-02-26 04:46, success, 0.390799
2024-02-26 05:06, success, 0.429726
2024-02-26 05:24, success, 0.354741
2024-02-26 05:31, success, 0.551893
2024-02-26 05:46, success, 0.316214
2024-02-26 06:09, success, 0.524074
2024-02-26 06:27, success, 0.321818
2024-02-26 06:34, success, 0.385103
2024-02-26 06:46, success, 0.590783
2024-02-26 07:06, success, 0.387223
2024-02-26 07:20, success, 0.551503
2024-02-26 07:31, success, 0.400722
2024-02-26 07:46, success, 0.394042
2024-02-26 08:08, success, 0.300299
2024-02-26 08:25, success, 0.449385
2024-02-26 08:34, success, 0.316462
2024-02-26 08:46, success, 0.520263
2024-02-26 09:06, success, 0.523347
2024-02-26 09:21, success, 0.331799
2024-02-26 09:31, success, 0.371093
2024-02-26 09:46, success, 0.375568
2024-02-26 10:07, success, 0.500537
2024-02-26 10:26, success, 0.429993
2024-02-26 10:34, success, 0.491836
2024-02-26 10:46, success, 0.552691
2024-02-26 11:04, success, 0.552289
2024-02-26 11:16, success, 0.551341
2024-02-26 11:31, success, 0.417779
2024-02-26 11:46, success, 0.329310
2024-02-26 12:11, success, 0.522450
2024-02-26 12:36, success, 0.378225
2024-02-26 12:52, success, 0.393184
2024-02-26 13:06, success, 0.311035
2024-02-26 13:21, success, 0.317800
2024-02-26 13:31, success, 0.431097
2024-02-26 13:46, success, 0.401308
2024-02-26 14:06, success, 0.319272
2024-02-26 14:24, success, 0.378452
2024-02-26 14:31, success, 0.385039
2024-02-26 14:46, success, 0.366879
2024-02-26 15:06, success, 0.432485
2024-02-26 15:21, success, 0.343032
2024-02-26 15:31, success, 0.391538
2024-02-26 15:46, success, 0.402484
2024-02-26 16:08, success, 0.364825
2024-02-26 16:26, success, 0.366034
2024-02-26 16:35, success, 0.488545
2024-02-26 16:46, success, 0.361255
2024-02-26 17:06, success, 0.432220
2024-02-26 17:21, success, 0.410948
2024-02-26 17:31, success, 0.381974
2024-02-26 17:46, success, 0.428358
2024-02-26 18:07, success, 0.553823
2024-02-26 18:25, success, 0.527966
2024-02-26 18:31, success, 0.510707
2024-02-26 18:46, success, 0.339825
2024-02-26 19:03, success, 0.522487
2024-02-26 19:16, success, 0.515910
2024-02-26 19:31, success, 0.368880
2024-02-26 19:46, success, 0.338822
2024-02-26 20:06, success, 0.357646
2024-02-26 20:22, success, 0.399643
2024-02-26 20:31, success, 0.364266
2024-02-26 20:46, success, 0.409599
2024-02-26 21:07, success, 0.551254
2024-02-26 21:20, success, 0.377618
2024-02-26 21:31, success, 0.368751
2024-02-26 21:46, success, 0.556479
2024-02-26 22:06, success, 0.347746
2024-02-26 22:25, success, 0.366607
2024-02-26 22:31, success, 0.361133
2024-02-26 22:46, success, 0.524022
2024-02-26 23:07, success, 0.576282
2024-02-26 23:21, success, 0.382864
2024-02-26 23:31, success, 0.497965
2024-02-26 23:46, success, 0.382040
2024-02-27 00:29, success, 0.412993
2024-02-27 01:29, success, 0.315901
2024-02-27 02:00, success, 0.377501
2024-02-27 02:24, success, 0.429383
2024-02-27 02:31, success, 0.569580
2024-02-27 02:46, success, 0.428227
2024-02-27 03:06, success, 0.547147
2024-02-27 03:21, success, 0.423262
2024-02-27 03:31, success, 0.336287
2024-02-27 03:46, success, 0.524377
2024-02-27 04:08, success, 0.515383
2024-02-27 04:24, success, 0.431275
2024-02-27 04:31, success, 0.429784
2024-02-27 04:46, success, 0.368136
2024-02-27 05:07, success, 0.381570
2024-02-27 05:24, success, 0.335886
2024-02-27 05:31, success, 0.345471
2024-02-27 05:46, success, 0.396076
2024-02-27 06:08, success, 0.378773
2024-02-27 06:25, success, 0.378814
2024-02-27 06:31, success, 0.501704
2024-02-27 06:46, success, 0.390288
2024-02-27 07:07, success, 0.363866
2024-02-27 07:20, success, 0.408748
2024-02-27 07:31, success, 0.378692
2024-02-27 07:46, success, 0.400106
2024-02-27 08:08, success, 0.390003
2024-02-27 08:24, success, 0.331449
2024-02-27 08:31, success, 0.528334
2024-02-27 08:46, success, 0.335740
2024-02-27 09:06, success, 0.543906
2024-02-27 09:21, success, 0.492536
2024-02-27 09:31, success, 0.381576
2024-02-27 09:46, success, 0.553292
2024-02-27 10:07, success, 0.338396
2024-02-27 10:26, success, 0.383207
2024-02-27 10:33, success, 0.382135
2024-02-27 10:46, success, 0.527923
2024-02-27 11:04, success, 0.554321
2024-02-27 11:16, success, 0.378256
2024-02-27 11:31, success, 0.380151
2024-02-27 11:46, success, 0.414381
2024-02-27 12:10, success, 0.413806
2024-02-27 12:35, success, 0.428698
2024-02-27 12:52, success, 0.380133
2024-02-27 13:05, success, 0.387281
2024-02-27 13:21, success, 0.556169
2024-02-27 13:31, success, 0.379989
2024-02-27 13:46, success, 0.389052
2024-02-27 14:06, success, 0.429774
2024-02-27 14:23, success, 0.392797
2024-02-27 14:31, success, 0.506173
2024-02-27 14:46, success, 0.409187
2024-02-27 15:06, success, 2.628339
2024-02-27 15:21, success, 0.388257
2024-02-27 15:31, success, 0.584760
2024-02-27 15:46, success, 0.330852
2024-02-27 16:07, success, 0.409256
2024-02-27 16:27, success, 0.579205
2024-02-27 16:36, success, 0.465362
2024-02-27 16:46, success, 0.548160
