2024-10-28 19:31, success, 0.402981
2024-10-28 19:46, success, 0.199556
2024-10-28 20:09, success, 0.533298
2024-10-28 20:28, success, 0.302165
2024-10-28 20:37, success, 0.124616
2024-10-28 20:46, success, 0.128240
2024-10-28 21:07, success, 0.199837
2024-10-28 21:25, success, 0.567076
2024-10-28 21:32, success, 0.132093
2024-10-28 21:46, success, 0.171386
2024-10-28 22:07, success, 0.505867
2024-10-28 22:29, success, 0.161564
2024-10-28 22:39, success, 0.117928
2024-10-28 22:46, success, 0.484603
2024-10-28 23:08, success, 0.107937
2024-10-28 23:25, success, 0.179719
2024-10-28 23:32, success, 0.178194
2024-10-28 23:46, success, 0.094814
2024-10-29 00:42, success, 0.133218
2024-10-29 02:09, success, 0.135526
2024-10-29 02:58, success, 0.121109
2024-10-29 03:22, success, 0.457393
2024-10-29 03:41, success, 0.325835
2024-10-29 03:49, success, 0.176526
2024-10-29 04:11, success, 0.152738
2024-10-29 04:31, success, 0.145035
2024-10-29 04:47, success, 0.175987
2024-10-29 05:09, success, 0.206593
2024-10-29 05:29, success, 0.105611
2024-10-29 05:39, success, 0.320539
2024-10-29 05:46, success, 0.173235
2024-10-29 06:12, success, 0.193912
2024-10-29 06:36, success, 0.194331
2024-10-29 06:51, success, 0.087405
2024-10-29 07:09, success, 0.228293
2024-10-29 07:26, success, 0.473849
2024-10-29 07:35, success, 0.328390
2024-10-29 07:46, success, 0.086062
2024-10-29 08:11, success, 0.092252
2024-10-29 08:33, success, 0.347775
2024-10-29 08:49, success, 0.127138
2024-10-29 09:09, success, 0.159367
2024-10-29 09:28, success, 0.152980
2024-10-29 09:37, success, 0.320763
2024-10-29 09:46, success, 0.189275
2024-10-29 10:09, success, 0.371026
2024-10-29 10:32, success, 0.162656
2024-10-29 10:47, success, 0.451863
2024-10-29 11:07, success, 0.505195
2024-10-29 11:22, success, 0.475824
2024-10-29 11:32, success, 0.446671
2024-10-29 11:46, success, 0.120967
2024-10-29 12:16, success, 0.174491
2024-10-29 12:56, success, 0.160852
2024-10-29 13:21, success, 0.126385
2024-10-29 13:39, success, 0.197932
2024-10-29 13:46, success, 0.213238
2024-10-29 14:08, success, 0.133654
2024-10-29 14:30, success, 0.324912
2024-10-29 14:46, success, 0.198063
2024-10-29 15:08, success, 0.130108
2024-10-29 15:28, success, 0.102991
2024-10-29 15:39, success, 0.102204
2024-10-29 15:46, success, 0.148626
2024-10-29 16:10, success, 0.089384
2024-10-29 16:34, success, 0.157866
2024-10-29 16:50, success, 0.365273
2024-10-29 17:08, success, 0.138681
2024-10-29 17:28, success, 0.182094
2024-10-29 17:38, success, 0.068194
2024-10-29 17:46, success, 0.122286
2024-10-29 18:11, success, 0.180896
2024-10-29 18:35, success, 0.351525
2024-10-29 18:49, success, 0.441701
2024-10-29 19:06, success, 0.216853
2024-10-29 19:22, success, 0.147411
2024-10-29 19:31, success, 0.153556
2024-10-29 19:46, success, 0.201414
2024-10-29 20:09, success, 0.219468
2024-10-29 20:27, success, 0.218796
2024-10-29 20:37, success, 0.092778
2024-10-29 20:46, success, 0.222678
2024-10-29 21:07, success, 0.159376
2024-10-29 21:25, success, 0.327519
2024-10-29 21:32, success, 0.080516
2024-10-29 21:46, success, 0.098928
2024-10-29 22:08, success, 0.255360
2024-10-29 22:29, success, 0.198941
2024-10-29 22:39, success, 0.326980
2024-10-29 22:46, success, 0.263193
2024-10-29 23:08, success, 0.194463
2024-10-29 23:25, success, 0.370829
