2024-02-03 21:17, success, 0.339571
2024-02-03 21:31, success, 0.525545
2024-02-03 21:46, success, 0.501370
2024-02-03 22:04, success, 0.405377
2024-02-03 22:24, success, 0.387722
2024-02-03 22:31, success, 0.392228
2024-02-03 22:46, success, 0.554986
2024-02-03 23:06, success, 0.330227
2024-02-03 23:20, success, 0.328532
2024-02-03 23:31, success, 0.381479
2024-02-03 23:46, success, 0.529007
2024-02-04 00:33, success, 0.396737
2024-02-04 01:38, success, 0.378459
2024-02-04 02:13, success, 0.517883
2024-02-04 02:29, success, 0.373556
2024-02-04 02:36, success, 0.338688
2024-02-04 02:46, success, 0.521173
2024-02-04 03:07, success, 0.356712
2024-02-04 03:21, success, 0.526200
2024-02-04 03:31, success, 0.518471
2024-02-04 03:46, success, 0.396781
2024-02-04 04:07, success, 0.543603
2024-02-04 04:23, success, 0.513924
2024-02-04 04:31, success, 0.498811
2024-02-04 04:46, success, 0.353607
2024-02-04 05:05, success, 0.320937
2024-02-04 05:23, success, 0.331426
2024-02-04 05:31, success, 0.551002
2024-02-04 05:46, success, 0.515225
2024-02-04 06:07, success, 0.543311
2024-02-04 06:24, success, 0.341563
2024-02-04 06:31, success, 0.550580
2024-02-04 06:46, success, 0.547019
2024-02-04 07:06, success, 0.380479
2024-02-04 07:20, success, 0.518998
2024-02-04 07:31, success, 0.448509
2024-02-04 07:46, success, 0.365842
2024-02-04 08:07, success, 0.376754
2024-02-04 08:23, success, 0.387645
2024-02-04 08:31, success, 0.570166
2024-02-04 08:46, success, 0.551038
2024-02-04 09:06, success, 0.370659
2024-02-04 09:19, success, 0.425108
2024-02-04 09:31, success, 0.524341
2024-02-04 09:46, success, 0.379636
2024-02-04 10:06, success, 0.527373
2024-02-04 10:24, success, 0.550896
2024-02-04 10:31, success, 0.421613
2024-02-04 10:46, success, 0.378658
2024-02-04 11:04, success, 0.312472
2024-02-04 11:16, success, 0.507108
2024-02-04 11:31, success, 0.528997
2024-02-04 11:46, success, 0.509969
2024-02-04 12:10, success, 0.553599
2024-02-04 12:33, success, 0.551665
2024-02-04 12:50, success, 0.374049
2024-02-04 13:07, success, 0.401882
2024-02-04 13:22, success, 0.381077
2024-02-04 13:31, success, 0.367912
2024-02-04 13:46, success, 0.364609
2024-02-04 14:03, success, 0.573666
2024-02-04 14:21, success, 0.548684
2024-02-04 14:31, success, 0.551196
2024-02-04 14:46, success, 0.517458
2024-02-04 15:03, success, 0.554664
2024-02-04 15:20, success, 0.368566
2024-02-04 15:31, success, 0.561158
2024-02-04 15:46, success, 0.372341
2024-02-04 16:06, success, 0.377915
2024-02-04 16:24, success, 0.369415
2024-02-04 16:31, success, 0.306957
2024-02-04 16:46, success, 0.367969
2024-02-04 17:05, success, 0.347500
2024-02-04 17:22, success, 0.497789
2024-02-04 17:31, success, 0.553028
2024-02-04 17:46, success, 0.374373
2024-02-04 18:07, success, 0.364168
2024-02-04 18:26, success, 0.445855
2024-02-04 18:33, success, 0.327257
2024-02-04 18:46, success, 0.304587
2024-02-04 19:05, success, 0.552089
2024-02-04 19:16, success, 0.552181
2024-02-04 19:31, success, 0.362265
2024-02-04 19:46, success, 0.376997
2024-02-04 20:06, success, 0.516039
2024-02-04 20:20, success, 0.553310
2024-02-04 20:31, success, 0.374059
2024-02-04 20:46, success, 0.425615
2024-02-04 21:03, success, 0.379032
2024-02-04 21:17, success, 0.407999
2024-02-04 21:31, success, 0.518718
2024-02-04 21:46, success, 0.552757
2024-02-04 22:04, success, 0.370812
2024-02-04 22:23, success, 0.551726
2024-02-04 22:31, success, 0.500403
2024-02-04 22:46, success, 0.551288
2024-02-04 23:05, success, 0.375149
2024-02-04 23:19, success, 0.569118
2024-02-04 23:31, success, 0.373909
2024-02-04 23:46, success, 0.377201
2024-02-05 00:31, success, 0.569901
2024-02-05 01:38, success, 0.532831
2024-02-05 02:16, success, 0.525160
2024-02-05 02:37, success, 0.327154
2024-02-05 02:46, success, 0.510736
2024-02-05 03:07, success, 0.377246
2024-02-05 03:22, success, 0.374459
2024-02-05 03:31, success, 0.507094
2024-02-05 03:46, success, 0.472272
2024-02-05 04:07, success, 0.519435
2024-02-05 04:26, success, 0.559375
2024-02-05 04:34, success, 0.363530
2024-02-05 04:46, success, 0.520435
2024-02-05 05:07, success, 0.375786
2024-02-05 05:25, success, 0.311787
2024-02-05 05:31, success, 0.403072
2024-02-05 05:46, success, 0.309061
2024-02-05 06:08, success, 0.332611
2024-02-05 06:26, success, 0.494988
2024-02-05 06:33, success, 0.551114
2024-02-05 06:46, success, 0.368144
2024-02-05 07:07, success, 0.342674
2024-02-05 07:19, success, 0.313703
2024-02-05 07:31, success, 0.522118
2024-02-05 07:46, success, 0.379127
2024-02-05 08:08, success, 0.576915
2024-02-05 08:25, success, 0.321934
2024-02-05 08:31, success, 0.393660
2024-02-05 08:46, success, 0.519599
2024-02-05 09:06, success, 0.401313
2024-02-05 09:21, success, 0.308436
2024-02-05 09:31, success, 0.387150
2024-02-05 09:46, success, 0.581263
2024-02-05 10:07, success, 0.319558
2024-02-05 10:28, success, 0.385978
2024-02-05 10:35, success, 0.365075
2024-02-05 10:46, success, 0.392987
2024-02-05 11:03, success, 0.318722
2024-02-05 11:17, success, 0.516038
2024-02-05 11:31, success, 0.313796
2024-02-05 11:46, success, 0.394342
2024-02-05 12:11, success, 0.378098
2024-02-05 12:36, success, 0.309061
2024-02-05 12:53, success, 0.371400
2024-02-05 13:06, success, 0.320503
2024-02-05 13:21, success, 0.317526
2024-02-05 13:31, success, 0.397121
2024-02-05 13:46, success, 0.382164
2024-02-05 14:06, success, 0.314642
2024-02-05 14:23, success, 0.331321
2024-02-05 14:31, success, 0.374724
2024-02-05 14:46, success, 0.441130
2024-02-05 15:06, success, 0.323644
2024-02-05 15:20, success, 0.517099
2024-02-05 15:31, success, 0.383527
2024-02-05 15:46, success, 0.379674
2024-02-05 16:07, success, 0.361661
2024-02-05 16:26, success, 0.331775
2024-02-05 16:34, success, 0.312934
2024-02-05 16:46, success, 0.381169
2024-02-05 17:06, success, 0.551103
2024-02-05 17:23, success, 0.560032
2024-02-05 17:31, success, 0.585202
2024-02-05 17:46, success, 0.577919
2024-02-05 18:07, success, 0.314923
2024-02-05 18:26, success, 0.314845
