2024-01-20 13:06, success, 0.340703
2024-01-20 13:22, success, 0.327480
2024-01-20 13:31, success, 0.379158
2024-01-20 13:46, success, 0.558738
2024-01-20 14:04, success, 0.563535
2024-01-20 14:23, success, 0.434759
2024-01-20 14:31, success, 0.586066
2024-01-20 14:46, success, 0.435257
2024-01-20 15:04, success, 0.528633
2024-01-20 15:21, success, 0.388117
2024-01-20 15:31, success, 0.386233
2024-01-20 15:46, success, 0.341308
2024-01-20 16:07, success, 0.406024
2024-01-20 16:28, success, 0.517069
2024-01-20 16:38, success, 0.423293
2024-01-20 16:46, success, 0.527574
2024-01-20 17:05, success, 0.312942
2024-01-20 17:23, success, 0.404905
2024-01-20 17:31, success, 0.437574
2024-01-20 17:46, success, 0.351289
2024-01-20 18:07, success, 0.339104
2024-01-20 18:25, success, 0.562103
2024-01-20 18:31, success, 0.326787
2024-01-20 18:46, success, 0.400910
2024-01-20 19:03, success, 0.559349
2024-01-20 19:17, success, 0.583454
2024-01-20 19:31, success, 0.494722
2024-01-20 19:46, success, 0.404612
2024-01-20 20:06, success, 0.563111
2024-01-20 20:21, success, 0.591000
2024-01-20 20:31, success, 0.565308
2024-01-20 20:46, success, 0.491884
2024-01-20 21:04, success, 0.391935
2024-01-20 21:19, success, 0.409991
2024-01-20 21:31, success, 0.339055
2024-01-20 21:46, success, 0.526899
2024-01-20 22:04, success, 0.518945
2024-01-20 22:24, success, 0.466147
2024-01-20 22:31, success, 0.526692
2024-01-20 22:46, success, 0.409894
2024-01-20 23:06, success, 0.407715
2024-01-20 23:22, success, 0.436397
2024-01-20 23:31, success, 0.424992
2024-01-20 23:46, success, 0.326446
2024-01-21 00:35, success, 0.440213
2024-01-21 01:47, success, 0.562585
2024-01-21 02:25, success, 0.373332
2024-01-21 02:43, success, 0.528406
2024-01-21 02:49, success, 0.532907
2024-01-21 03:07, success, 0.379962
2024-01-21 03:22, success, 0.404683
2024-01-21 03:31, success, 0.346731
2024-01-21 03:46, success, 0.309425
2024-01-21 04:07, success, 0.401404
2024-01-21 04:25, success, 0.495563
2024-01-21 04:33, success, 0.590271
2024-01-21 05:33, success, 0.442877
2024-01-21 05:46, success, 0.340163
2024-01-21 06:08, success, 0.563432
2024-01-21 06:27, success, 0.400820
2024-01-21 06:35, success, 0.419861
2024-01-21 06:46, success, 0.575627
2024-01-21 07:05, success, 0.366342
2024-01-21 07:19, success, 0.592685
2024-01-21 07:31, success, 0.404439
2024-01-21 07:46, success, 0.497087
2024-01-21 08:08, success, 0.331438
2024-01-21 08:25, success, 0.441020
2024-01-21 08:31, success, 0.403886
2024-01-21 08:46, success, 0.530583
2024-01-21 09:06, success, 0.521106
2024-01-21 09:20, success, 0.410825
2024-01-21 09:31, success, 0.396945
2024-01-21 09:46, success, 0.538822
2024-01-21 10:06, success, 0.382828
2024-01-21 10:27, success, 0.373612
2024-01-21 10:35, success, 0.526785
2024-01-21 10:46, success, 0.565256
2024-01-21 11:03, success, 0.404020
2024-01-21 11:18, success, 0.371148
2024-01-21 11:31, success, 0.412119
2024-01-21 11:46, success, 0.438180
2024-01-21 12:10, success, 0.522291
2024-01-21 12:37, success, 0.388985
2024-01-21 12:54, success, 0.399857
2024-01-21 13:07, success, 0.324441
2024-01-21 13:23, success, 0.403056
2024-01-21 13:31, success, 0.394722
2024-01-21 13:46, success, 0.337830
2024-01-21 14:04, success, 0.390079
2024-01-21 14:23, success, 0.448886
2024-01-21 14:31, success, 0.410159
2024-01-21 14:46, success, 0.349582
2024-01-21 15:05, success, 0.563112
2024-01-21 15:21, success, 0.341204
2024-01-21 15:31, success, 0.562978
2024-01-21 15:46, success, 0.583072
2024-01-21 16:07, success, 0.377653
2024-01-21 16:27, success, 0.437510
2024-01-21 16:37, success, 0.454665
2024-01-21 16:46, success, 0.368738
2024-01-21 17:04, success, 0.324725
2024-01-21 17:24, success, 0.400237
2024-01-21 17:31, success, 0.528458
2024-01-21 17:46, success, 0.561723
2024-01-21 18:08, success, 0.401748
2024-01-21 18:26, success, 0.323712
2024-01-21 18:33, success, 0.415075
2024-01-21 18:46, success, 0.369948
2024-01-21 19:03, success, 0.531036
2024-01-21 19:17, success, 0.412653
2024-01-21 19:31, success, 0.531994
2024-01-21 19:46, success, 0.441133
2024-01-21 20:06, success, 0.435810
2024-01-21 20:22, success, 0.573275
2024-01-21 20:31, success, 0.394428
2024-01-21 20:46, success, 0.595266
2024-01-21 21:04, success, 0.336725
2024-01-21 21:21, success, 0.408010
2024-01-21 21:31, success, 0.401371
2024-01-21 21:46, success, 0.529266
2024-01-21 22:05, success, 0.561054
2024-01-21 22:25, success, 0.531498
2024-01-21 22:31, success, 0.457568
2024-01-21 22:46, success, 0.442216
2024-01-21 23:06, success, 0.400965
2024-01-21 23:21, success, 0.503655
2024-01-21 23:31, success, 0.391766
2024-01-21 23:46, success, 0.320049
2024-01-22 00:34, success, 0.401476
2024-01-22 01:46, success, 0.497281
2024-01-22 02:26, success, 0.334194
2024-01-22 02:44, success, 0.562015
2024-01-22 02:50, success, 0.324258
2024-01-22 03:07, success, 0.396801
2024-01-22 03:23, success, 0.328746
2024-01-22 03:31, success, 0.517947
2024-01-22 03:46, success, 0.391629
2024-01-22 04:08, success, 0.341932
2024-01-22 04:27, success, 0.519997
2024-01-22 04:36, success, 0.518194
2024-01-22 04:46, success, 0.392096
2024-01-22 05:07, success, 0.407598
2024-01-22 05:26, success, 0.491099
2024-01-22 05:34, success, 0.529640
2024-01-22 05:46, success, 0.433618
2024-01-22 06:09, success, 0.499922
2024-01-22 06:29, success, 0.576726
2024-01-22 06:39, success, 0.557891
2024-01-22 06:46, success, 0.423766
2024-01-22 07:06, success, 0.304134
2024-01-22 07:21, success, 0.343129
2024-01-22 07:31, success, 0.502171
2024-01-22 07:46, success, 0.560253
2024-01-22 08:09, success, 0.386378
2024-01-22 08:28, success, 0.414366
2024-01-22 08:38, success, 0.585920
2024-01-22 08:46, success, 0.502900
2024-01-22 09:07, success, 0.563680
2024-01-22 09:24, success, 0.339771
2024-01-22 09:31, success, 0.397841
2024-01-22 09:46, success, 0.477142
2024-01-22 10:07, success, 0.435968
2024-01-22 10:29, success, 0.344537
2024-01-22 10:38, success, 0.401269
2024-01-22 10:46, success, 0.337683
2024-01-22 11:05, success, 0.337130
2024-01-22 11:19, success, 0.321297
2024-01-22 11:31, success, 0.498341
2024-01-22 11:46, success, 0.343381
2024-01-22 12:12, success, 0.512959
2024-01-22 12:43, success, 0.488076
2024-01-22 12:59, success, 0.565773
2024-01-22 13:17, success, 0.349081
2024-01-22 13:31, success, 0.575025
2024-01-22 13:46, success, 0.349312
2024-01-22 14:06, success, 0.407535
2024-01-22 14:26, success, 0.559617
2024-01-22 14:35, success, 0.532861
2024-01-22 14:46, success, 0.444263
2024-01-22 15:07, success, 0.397525
2024-01-22 15:24, success, 0.551985
2024-01-22 15:31, success, 0.441997
2024-01-22 15:46, success, 0.446532
2024-01-22 16:08, success, 0.392579
2024-01-22 16:28, success, 0.441280
2024-01-22 16:39, success, 0.420412
2024-01-22 16:46, success, 0.346406
2024-01-22 17:06, success, 0.561163
2024-01-22 17:25, success, 0.385499
2024-01-22 17:31, success, 0.534207
2024-01-22 17:46, success, 0.382748
2024-01-22 18:08, success, 0.376084
2024-01-22 18:27, success, 0.559418
2024-01-22 18:36, success, 0.320906
2024-01-22 18:46, success, 0.373857
2024-01-22 19:04, success, 0.345800
2024-01-22 19:18, success, 0.344906
2024-01-22 19:31, success, 0.387912
2024-01-22 19:46, success, 0.378332
2024-01-22 20:06, success, 0.331182
2024-01-22 20:23, success, 0.368813
2024-01-22 20:31, success, 0.561592
2024-01-22 20:46, success, 0.530492
2024-01-22 21:06, success, 0.421589
2024-01-22 21:20, success, 0.415933
2024-01-22 21:31, success, 0.324547
2024-01-22 21:46, success, 0.304481
2024-01-22 22:06, success, 0.408046
2024-01-22 22:24, success, 0.387751
2024-01-22 22:31, success, 0.518124
2024-01-22 22:46, success, 0.392937
2024-01-22 23:06, success, 0.529529
2024-01-22 23:22, success, 0.396806
2024-01-22 23:31, success, 0.324748
2024-01-22 23:46, success, 0.407044
2024-01-23 00:32, success, 0.419514
2024-01-23 01:44, success, 0.461179
2024-01-23 02:20, success, 0.389137
2024-01-23 02:41, success, 0.327325
2024-01-23 02:47, success, 0.570952
2024-01-23 03:07, success, 0.383453
2024-01-23 03:23, success, 0.571152
2024-01-23 03:31, success, 0.391704
2024-01-23 03:46, success, 0.567428
2024-01-23 04:08, success, 0.528731
2024-01-23 04:26, success, 0.410026
2024-01-23 04:35, success, 0.397851
2024-01-23 04:46, success, 0.571357
2024-01-23 05:06, success, 0.339279
