2024-04-24 18:25, success, 0.421856
2024-04-24 18:31, success, 0.526468
2024-04-24 18:46, success, 0.420967
2024-04-24 19:04, success, 0.373476
2024-04-24 19:17, success, 0.412538
2024-04-24 19:31, success, 0.502071
2024-04-24 19:46, success, 0.358657
2024-04-24 20:07, success, 0.519296
2024-04-24 20:21, success, 0.473379
2024-04-24 20:31, success, 0.595420
2024-04-24 20:46, success, 0.622750
2024-04-24 21:05, success, 0.588802
2024-04-24 21:21, success, 0.485459
2024-04-24 21:31, success, 0.434152
2024-04-24 21:46, success, 0.497144
2024-04-24 22:06, success, 0.518380
2024-04-24 22:26, success, 0.482584
2024-04-24 22:33, success, 0.483222
2024-04-24 22:46, success, 0.516804
2024-04-24 23:08, success, 0.463133
2024-04-24 23:24, success, 0.398066
2024-04-24 23:31, success, 0.511181
2024-04-24 23:46, success, 0.412971
2024-04-25 00:33, success, 0.461852
2024-04-25 01:39, success, 0.472585
2024-04-25 02:14, success, 0.469975
2024-04-25 02:32, success, 0.650973
2024-04-25 02:46, success, 0.472727
2024-04-25 03:07, success, 0.489525
2024-04-25 03:22, success, 0.406884
2024-04-25 03:31, success, 0.467135
2024-04-25 03:46, success, 0.461184
2024-04-25 04:08, success, 0.457651
2024-04-25 04:25, success, 0.387386
2024-04-25 04:31, success, 0.396079
2024-04-25 04:46, success, 0.403887
2024-04-25 05:06, success, 0.634425
2024-04-25 05:24, success, 0.410655
2024-04-25 05:31, success, 0.404484
2024-04-25 05:46, success, 0.412088
2024-04-25 06:09, success, 0.383903
2024-04-25 06:27, success, 0.473092
2024-04-25 06:35, success, 0.473607
2024-04-25 06:46, success, 0.367841
2024-04-25 07:07, success, 0.624831
2024-04-25 07:21, success, 0.390393
2024-04-25 07:31, success, 0.471280
2024-04-25 07:46, success, 0.482186
2024-04-25 08:08, success, 0.619810
2024-04-25 08:27, success, 0.403399
2024-04-25 08:35, success, 0.486124
2024-04-25 08:46, success, 0.615074
2024-04-25 09:06, success, 0.483227
2024-04-25 09:22, success, 0.394842
2024-04-25 09:31, success, 0.632306
2024-04-25 09:46, success, 0.483026
2024-04-25 10:06, success, 0.384629
2024-04-25 10:27, success, 0.472622
2024-04-25 10:34, success, 0.474697
2024-04-25 10:46, success, 0.416243
2024-04-25 11:06, success, 0.653936
2024-04-25 11:17, success, 0.423261
2024-04-25 11:31, success, 0.450238
2024-04-25 11:46, success, 0.454614
2024-04-25 12:10, success, 0.418185
2024-04-25 12:31, success, 0.425793
2024-04-25 12:47, success, 0.468262
2024-04-25 13:04, success, 0.617224
2024-04-25 13:19, success, 0.430421
2024-04-25 13:31, success, 0.410243
2024-04-25 13:46, success, 0.442516
2024-04-25 14:03, success, 0.478318
2024-04-25 14:20, success, 0.425120
2024-04-25 14:31, success, 0.407596
2024-04-25 14:46, success, 0.599540
2024-04-25 15:05, success, 0.468624
2024-04-25 15:23, success, 0.403233
2024-04-25 15:31, success, 0.393894
2024-04-25 15:46, success, 0.631054
2024-04-25 16:08, success, 0.467170
2024-04-25 16:26, success, 0.432849
2024-04-25 16:35, success, 0.406056
2024-04-25 16:46, success, 0.611189
2024-04-25 17:07, success, 0.400643
2024-04-25 17:25, success, 0.443141
2024-04-25 17:32, success, 0.628351
2024-04-25 17:46, success, 0.429820
2024-04-25 18:08, success, 0.476015
2024-04-25 18:26, success, 0.658268
2024-04-25 18:33, success, 0.404656
2024-04-25 18:46, success, 0.517041
2024-04-25 19:06, success, 0.660263
2024-04-25 19:17, success, 0.503666
2024-04-25 19:31, success, 0.589760
2024-04-25 19:46, success, 0.499613
2024-04-25 20:06, success, 0.469433
2024-04-25 20:21, success, 0.400267
2024-04-25 20:31, success, 0.458319
2024-04-25 20:46, success, 0.466528
2024-04-25 21:06, success, 0.440452
2024-04-25 21:22, success, 0.663819
2024-04-25 21:31, success, 0.608927
2024-04-25 21:46, success, 0.676157
2024-04-25 22:06, success, 0.617543
2024-04-25 22:24, success, 0.458392
2024-04-25 22:31, success, 0.447068
