2023-12-22 13:07, success, 0.423443
2023-12-22 13:23, success, 0.403606
2023-12-22 13:31, success, 0.327648
2023-12-22 13:46, success, 0.413513
2023-12-22 14:06, success, 0.327183
2023-12-22 14:24, success, 0.368419
2023-12-22 14:31, success, 0.384758
2023-12-22 14:46, success, 0.361818
2023-12-22 15:06, success, 0.347203
2023-12-22 15:21, success, 0.530803
2023-12-22 15:31, success, 0.387170
2023-12-22 15:46, success, 0.564233
2023-12-22 16:07, success, 0.518575
2023-12-22 16:28, success, 0.333881
2023-12-22 16:37, success, 0.340242
2023-12-22 16:46, success, 0.376211
2023-12-22 17:05, success, 0.369943
2023-12-22 17:23, success, 0.377209
2023-12-22 17:31, success, 0.535423
2023-12-22 17:46, success, 0.321050
2023-12-22 18:07, success, 0.447466
2023-12-22 18:25, success, 0.423876
2023-12-22 18:32, success, 0.340618
2023-12-22 18:46, success, 0.328653
2023-12-22 19:03, success, 0.394235
2023-12-22 19:16, success, 0.366400
2023-12-22 19:31, success, 0.384135
2023-12-22 19:46, success, 0.367651
2023-12-22 20:06, success, 0.386068
2023-12-22 20:21, success, 0.522531
2023-12-22 20:31, success, 0.454197
2023-12-22 20:46, success, 0.530557
2023-12-22 21:04, success, 0.413612
2023-12-22 21:18, success, 0.384869
2023-12-22 21:31, success, 0.440314
2023-12-22 21:46, success, 0.548369
2023-12-22 22:05, success, 0.324925
2023-12-22 22:24, success, 0.422828
2023-12-22 22:31, success, 0.395112
2023-12-22 22:46, success, 0.388566
2023-12-22 23:05, success, 0.378662
2023-12-22 23:22, success, 0.531752
2023-12-22 23:31, success, 0.512257
2023-12-22 23:46, success, 0.375775
2023-12-23 00:29, success, 0.563039
2023-12-23 01:32, success, 0.529861
2023-12-23 02:07, success, 0.558224
2023-12-23 02:28, success, 0.320587
2023-12-23 02:35, success, 0.553799
2023-12-23 02:46, success, 0.394599
2023-12-23 03:06, success, 0.349931
2023-12-23 03:21, success, 0.390716
2023-12-23 03:31, success, 0.315733
2023-12-23 03:46, success, 0.397905
2023-12-23 04:07, success, 0.345688
2023-12-23 04:25, success, 0.344663
2023-12-23 04:33, success, 0.382357
2023-12-23 04:46, success, 0.569849
2023-12-23 05:05, success, 0.565384
2023-12-23 05:23, success, 0.522287
2023-12-23 05:31, success, 0.306275
2023-12-23 05:46, success, 0.386784
2023-12-23 06:07, success, 0.564680
2023-12-23 06:25, success, 0.370909
2023-12-23 06:32, success, 0.344863
2023-12-23 06:46, success, 0.396611
2023-12-23 07:04, success, 0.320686
2023-12-23 07:18, success, 0.525537
2023-12-23 07:31, success, 0.364075
2023-12-23 07:46, success, 0.400883
2023-12-23 08:07, success, 0.418299
2023-12-23 08:24, success, 0.534252
2023-12-23 08:32, success, 0.521524
2023-12-23 08:46, success, 0.377326
2023-12-23 09:04, success, 0.484041
2023-12-23 09:19, success, 0.332482
2023-12-23 09:31, success, 0.397919
2023-12-23 09:46, success, 0.830267
2023-12-23 10:05, success, 0.333108
2023-12-23 10:26, success, 0.563894
2023-12-23 10:32, success, 0.393654
2023-12-23 10:46, success, 0.372328
2023-12-23 11:03, success, 0.453976
2023-12-23 11:17, success, 0.581248
2023-12-23 11:31, success, 0.532334
2023-12-23 11:46, success, 0.396129
2023-12-23 12:10, success, 0.570161
2023-12-23 12:35, success, 0.421826
2023-12-23 12:53, success, 0.385412
2023-12-23 13:06, success, 0.371921
2023-12-23 13:21, success, 0.413493
2023-12-23 13:31, success, 0.455809
2023-12-23 13:46, success, 0.520005
2023-12-23 14:04, success, 0.514257
2023-12-23 14:22, success, 0.392888
2023-12-23 14:31, success, 0.367550
2023-12-23 14:46, success, 0.412220
2023-12-23 15:04, success, 0.529958
2023-12-23 15:20, success, 0.396677
2023-12-23 15:31, success, 0.390970
2023-12-23 15:46, success, 0.348426
2023-12-23 16:06, success, 0.404928
2023-12-23 16:27, success, 0.376842
2023-12-23 16:36, success, 0.579096
2023-12-23 16:46, success, 0.326262
2023-12-23 17:03, success, 0.508747
2023-12-23 17:24, success, 0.530969
2023-12-23 17:31, success, 0.520212
2023-12-23 17:46, success, 0.364939
2023-12-23 18:07, success, 0.513761
2023-12-23 18:24, success, 0.524222
2023-12-23 18:31, success, 0.583123
2023-12-23 18:46, success, 0.326325
2023-12-23 19:03, success, 0.375378
2023-12-23 19:16, success, 0.384635
2023-12-23 19:31, success, 0.388861
2023-12-23 19:46, success, 0.377314
2023-12-23 20:06, success, 0.534341
2023-12-23 20:20, success, 0.403325
2023-12-23 20:31, success, 0.343830
2023-12-23 20:46, success, 0.430838
2023-12-23 21:03, success, 0.414506
2023-12-23 21:18, success, 0.327189
2023-12-23 21:31, success, 0.502740
2023-12-23 21:46, success, 0.450841
2023-12-23 22:04, success, 0.338537
2023-12-23 22:23, success, 0.385006
