2025-11-12 09:48, failed, 0.191975
2025-11-12 10:11, failed, 0.360316
2025-11-12 10:37, failed, 0.360633
2025-11-12 10:51, failed, 0.406372
2025-11-12 11:08, failed, 0.311187
2025-11-12 11:26, failed, 0.355220
2025-11-12 11:35, failed, 0.668273
2025-11-12 11:46, failed, 0.190194
2025-11-12 12:20, failed, 0.493767
2025-11-12 13:06, failed, 0.305719
2025-11-12 13:42, failed, 0.501305
2025-11-12 13:53, failed, 0.290377
2025-11-12 14:11, failed, 0.636468
2025-11-12 14:35, failed, 0.476694
2025-11-12 14:51, failed, 0.441151
2025-11-12 15:11, failed, 0.439507
2025-11-12 15:33, failed, 0.536617
2025-11-12 15:51, failed, 0.502413
2025-11-12 16:13, failed, 0.551831
2025-11-12 16:43, failed, 0.734997
2025-11-12 16:56, failed, 0.287310
2025-11-12 17:13, failed, 0.375827
2025-11-12 17:33, failed, 0.472203
2025-11-12 17:46, failed, 0.412738
2025-11-12 18:15, failed, 0.516924
2025-11-12 18:41, failed, 0.414341
2025-11-12 18:52, failed, 0.307387
2025-11-12 19:08, failed, 0.464807
2025-11-12 19:25, failed, 0.352090
2025-11-12 19:33, failed, 0.382652
2025-11-12 19:46, failed, 0.416134
2025-11-12 20:11, failed, 0.275873
2025-11-12 20:32, failed, 0.213842
2025-11-12 20:47, failed, 0.536213
2025-11-12 21:09, failed, 0.273131
2025-11-12 21:28, failed, 0.256626
2025-11-12 21:38, failed, 0.399797
2025-11-12 21:46, failed, 0.282062
2025-11-12 22:10, failed, 0.243492
2025-11-12 22:30, failed, 0.353334
2025-11-12 22:39, failed, 0.348880
2025-11-12 22:46, failed, 0.468479
2025-11-12 23:09, failed, 0.213687
2025-11-12 23:27, failed, 0.343149
2025-11-12 23:37, failed, 0.771382
2025-11-12 23:46, failed, 0.452847
2025-11-13 00:49, failed, 0.312264
2025-11-13 02:28, failed, 0.766718
2025-11-13 03:34, failed, 0.293660
2025-11-13 04:01, failed, 0.646852
2025-11-13 04:36, failed, 0.346376
2025-11-13 04:50, failed, 0.397930
2025-11-13 05:11, failed, 0.336838
2025-11-13 05:32, failed, 0.500462
2025-11-13 05:48, failed, 0.520114
2025-11-13 06:16, failed, 0.342688
2025-11-13 06:49, failed, 0.398758
2025-11-13 07:10, failed, 0.356626
2025-11-13 07:29, failed, 0.350258
2025-11-13 07:39, failed, 0.323527
2025-11-13 07:46, failed, 0.317670
2025-11-13 08:14, failed, 1.186989
2025-11-13 08:41, failed, 0.321782
2025-11-13 08:55, failed, 0.471758
2025-11-13 09:12, failed, 0.385849
2025-11-13 09:33, failed, 0.319205
2025-11-13 09:49, failed, 0.669077
2025-11-13 10:11, failed, 0.304189
2025-11-13 10:36, failed, 0.409484
2025-11-13 10:51, failed, 0.438277
2025-11-13 11:09, failed, 0.406304
2025-11-13 11:27, failed, 0.323699
2025-11-13 11:36, failed, 0.378449
2025-11-13 11:46, failed, 0.401620
2025-11-13 12:20, failed, 0.403787
2025-11-13 13:05, failed, 0.300900
2025-11-13 13:42, failed, 0.436305
2025-11-13 13:53, failed, 0.190935
2025-11-13 14:10, failed, 0.478029
2025-11-13 14:31, failed, 0.371487
2025-11-13 14:47, failed, 0.413178
2025-11-13 15:11, failed, 0.264170
2025-11-13 15:31, failed, 0.426134
2025-11-13 15:48, failed, 0.255189
2025-11-13 16:13, failed, 0.360325
2025-11-13 16:39, failed, 0.433033
2025-11-13 16:54, failed, 0.275541
2025-11-13 17:11, failed, 0.286072
2025-11-13 17:32, failed, 0.289197
2025-11-13 17:48, failed, 0.652566
2025-11-13 18:14, failed, 0.387520
2025-11-13 18:43, failed, 0.187143
2025-11-13 18:54, failed, 0.359866
2025-11-13 19:08, failed, 0.292211
2025-11-13 19:23, failed, 0.298964
2025-11-13 19:31, failed, 0.295289
2025-11-13 19:46, failed, 0.202681
2025-11-13 20:11, failed, 0.378152
2025-11-13 20:33, failed, 0.339090
2025-11-13 20:49, failed, 0.335539
2025-11-13 21:09, failed, 0.280856
2025-11-13 21:26, failed, 0.340873
2025-11-13 21:33, failed, 0.382069
2025-11-13 21:46, failed, 0.481628
2025-11-13 22:10, failed, 0.286390
2025-11-13 22:31, failed, 0.376858
2025-11-13 22:46, failed, 0.393458
2025-11-13 23:09, failed, 0.284131
2025-11-13 23:28, failed, 0.520371
2025-11-13 23:37, failed, 0.450178
2025-11-13 23:46, failed, 0.450145
2025-11-14 00:50, failed, 0.269916
2025-11-14 02:26, failed, 0.511697
2025-11-14 03:31, failed, 0.261152
2025-11-14 03:59, failed, 0.306464
2025-11-14 04:24, failed, 0.339648
2025-11-14 04:41, failed, 0.301005
2025-11-14 04:50, failed, 0.282017
2025-11-14 05:10, failed, 0.300098
2025-11-14 05:32, failed, 0.659271
2025-11-14 05:47, failed, 0.244310
2025-11-14 06:15, failed, 0.470339
2025-11-14 06:49, failed, 0.316900
2025-11-14 07:10, failed, 0.327252
2025-11-14 07:28, failed, 0.297749
2025-11-14 07:38, failed, 0.477614
2025-11-14 07:46, failed, 0.548700
2025-11-14 08:14, failed, 0.304706
2025-11-14 08:39, failed, 0.560639
2025-11-14 08:53, failed, 0.530362
2025-11-14 09:11, failed, 0.296617
2025-11-14 09:31, failed, 0.343187
2025-11-14 09:48, failed, 1.097961
2025-11-14 10:12, failed, 0.468259
2025-11-14 10:35, failed, 0.342000
2025-11-14 10:49, failed, 0.536885
2025-11-14 11:08, failed, 0.518940
2025-11-14 11:25, failed, 0.454282
2025-11-14 11:34, failed, 0.266431
2025-11-14 11:46, failed, 0.550149
2025-11-14 12:20, failed, 0.544712
2025-11-14 13:03, failed, 0.383042
2025-11-14 13:38, failed, 0.378463
2025-11-14 13:49, failed, 0.381645
2025-11-14 14:10, failed, 0.754924
