2025-09-07 07:08, failed, 0.488293
2025-09-07 07:23, failed, 0.679816
2025-09-07 07:32, failed, 0.184215
2025-09-07 07:46, failed, 0.489522
2025-09-07 08:11, failed, 0.223579
2025-09-07 08:30, failed, 0.358102
2025-09-07 08:46, failed, 0.282945
2025-09-07 09:08, failed, 0.469093
2025-09-07 09:25, failed, 0.375312
2025-09-07 09:31, failed, 0.372056
2025-09-07 09:46, failed, 0.310372
2025-09-07 10:08, failed, 0.314819
2025-09-07 10:28, failed, 0.287890
2025-09-07 10:37, failed, 0.293337
2025-09-07 10:46, failed, 0.370574
2025-09-07 11:06, failed, 0.983862
2025-09-07 11:20, failed, 0.213232
2025-09-07 11:31, failed, 0.310754
2025-09-07 11:46, failed, 0.350999
2025-09-07 12:16, failed, 0.186566
2025-09-07 12:54, failed, 0.336551
2025-09-07 13:13, failed, 0.329425
2025-09-07 13:28, failed, 0.443208
2025-09-07 13:36, failed, 0.297188
2025-09-07 13:46, failed, 0.327045
2025-09-07 14:07, failed, 0.218245
2025-09-07 14:25, failed, 0.193865
2025-09-07 14:33, failed, 0.474644
2025-09-07 14:46, failed, 0.277994
2025-09-07 15:07, failed, 0.401321
2025-09-07 15:25, failed, 0.362821
2025-09-07 15:31, failed, 0.339392
2025-09-07 15:46, failed, 0.373947
2025-09-07 16:09, failed, 0.413824
2025-09-07 16:30, failed, 0.184216
2025-09-07 16:46, failed, 0.503951
2025-09-07 17:07, failed, 0.414210
2025-09-07 17:24, failed, 0.360494
2025-09-07 17:31, failed, 0.354668
2025-09-07 17:46, failed, 0.430459
2025-09-07 18:11, failed, 0.607923
2025-09-07 18:34, failed, 0.823759
2025-09-07 18:47, failed, 0.304666
2025-09-07 19:06, failed, 0.466665
2025-09-07 19:20, failed, 0.328097
2025-09-07 19:31, failed, 0.328528
2025-09-07 19:46, failed, 0.488524
2025-09-07 20:09, failed, 0.460778
2025-09-07 20:27, failed, 0.471234
2025-09-07 20:35, failed, 0.188070
2025-09-07 20:46, failed, 0.311307
2025-09-07 21:07, failed, 0.319677
2025-09-07 21:22, failed, 0.356454
2025-09-07 21:31, failed, 0.318295
2025-09-07 21:46, failed, 0.608512
2025-09-07 22:07, failed, 0.265029
2025-09-07 22:27, failed, 0.241947
2025-09-07 22:35, failed, 0.577380
2025-09-07 22:46, failed, 0.486590
2025-09-07 23:07, failed, 0.353834
2025-09-07 23:24, failed, 0.365621
2025-09-07 23:31, failed, 0.478092
2025-09-07 23:46, failed, 0.346302
2025-09-08 00:48, failed, 0.495267
2025-09-08 02:22, failed, 0.696764
2025-09-08 03:25, failed, 0.344158
2025-09-08 03:48, failed, 0.555063
2025-09-08 04:11, failed, 0.347416
2025-09-08 04:34, failed, 0.271978
2025-09-08 04:48, failed, 0.183290
2025-09-08 05:10, failed, 0.517708
2025-09-08 05:30, failed, 0.272447
2025-09-08 05:41, failed, 0.338018
2025-09-08 05:47, failed, 0.202150
2025-09-08 06:15, failed, 0.393589
2025-09-08 06:47, failed, 0.368195
2025-09-08 07:10, failed, 0.349013
2025-09-08 07:27, failed, 0.365850
2025-09-08 07:36, failed, 0.755132
2025-09-08 07:46, failed, 0.505167
2025-09-08 08:15, failed, 0.406497
2025-09-08 08:41, failed, 0.356908
2025-09-08 08:53, failed, 0.372079
2025-09-08 09:12, failed, 0.302167
2025-09-08 09:32, failed, 0.462424
2025-09-08 09:48, failed, 0.805745
2025-09-08 10:10, failed, 0.296447
2025-09-08 10:33, failed, 0.364834
2025-09-08 10:48, failed, 0.344158
2025-09-08 11:08, failed, 0.532367
2025-09-08 11:23, failed, 0.355700
2025-09-08 11:32, failed, 0.460380
2025-09-08 11:46, failed, 0.358528
2025-09-08 12:19, failed, 0.390093
2025-09-08 13:02, failed, 0.471711
2025-09-08 13:37, failed, 0.435967
2025-09-08 13:49, failed, 0.268953
2025-09-08 14:10, failed, 0.325882
2025-09-08 14:33, failed, 0.297188
2025-09-08 14:49, failed, 0.345682
2025-09-08 15:09, failed, 0.292312
2025-09-08 15:30, failed, 0.442400
2025-09-08 15:40, failed, 0.517772
2025-09-08 15:47, failed, 0.507853
2025-09-08 16:10, failed, 0.270235
2025-09-08 16:35, failed, 0.194306
2025-09-08 16:51, failed, 0.294143
2025-09-08 17:08, failed, 0.304196
2025-09-08 17:27, failed, 0.286525
2025-09-08 17:38, failed, 0.835746
2025-09-08 17:46, failed, 1.178728
2025-09-08 18:13, failed, 0.409609
2025-09-08 18:38, failed, 0.382190
2025-09-08 18:51, failed, 0.469703
2025-09-08 19:07, failed, 0.458523
2025-09-08 19:22, failed, 0.396135
2025-09-08 19:31, failed, 0.354124
2025-09-08 19:46, failed, 0.310669
2025-09-08 20:10, failed, 0.449793
2025-09-08 20:30, failed, 0.486275
2025-09-08 20:46, failed, 0.539788
2025-09-08 21:08, failed, 0.344768
2025-09-08 21:25, failed, 0.335032
2025-09-08 21:33, failed, 0.381704
2025-09-08 21:46, failed, 0.934925
2025-09-08 22:09, failed, 0.370111
2025-09-08 22:29, failed, 0.201707
2025-09-08 22:38, failed, 0.357108
2025-09-08 22:46, failed, 0.531487
2025-09-08 23:09, failed, 0.320467
2025-09-08 23:26, failed, 0.308936
2025-09-08 23:33, failed, 0.366708
2025-09-08 23:46, failed, 0.216035
2025-09-09 00:45, failed, 0.434206
2025-09-09 02:14, failed, 0.360041
2025-09-09 03:08, failed, 0.360018
2025-09-09 03:40, failed, 0.355851
2025-09-09 03:51, failed, 0.354637
