2023-10-14 22:46, success, 0.418050
2023-10-14 23:04, success, 0.598744
2023-10-14 23:19, success, 0.578756
2023-10-14 23:31, success, 0.405513
2023-10-14 23:46, success, 0.538094
2023-10-15 00:32, success, 0.501032
2023-10-15 01:40, success, 0.502627
2023-10-15 02:13, success, 0.396750
2023-10-15 02:30, success, 0.482006
2023-10-15 02:38, success, 0.599128
2023-10-15 02:46, success, 0.512866
2023-10-15 03:06, success, 0.369160
2023-10-15 03:20, success, 0.633802
2023-10-15 03:31, success, 0.644345
2023-10-15 03:46, success, 0.479394
2023-10-15 04:06, success, 0.638020
2023-10-15 04:24, success, 0.388362
2023-10-15 04:32, success, 0.391036
2023-10-15 04:46, success, 0.396786
2023-10-15 05:05, success, 0.375318
2023-10-15 05:22, success, 0.411522
2023-10-15 05:31, success, 0.497629
2023-10-15 05:46, success, 0.482742
2023-10-15 06:07, success, 0.410095
2023-10-15 06:25, success, 0.654532
2023-10-15 06:32, success, 0.492981
2023-10-15 06:46, success, 0.399033
2023-10-15 07:03, success, 0.622043
2023-10-15 07:17, success, 0.396367
2023-10-15 07:31, success, 0.409168
2023-10-15 07:46, success, 0.638171
2023-10-15 08:07, success, 0.566997
2023-10-15 08:23, success, 0.651603
2023-10-15 08:31, success, 0.539641
2023-10-15 08:46, success, 0.399404
2023-10-15 09:04, success, 0.394393
2023-10-15 09:18, success, 0.392824
2023-10-15 09:31, success, 0.486175
2023-10-15 09:46, success, 0.524824
2023-10-15 10:05, success, 0.495315
2023-10-15 10:24, success, 0.380534
2023-10-15 10:31, success, 0.514200
2023-10-15 10:46, success, 0.628372
2023-10-15 11:03, success, 0.631709
2023-10-15 11:16, success, 0.632619
2023-10-15 11:31, success, 0.571860
2023-10-15 11:46, success, 0.510825
2023-10-15 12:10, success, 0.393867
2023-10-15 12:36, success, 0.650291
2023-10-15 12:53, success, 0.404478
2023-10-15 13:05, success, 0.509193
2023-10-15 13:21, success, 0.498722
2023-10-15 13:31, success, 0.607403
2023-10-15 13:46, success, 0.719124
2023-10-15 14:03, success, 0.521474
2023-10-15 14:21, success, 0.390000
2023-10-15 14:31, success, 0.400234
2023-10-15 14:46, success, 0.388178
2023-10-15 15:04, success, 0.615567
2023-10-15 15:19, success, 1.259533
2023-10-15 15:31, success, 0.718236
2023-10-15 15:46, success, 1.697079
2023-10-15 16:07, success, 13.052703
2023-10-15 16:26, success, 1.542878
2023-10-15 16:35, success, 0.477541
2023-10-15 16:46, success, 0.679526
2023-10-15 17:03, success, 0.583371
2023-10-15 17:22, success, 0.562877
2023-10-15 17:31, success, 0.685506
2023-10-15 17:46, success, 0.520318
2023-10-15 18:07, success, 0.698620
2023-10-15 18:24, success, 0.596954
2023-10-15 18:31, success, 0.369040
2023-10-15 18:46, success, 0.522325
2023-10-15 19:03, success, 0.426737
2023-10-15 19:16, success, 0.358973
2023-10-15 19:31, success, 0.593882
2023-10-15 19:46, success, 0.404311
2023-10-15 20:05, success, 0.516409
2023-10-15 20:20, success, 0.591539
2023-10-15 20:31, success, 0.629732
2023-10-15 20:46, success, 0.383901
2023-10-15 21:03, success, 0.596175
