2024-12-22 10:07, failed, 0.058652
2024-12-22 10:28, failed, 0.046125
2024-12-22 10:37, failed, 0.038258
2024-12-22 10:46, failed, 0.084365
2024-12-22 11:06, failed, 0.042178
2024-12-22 11:20, failed, 0.097101
2024-12-22 11:31, failed, 0.086480
2024-12-22 11:46, failed, 0.029949
2024-12-22 12:14, failed, 0.017128
2024-12-22 12:46, failed, 0.006449
2024-12-22 13:12, failed, 0.015826
2024-12-22 13:27, failed, 0.155789
2024-12-22 13:34, failed, 0.063411
2024-12-22 13:46, failed, 0.044109
2024-12-22 14:06, failed, 0.029108
2024-12-22 14:26, failed, 0.048384
2024-12-22 14:34, failed, 0.030108
2024-12-22 14:46, failed, 0.106985
2024-12-22 15:07, failed, 0.030381
2024-12-22 15:24, failed, 0.082822
2024-12-22 15:31, failed, 0.026162
2024-12-22 15:46, failed, 0.153396
2024-12-22 16:08, failed, 0.060226
2024-12-22 16:29, failed, 0.056913
2024-12-22 16:39, failed, 0.104080
2024-12-22 16:46, failed, 0.048271
2024-12-22 17:06, failed, 0.078610
2024-12-22 17:25, failed, 0.115120
2024-12-22 17:32, failed, 0.015848
2024-12-22 17:46, failed, 0.058801
2024-12-22 18:10, failed, 0.042627
2024-12-22 18:31, failed, 0.022113
2024-12-22 18:46, failed, 0.023926
2024-12-22 19:05, failed, 0.074742
2024-12-22 19:19, failed, 0.025202
2024-12-22 19:31, failed, 0.054203
2024-12-22 19:46, failed, 0.060183
2024-12-22 20:08, failed, 0.050546
2024-12-22 20:25, failed, 0.028096
2024-12-22 20:32, failed, 0.077083
2024-12-22 20:46, failed, 0.008771
2024-12-22 21:06, failed, 0.010845
2024-12-22 21:22, failed, 0.083184
2024-12-22 21:31, failed, 0.143360
2024-12-22 21:46, failed, 0.133717
2024-12-22 22:07, failed, 0.098950
2024-12-22 22:27, failed, 0.074411
2024-12-22 22:36, failed, 0.006616
2024-12-22 22:46, failed, 0.026433
2024-12-22 23:08, failed, 0.042149
2024-12-22 23:24, failed, 0.137151
2024-12-22 23:31, failed, 0.040060
2024-12-22 23:46, failed, 0.074596
2024-12-23 00:43, failed, 0.025997
2024-12-23 02:08, failed, 0.060297
2024-12-23 02:57, failed, 0.143408
2024-12-23 03:19, failed, 0.079142
2024-12-23 03:40, failed, 0.080334
2024-12-23 03:47, failed, 0.052454
2024-12-23 04:11, failed, 0.031966
2024-12-23 04:32, failed, 0.058110
2024-12-23 04:47, failed, 0.017921
2024-12-23 05:09, failed, 0.140834
2024-12-23 05:29, failed, 0.030144
2024-12-23 05:39, failed, 0.066689
2024-12-23 05:46, failed, 0.101664
2024-12-23 06:13, failed, 0.077145
2024-12-23 06:36, failed, 0.052207
2024-12-23 06:49, failed, 0.151245
2024-12-23 07:09, failed, 0.034666
2024-12-23 07:25, failed, 0.038174
2024-12-23 07:31, failed, 0.096742
2024-12-23 07:46, failed, 0.019911
2024-12-23 08:12, failed, 0.066309
