2024-07-21 07:53, failed, 134.251425
2024-07-21 08:15, failed, 134.252208
2024-07-21 08:33, failed, 134.251546
2024-07-21 08:40, failed, 134.251787
2024-07-21 08:53, failed, 134.252113
2024-07-21 09:13, failed, 134.251599
2024-07-21 09:30, failed, 134.251467
2024-07-21 09:38, failed, 134.251893
2024-07-21 09:53, failed, 134.250604
2024-07-21 10:14, failed, 134.251517
2024-07-21 10:34, failed, 134.251933
2024-07-21 10:42, failed, 134.251788
2024-07-21 10:53, failed, 134.252079
2024-07-21 11:13, failed, 134.251282
2024-07-21 11:25, failed, 134.251877
2024-07-21 11:38, failed, 134.251768
2024-07-21 11:53, failed, 134.252348
2024-07-21 12:19, failed, 134.251253
2024-07-21 12:49, failed, 134.251795
2024-07-21 13:03, failed, 134.251976
2024-07-21 13:17, failed, 134.251660
2024-07-21 13:30, failed, 134.251897
2024-07-21 13:38, failed, 134.251862
2024-07-21 13:53, failed, 134.252096
2024-07-21 14:13, failed, 134.251570
2024-07-21 14:31, failed, 134.249626
2024-07-21 14:53, failed, 134.251934
2024-07-21 15:14, failed, 134.251872
2024-07-21 15:33, failed, 134.252051
2024-07-21 15:53, failed, 134.251762
2024-07-21 16:16, failed, 134.252492
2024-07-21 16:36, failed, 134.251876
2024-07-21 16:48, failed, 134.251894
2024-07-21 17:11, failed, 134.251653
2024-07-21 17:30, failed, 134.251610
2024-07-21 17:38, failed, 134.252097
2024-07-21 17:53, failed, 134.252291
2024-07-21 18:15, failed, 134.251253
2024-07-21 18:35, failed, 134.252009
2024-07-21 18:43, failed, 134.252166
2024-07-21 18:53, failed, 134.251524
2024-07-21 19:10, failed, 134.251948
2024-07-21 19:25, failed, 134.252299
2024-07-21 19:38, failed, 134.251581
2024-07-21 19:53, failed, 134.251588
2024-07-21 20:15, failed, 134.251120
2024-07-21 20:33, failed, 134.251595
2024-07-21 20:53, failed, 134.251338
2024-07-21 21:12, failed, 134.251638
2024-07-21 21:28, failed, 134.251985
2024-07-21 21:38, failed, 134.251872
2024-07-21 21:53, failed, 134.250835
2024-07-21 22:14, failed, 134.251901
2024-07-21 22:32, failed, 134.251958
2024-07-21 22:53, failed, 134.250993
2024-07-21 23:13, failed, 134.251661
2024-07-21 23:29, failed, 134.251611
2024-07-21 23:38, failed, 134.251567
2024-07-21 23:53, failed, 134.251552
2024-07-22 00:44, failed, 134.251579
2024-07-22 01:58, failed, 134.251769
2024-07-22 02:38, failed, 134.252021
2024-07-22 02:59, failed, 134.251392
2024-07-22 03:16, failed, 134.251764
2024-07-22 03:34, failed, 134.251145
2024-07-22 03:42, failed, 134.251687
2024-07-22 03:53, failed, 134.251695
2024-07-22 04:16, failed, 134.252500
2024-07-22 04:35, failed, 134.252028
2024-07-22 04:44, failed, 134.251548
2024-07-22 04:53, failed, 134.252196
2024-07-22 05:15, failed, 134.251724
2024-07-22 05:35, failed, 134.251408
2024-07-22 05:43, failed, 134.251558
2024-07-22 05:53, failed, 134.251819
2024-07-22 06:17, failed, 134.251547
2024-07-22 06:39, failed, 134.251887
2024-07-22 06:53, failed, 134.251661
2024-07-22 07:14, failed, 134.247486
2024-07-22 07:29, failed, 134.251966
2024-07-22 07:38, failed, 134.247523
2024-07-22 07:53, failed, 134.250945
2024-07-22 08:18, failed, 134.251804
2024-07-22 08:38, failed, 134.251643
2024-07-22 08:54, failed, 134.251358
2024-07-22 09:16, failed, 134.252202
2024-07-22 09:35, failed, 134.251815
2024-07-22 09:43, failed, 134.251874
2024-07-22 09:53, failed, 134.251192
2024-07-22 10:15, failed, 134.251851
2024-07-22 10:36, failed, 134.251569
2024-07-22 10:44, failed, 134.251660
2024-07-22 10:53, failed, 134.251452
2024-07-22 11:13, failed, 134.251287
2024-07-22 11:27, failed, 134.251786
2024-07-22 11:38, failed, 134.251671
2024-07-22 11:53, failed, 134.251564
2024-07-22 12:20, failed, 134.251308
2024-07-22 12:53, failed, 134.251580
