2023-11-28 14:06, success, 0.515344
2023-11-28 14:25, success, 0.409646
2023-11-28 14:34, success, 0.410039
2023-11-28 14:46, success, 0.345143
2023-11-28 15:06, success, 0.533613
2023-11-28 15:24, success, 0.564228
2023-11-28 15:31, success, 0.597531
2023-11-28 15:46, success, 0.379905
2023-11-28 16:08, success, 0.332757
2023-11-28 16:30, success, 0.549024
2023-11-28 16:40, success, 0.381610
2023-11-28 16:46, success, 0.412083
2023-11-28 17:06, success, 0.530310
2023-11-28 17:24, success, 0.416542
2023-11-28 17:31, success, 0.323723
2023-11-28 17:46, success, 0.581757
2023-11-28 18:08, success, 0.405152
2023-11-28 18:27, success, 0.432485
2023-11-28 18:35, success, 0.576587
2023-11-28 18:46, success, 0.351408
2023-11-28 19:03, success, 0.346203
2023-11-28 19:17, success, 0.561476
2023-11-28 19:31, success, 0.402313
2023-11-28 19:46, success, 0.563694
2023-11-28 20:07, success, 0.409752
2023-11-28 20:22, success, 0.539382
2023-11-28 20:31, success, 0.341298
2023-11-28 20:46, success, 0.394279
2023-11-28 21:05, success, 0.560884
2023-11-28 21:19, success, 0.340595
2023-11-28 21:31, success, 0.523610
2023-11-28 21:46, success, 0.562740
2023-11-28 22:05, success, 0.332057
2023-11-28 22:25, success, 0.320022
2023-11-28 22:31, success, 0.327721
2023-11-28 22:46, success, 0.345764
2023-11-28 23:06, success, 0.502549
2023-11-28 23:21, success, 0.403359
2023-11-28 23:31, success, 0.432837
2023-11-28 23:46, success, 0.340595
2023-11-29 00:31, success, 0.341330
2023-11-29 01:41, success, 0.422477
2023-11-29 02:17, success, 0.510217
2023-11-29 02:38, success, 0.509757
2023-11-29 02:46, success, 0.341608
2023-11-29 03:07, success, 0.582529
2023-11-29 03:22, success, 0.509646
2023-11-29 03:31, success, 0.582015
2023-11-29 03:46, success, 0.404357
2023-11-29 04:07, success, 0.387018
2023-11-29 04:26, success, 0.567267
2023-11-29 04:34, success, 0.323048
2023-11-29 04:46, success, 0.411198
2023-11-29 05:06, success, 0.553720
2023-11-29 05:25, success, 0.533394
2023-11-29 05:31, success, 0.369626
2023-11-29 05:46, success, 0.325779
2023-11-29 06:08, success, 0.400723
2023-11-29 06:27, success, 0.438916
2023-11-29 06:36, success, 0.398143
2023-11-29 06:46, success, 0.414529
2023-11-29 07:06, success, 0.400626
2023-11-29 07:20, success, 0.570577
2023-11-29 07:31, success, 0.411502
2023-11-29 07:46, success, 0.561252
2023-11-29 08:09, success, 0.507267
2023-11-29 08:27, success, 0.375386
2023-11-29 08:35, success, 0.405011
2023-11-29 08:46, success, 0.398512
2023-11-29 09:06, success, 0.400261
2023-11-29 09:21, success, 0.543032
2023-11-29 09:31, success, 0.418262
2023-11-29 09:46, success, 0.533905
2023-11-29 10:07, success, 0.508867
2023-11-29 10:28, success, 0.363396
2023-11-29 10:37, success, 0.326093
2023-11-29 10:46, success, 0.442171
2023-11-29 11:04, success, 0.549238
2023-11-29 11:18, success, 0.380886
2023-11-29 11:31, success, 0.343875
2023-11-29 11:46, success, 0.447009
2023-11-29 12:11, success, 0.329816
2023-11-29 12:41, success, 0.561538
2023-11-29 12:57, success, 0.429734
2023-11-29 13:14, success, 0.509786
2023-11-29 13:26, success, 0.548147
2023-11-29 13:33, success, 0.401045
2023-11-29 13:46, success, 0.406633
2023-11-29 14:06, success, 0.438857
2023-11-29 14:23, success, 0.322854
2023-11-29 14:31, success, 0.387191
2023-11-29 14:46, success, 0.349276
2023-11-29 15:06, success, 0.511493
2023-11-29 15:23, success, 0.331779
2023-11-29 15:31, success, 0.405854
2023-11-29 15:46, success, 0.324132
2023-11-29 16:08, success, 0.589877
2023-11-29 16:29, success, 0.329079
2023-11-29 16:40, success, 0.326738
2023-11-29 16:47, success, 0.588822
2023-11-29 17:05, success, 0.307945
2023-11-29 17:25, success, 0.342798
2023-11-29 17:31, success, 0.326700
2023-11-29 17:46, success, 0.342096
2023-11-29 18:08, success, 0.411349
