2025-10-07 07:26, failed, 0.406222
2025-10-07 07:35, failed, 0.470143
2025-10-07 07:46, failed, 0.455885
2025-10-07 08:14, failed, 0.311103
2025-10-07 08:37, failed, 0.303869
2025-10-07 08:51, failed, 0.303639
2025-10-07 09:10, failed, 0.295832
2025-10-07 09:29, failed, 0.262125
2025-10-07 09:40, failed, 0.643832
2025-10-07 09:47, failed, 0.317512
2025-10-07 10:10, failed, 0.295609
2025-10-07 10:32, failed, 0.320298
2025-10-07 10:47, failed, 0.480590
2025-10-07 11:08, failed, 0.212509
2025-10-07 11:23, failed, 0.334285
2025-10-07 11:31, failed, 0.214361
2025-10-07 11:46, failed, 0.191020
2025-10-07 12:19, failed, 0.318616
2025-10-07 13:02, failed, 0.190747
2025-10-07 13:37, failed, 0.188191
2025-10-07 13:49, failed, 0.315771
2025-10-07 14:10, failed, 0.410743
2025-10-07 14:33, failed, 0.390969
2025-10-07 14:49, failed, 0.349603
2025-10-07 15:10, failed, 0.201020
2025-10-07 15:30, failed, 0.374491
2025-10-07 15:48, failed, 0.277398
2025-10-07 16:11, failed, 0.429127
2025-10-07 16:35, failed, 0.318535
2025-10-07 16:51, failed, 0.379872
2025-10-07 17:08, failed, 0.427083
2025-10-07 17:28, failed, 0.346016
2025-10-07 17:38, failed, 0.317817
2025-10-07 17:46, failed, 0.431129
2025-10-07 18:14, failed, 1.122631
2025-10-07 18:42, failed, 0.603886
2025-10-07 18:52, failed, 0.395775
2025-10-07 19:07, failed, 0.785402
2025-10-07 19:22, failed, 0.313853
2025-10-07 19:31, failed, 0.361900
2025-10-07 19:46, failed, 0.320279
2025-10-07 20:10, failed, 0.299092
2025-10-07 20:29, failed, 0.271174
2025-10-07 20:40, failed, 0.459131
2025-10-07 20:46, failed, 0.390465
2025-10-07 21:08, failed, 0.432674
2025-10-07 21:24, failed, 0.301394
2025-10-07 21:31, failed, 0.361526
2025-10-07 21:46, failed, 0.592996
2025-10-07 22:09, failed, 0.320075
2025-10-07 22:28, failed, 0.233397
2025-10-07 22:37, failed, 0.778238
2025-10-07 22:46, failed, 0.295605
2025-10-07 23:08, failed, 0.388962
2025-10-07 23:24, failed, 0.478204
2025-10-07 23:31, failed, 0.338010
2025-10-07 23:46, failed, 0.266935
2025-10-08 00:44, failed, 0.338940
2025-10-08 02:11, failed, 0.302599
2025-10-08 03:04, failed, 0.311317
2025-10-08 03:37, failed, 0.364152
2025-10-08 03:50, failed, 0.397911
2025-10-08 04:11, failed, 0.285549
2025-10-08 04:32, failed, 0.309756
2025-10-08 04:47, failed, 0.434173
2025-10-08 05:10, failed, 0.228035
2025-10-08 05:29, failed, 0.286279
2025-10-08 05:40, failed, 0.239282
2025-10-08 05:46, failed, 0.255329
2025-10-08 06:14, failed, 0.282248
2025-10-08 06:43, failed, 0.494120
2025-10-08 06:52, failed, 0.361581
2025-10-08 07:09, failed, 0.347618
2025-10-08 07:26, failed, 0.323936
2025-10-08 07:34, failed, 0.258000
2025-10-08 07:46, failed, 0.395732
2025-10-08 08:14, failed, 0.355065
2025-10-08 08:37, failed, 0.339031
2025-10-08 08:52, failed, 0.319592
2025-10-08 09:10, failed, 0.690891
2025-10-08 09:30, failed, 0.554068
2025-10-08 09:46, failed, 0.255419
2025-10-08 10:10, failed, 0.256413
2025-10-08 10:32, failed, 0.263133
2025-10-08 10:47, failed, 0.341976
2025-10-08 11:08, failed, 0.345104
2025-10-08 11:23, failed, 0.343772
2025-10-08 11:32, failed, 0.363956
2025-10-08 11:46, failed, 0.415489
2025-10-08 12:19, failed, 0.255342
2025-10-08 13:02, failed, 0.345749
2025-10-08 13:37, failed, 0.334406
2025-10-08 13:49, failed, 0.288195
2025-10-08 14:10, failed, 0.329643
2025-10-08 14:32, failed, 0.279730
2025-10-08 14:49, failed, 0.319035
2025-10-08 15:10, failed, 0.466772
2025-10-08 15:30, failed, 0.390220
2025-10-08 15:47, failed, 0.528846
2025-10-08 16:12, failed, 0.310626
2025-10-08 16:36, failed, 0.343426
2025-10-08 16:50, failed, 0.288399
2025-10-08 17:08, failed, 0.494111
2025-10-08 17:28, failed, 0.360900
2025-10-08 17:38, failed, 0.395989
2025-10-08 17:46, failed, 0.492768
2025-10-08 18:14, failed, 0.458197
2025-10-08 18:43, failed, 0.300313
2025-10-08 18:53, failed, 0.329187
2025-10-08 19:07, failed, 0.353749
2025-10-08 19:22, failed, 0.334736
2025-10-08 19:32, failed, 0.509443
2025-10-08 19:46, failed, 0.207009
2025-10-08 20:10, failed, 0.343922
2025-10-08 20:30, failed, 0.307104
2025-10-08 20:40, failed, 0.292721
2025-10-08 20:46, failed, 0.487339
2025-10-08 21:08, failed, 0.362707
2025-10-08 21:25, failed, 0.678732
2025-10-08 21:31, failed, 0.567997
2025-10-08 21:46, failed, 0.684135
2025-10-08 22:08, failed, 0.479772
2025-10-08 22:29, failed, 0.193426
2025-10-08 22:39, failed, 0.353136
2025-10-08 22:46, failed, 0.183016
2025-10-08 23:08, failed, 0.492530
2025-10-08 23:24, failed, 3.887628
2025-10-08 23:32, failed, 0.337048
2025-10-08 23:46, failed, 0.301144
2025-10-09 00:45, failed, 0.191357
2025-10-09 02:12, failed, 0.637960
2025-10-09 03:07, failed, 0.352190
2025-10-09 03:38, failed, 0.474724
2025-10-09 03:51, failed, 0.466804
2025-10-09 04:11, failed, 0.286910
2025-10-09 04:33, failed, 0.214167
2025-10-09 04:48, failed, 0.519174
2025-10-09 05:09, failed, 0.259337
2025-10-09 05:30, failed, 0.196157
2025-10-09 05:46, failed, 0.348734
2025-10-09 06:15, failed, 0.316813
2025-10-09 06:44, failed, 0.342934
2025-10-09 06:54, failed, 0.287614
2025-10-09 07:10, failed, 1.379119
2025-10-09 07:27, failed, 0.495444
2025-10-09 07:35, failed, 0.460370
2025-10-09 07:46, failed, 0.359080
2025-10-09 08:13, failed, 0.429582
2025-10-09 08:37, failed, 0.408315
2025-10-09 08:52, failed, 0.463162
2025-10-09 09:10, failed, 0.491978
2025-10-09 09:29, failed, 0.669679
2025-10-09 09:40, failed, 0.380509
2025-10-09 09:46, failed, 0.309933
2025-10-09 10:11, failed, 0.507078
2025-10-09 10:34, failed, 0.326237
2025-10-09 10:48, failed, 0.315998
2025-10-09 11:08, failed, 0.498898
2025-10-09 11:24, failed, 0.331689
2025-10-09 11:32, failed, 0.303725
2025-10-09 11:46, failed, 0.474390
2025-10-09 12:18, failed, 0.214717
2025-10-09 13:02, failed, 0.287076
2025-10-09 13:37, failed, 0.355959
2025-10-09 14:09, failed, 0.315571
2025-10-09 14:32, failed, 0.225164
2025-10-09 15:11, failed, 0.472575
2025-10-09 15:26, failed, 0.465439
2025-10-09 15:39, failed, 0.521292
2025-10-09 15:53, failed, 0.341007
2025-10-09 16:13, failed, 0.465270
2025-10-09 16:44, failed, 0.390279
2025-10-09 16:53, failed, 0.308879
2025-10-09 17:09, failed, 0.411920
2025-10-09 17:29, failed, 0.300967
2025-10-09 17:39, failed, 0.345381
2025-10-09 17:46, failed, 0.382771
2025-10-09 18:13, failed, 0.487760
2025-10-09 18:40, failed, 0.356400
2025-10-09 18:51, failed, 0.347669
2025-10-09 19:07, failed, 0.303086
2025-10-09 19:23, failed, 0.588000
2025-10-09 19:31, failed, 0.343206
2025-10-09 19:46, failed, 0.399066
2025-10-09 20:10, failed, 0.281994
2025-10-09 20:30, failed, 0.385469
2025-10-09 20:46, failed, 0.475328
2025-10-09 21:08, failed, 0.284125
2025-10-09 21:25, failed, 0.462362
2025-10-09 21:32, failed, 0.194737
2025-10-09 21:46, failed, 0.187065
2025-10-09 22:08, failed, 0.304702
2025-10-09 22:28, failed, 0.518192
2025-10-09 22:38, failed, 1.074538
2025-10-09 22:46, failed, 0.312376
2025-10-09 23:08, failed, 0.467184
2025-10-09 23:25, failed, 0.655163
2025-10-09 23:32, failed, 0.376319
2025-10-09 23:46, failed, 0.273384
2025-10-10 00:44, failed, 0.359869
2025-10-10 02:13, failed, 0.328398
2025-10-10 03:07, failed, 0.385808
2025-10-10 03:38, failed, 0.361871
2025-10-10 03:51, failed, 0.549834
2025-10-10 04:11, failed, 0.424782
2025-10-10 04:32, failed, 0.300124
2025-10-10 04:48, failed, 0.446927
2025-10-10 05:09, failed, 0.362157
2025-10-10 05:30, failed, 0.285511
2025-10-10 05:40, failed, 0.312574
2025-10-10 05:46, failed, 0.334427
2025-10-10 06:14, failed, 0.343288
2025-10-10 06:44, failed, 0.414149
2025-10-10 06:54, failed, 0.424512
2025-10-10 07:10, failed, 0.314694
2025-10-10 07:26, failed, 0.334922
2025-10-10 07:35, failed, 0.380308
2025-10-10 07:46, failed, 0.395440
2025-10-10 08:13, failed, 0.419870
2025-10-10 08:36, failed, 0.394013
2025-10-10 08:51, failed, 0.360636
2025-10-10 09:11, failed, 0.408152
2025-10-10 09:30, failed, 0.320546
2025-10-10 09:40, failed, 0.351150
2025-10-10 09:46, failed, 0.417182
2025-10-10 10:10, failed, 0.427947
2025-10-10 10:33, failed, 0.294637
2025-10-10 10:47, failed, 0.379204
2025-10-10 11:08, failed, 0.333468
2025-10-10 11:24, failed, 0.290053
2025-10-10 11:31, failed, 0.352125
2025-10-10 11:46, failed, 0.190231
2025-10-10 12:19, failed, 0.313703
2025-10-10 13:00, failed, 0.327768
2025-10-10 13:36, failed, 0.349276
2025-10-10 13:48, failed, 0.324501
2025-10-10 14:09, failed, 0.386864
2025-10-10 14:30, failed, 0.314495
2025-10-10 14:47, failed, 0.324565
2025-10-10 15:09, failed, 0.294968
2025-10-10 15:28, failed, 0.488181
2025-10-10 15:37, failed, 0.256975
2025-10-10 15:46, failed, 0.223039
2025-10-10 16:12, failed, 0.518931
2025-10-10 16:35, failed, 0.281486
2025-10-10 16:50, failed, 0.365043
2025-10-10 17:08, failed, 0.203497
2025-10-10 17:27, failed, 0.347549
