2024-08-11 04:34, failed, 134.252335
2024-08-11 04:43, failed, 134.251996
2024-08-11 04:53, failed, 134.251803
2024-08-11 05:14, failed, 134.251755
2024-08-11 05:32, failed, 134.251690
2024-08-11 05:53, failed, 134.251749
2024-08-11 06:18, failed, 134.251079
2024-08-11 06:39, failed, 134.251712
2024-08-11 06:53, failed, 134.251905
2024-08-11 07:13, failed, 134.251916
2024-08-11 07:27, failed, 134.251701
2024-08-11 07:38, failed, 134.251700
2024-08-11 07:53, failed, 134.251274
2024-08-11 08:15, failed, 134.251038
2024-08-11 08:33, failed, 134.251087
2024-08-11 08:41, failed, 134.252213
2024-08-11 08:53, failed, 134.251729
2024-08-11 09:14, failed, 134.251758
2024-08-11 09:31, failed, 134.251512
2024-08-11 09:53, failed, 134.252008
2024-08-11 10:14, failed, 134.252125
2024-08-11 10:34, failed, 134.251791
2024-08-11 10:43, failed, 134.251714
2024-08-11 10:53, failed, 134.251076
2024-08-11 11:11, failed, 134.251666
2024-08-11 11:26, failed, 134.251295
2024-08-11 11:38, failed, 134.251049
2024-08-11 11:53, failed, 134.254877
2024-08-11 12:19, failed, 134.252153
2024-08-11 12:50, failed, 134.247690
2024-08-11 13:04, failed, 134.251140
2024-08-11 13:20, failed, 134.251759
2024-08-11 13:32, failed, 134.252640
2024-08-11 13:53, failed, 134.251113
2024-08-11 14:13, failed, 134.251768
2024-08-11 14:34, failed, 134.251842
2024-08-11 14:43, failed, 134.251535
2024-08-11 14:53, failed, 134.251511
2024-08-11 15:13, failed, 134.251794
2024-08-11 15:31, failed, 134.251509
2024-08-11 15:53, failed, 134.251122
2024-08-11 16:15, failed, 134.252014
2024-08-11 16:35, failed, 134.251796
2024-08-11 16:45, failed, 134.251969
2024-08-11 16:53, failed, 134.252090
2024-08-11 17:12, failed, 134.249566
2024-08-11 17:31, failed, 134.251991
2024-08-11 17:38, failed, 134.251948
2024-08-11 17:53, failed, 134.251910
2024-08-11 18:17, failed, 134.251560
2024-08-11 18:38, failed, 134.251179
2024-08-11 18:53, failed, 134.251758
2024-08-11 19:13, failed, 134.250861
2024-08-11 19:27, failed, 134.251786
2024-08-11 19:38, failed, 134.251838
2024-08-11 19:53, failed, 134.250878
2024-08-11 20:14, failed, 134.252386
2024-08-11 20:30, failed, 134.251590
2024-08-11 20:38, failed, 134.247735
2024-08-11 20:53, failed, 134.251976
2024-08-11 21:14, failed, 134.251657
2024-08-11 21:31, failed, 134.251665
2024-08-11 21:53, failed, 134.252035
2024-08-11 22:14, failed, 134.251667
2024-08-11 22:34, failed, 134.251907
2024-08-11 22:43, failed, 134.251886
2024-08-11 22:53, failed, 134.251498
2024-08-11 23:14, failed, 134.251692
2024-08-11 23:29, failed, 134.251370
2024-08-11 23:38, failed, 134.251895
2024-08-11 23:53, failed, 134.252304
2024-08-12 00:44, failed, 134.251537
2024-08-12 02:00, failed, 134.250166
2024-08-12 02:40, failed, 134.251849
2024-08-12 03:00, failed, 134.251634
2024-08-12 03:16, failed, 134.251751
2024-08-12 03:34, failed, 134.251506
2024-08-12 03:43, failed, 134.252966
2024-08-12 03:53, failed, 134.251760
2024-08-12 04:16, failed, 134.252090
2024-08-12 04:35, failed, 134.251021
2024-08-12 04:44, failed, 134.251559
2024-08-12 04:53, failed, 134.251262
2024-08-12 05:15, failed, 134.251604
2024-08-12 05:35, failed, 134.252160
2024-08-12 05:44, failed, 134.251738
2024-08-12 05:53, failed, 134.250479
2024-08-12 06:18, failed, 134.251444
2024-08-12 06:40, failed, 134.251568
2024-08-12 06:53, failed, 134.251738
2024-08-12 07:15, failed, 134.251574
2024-08-12 07:29, failed, 134.251543
2024-08-12 07:38, failed, 134.252062
2024-08-12 07:53, failed, 134.251563
2024-08-12 08:17, failed, 134.251657
2024-08-12 08:37, failed, 134.251987
2024-08-12 08:53, failed, 134.251799
2024-08-12 09:15, failed, 134.251366
2024-08-12 09:33, failed, 134.251629
2024-08-12 09:40, failed, 134.251379
2024-08-12 09:53, failed, 134.251877
2024-08-12 10:15, failed, 134.252006
2024-08-12 10:36, failed, 134.251432
2024-08-12 10:45, failed, 134.251425
2024-08-12 10:53, failed, 134.251953
2024-08-12 11:13, failed, 134.251593
2024-08-12 11:29, failed, 134.251178
2024-08-12 11:38, failed, 134.251397
2024-08-12 11:53, failed, 134.251955
2024-08-12 12:22, failed, 134.251980
2024-08-12 12:59, failed, 134.251691
2024-08-12 13:21, failed, 134.251640
2024-08-12 13:35, failed, 134.251797
2024-08-12 13:43, failed, 134.251507
2024-08-12 13:53, failed, 134.250918
2024-08-12 14:17, failed, 134.251781
2024-08-12 14:35, failed, 134.251590
2024-08-12 14:44, failed, 134.251708
2024-08-12 14:53, failed, 134.252035
2024-08-12 15:15, failed, 134.251970
2024-08-12 15:33, failed, 134.251776
2024-08-12 15:41, failed, 134.251243
2024-08-12 15:53, failed, 134.250558
2024-08-12 16:16, failed, 134.251662
2024-08-12 16:36, failed, 134.251967
2024-08-12 16:48, failed, 134.251853
2024-08-12 17:13, failed, 134.252120
2024-08-12 17:32, failed, 134.251401
2024-08-12 17:53, failed, 134.251632
2024-08-12 18:18, failed, 134.251937
2024-08-12 18:39, failed, 134.251742
2024-08-12 18:54, failed, 134.251061
2024-08-12 19:14, failed, 134.251923
2024-08-12 19:26, failed, 134.251683
2024-08-12 19:38, failed, 134.251960
2024-08-12 19:53, failed, 134.251695
2024-08-12 20:15, failed, 134.251678
2024-08-12 20:31, failed, 134.251794
2024-08-12 20:38, failed, 134.251663
2024-08-12 20:53, failed, 134.251463
2024-08-12 21:14, failed, 134.251881
2024-08-12 21:31, failed, 134.250786
2024-08-12 21:53, failed, 134.251719
2024-08-12 22:14, failed, 134.251959
2024-08-12 22:34, failed, 134.251287
2024-08-12 22:43, failed, 134.251893
2024-08-12 22:53, failed, 134.251477
2024-08-12 23:15, failed, 134.251805
2024-08-12 23:31, failed, 134.251967
2024-08-12 23:53, failed, 134.251585
2024-08-13 00:43, failed, 134.252003
2024-08-13 01:59, failed, 134.251485
2024-08-13 02:39, failed, 134.251862
2024-08-13 03:00, failed, 134.251514
2024-08-13 03:16, failed, 134.251924
2024-08-13 03:34, failed, 134.251708
2024-08-13 03:43, failed, 134.244929
2024-08-13 03:53, failed, 134.251330
2024-08-13 04:16, failed, 134.252055
2024-08-13 04:34, failed, 134.251592
2024-08-13 04:44, failed, 134.251732
