2024-12-28 08:40, failed, 0.011792
2024-12-28 08:46, failed, 0.015882
2024-12-28 09:08, failed, 0.007703
2024-12-28 09:24, failed, 0.046525
2024-12-28 09:31, failed, 0.015830
2024-12-28 09:46, failed, 0.074743
2024-12-28 10:07, failed, 0.010705
2024-12-28 10:28, failed, 0.056582
2024-12-28 10:37, failed, 0.036205
2024-12-28 10:46, failed, 0.074400
2024-12-28 11:06, failed, 0.034314
2024-12-28 11:20, failed, 0.034177
2024-12-28 11:32, failed, 0.070755
2024-12-28 11:46, failed, 0.006628
2024-12-28 12:14, failed, 0.051967
2024-12-28 12:47, failed, 0.009557
2024-12-28 13:12, failed, 0.034361
2024-12-28 13:27, failed, 0.009607
2024-12-28 13:33, failed, 0.078695
2024-12-28 13:46, failed, 0.072678
2024-12-28 14:06, failed, 0.009837
2024-12-28 14:26, failed, 0.074833
2024-12-28 14:34, failed, 0.044119
2024-12-28 14:46, failed, 0.030163
2024-12-28 15:07, failed, 0.015897
2024-12-28 15:24, failed, 0.040634
2024-12-28 15:31, failed, 0.072563
2024-12-28 15:46, failed, 0.007697
2024-12-28 16:09, failed, 0.082739
2024-12-28 16:30, failed, 0.006632
2024-12-28 16:40, failed, 0.007467
2024-12-28 16:46, failed, 0.118858
2024-12-28 17:06, failed, 0.092779
2024-12-28 17:24, failed, 0.058507
2024-12-28 17:31, failed, 0.046197
2024-12-28 17:46, failed, 0.023894
2024-12-28 18:10, failed, 0.075321
2024-12-28 18:31, failed, 0.078429
2024-12-28 18:46, failed, 0.007681
2024-12-28 19:05, failed, 0.007558
2024-12-28 19:19, failed, 0.066716
2024-12-28 19:31, failed, 0.022299
2024-12-28 19:46, failed, 0.020113
2024-12-28 20:08, failed, 0.018112
2024-12-28 20:25, failed, 0.078650
2024-12-28 20:32, failed, 0.030169
2024-12-28 20:46, failed, 0.032068
2024-12-28 21:06, failed, 0.006630
2024-12-28 21:23, failed, 0.007544
2024-12-28 21:31, failed, 0.044382
2024-12-28 21:46, failed, 0.011753
2024-12-28 22:07, failed, 0.070793
2024-12-28 22:27, failed, 0.011973
2024-12-28 22:36, failed, 0.154351
2024-12-28 22:46, failed, 0.074925
2024-12-28 23:07, failed, 0.066894
2024-12-28 23:24, failed, 0.048432
2024-12-28 23:31, failed, 0.107552
2024-12-28 23:46, failed, 0.050232
2024-12-29 00:46, failed, 0.012821
2024-12-29 02:17, failed, 0.058128
2024-12-29 03:05, failed, 0.044187
2024-12-29 03:35, failed, 0.036402
2024-12-29 03:48, failed, 0.068835
2024-12-29 04:10, failed, 0.034538
2024-12-29 04:30, failed, 0.072357
2024-12-29 04:40, failed, 0.066106
2024-12-29 04:46, failed, 0.034465
2024-12-29 05:08, failed, 0.023852
2024-12-29 05:27, failed, 0.058604
2024-12-29 05:36, failed, 0.040261
2024-12-29 05:46, failed, 0.068351
2024-12-29 06:11, failed, 0.026264
2024-12-29 06:33, failed, 0.050165
2024-12-29 06:47, failed, 0.005560
2024-12-29 07:07, failed, 0.023947
2024-12-29 07:22, failed, 0.108754
2024-12-29 07:31, failed, 0.058252
2024-12-29 07:46, failed, 0.082314
2024-12-29 08:10, failed, 0.054487
2024-12-29 08:29, failed, 0.023968
2024-12-29 08:40, failed, 0.093089
2024-12-29 08:46, failed, 0.066401
2024-12-29 09:07, failed, 0.074733
2024-12-29 09:23, failed, 0.023929
2024-12-29 09:31, failed, 0.145566
2024-12-29 09:46, failed, 0.023856
2024-12-29 10:08, failed, 0.096867
2024-12-29 10:28, failed, 0.074740
2024-12-29 10:37, failed, 0.070980
2024-12-29 10:46, failed, 0.126883
2024-12-29 11:06, failed, 0.147937
