2024-06-21 13:13, success, 0.392023
2024-06-21 13:26, success, 0.296199
2024-06-21 13:32, success, 0.335177
2024-06-21 13:46, success, 0.535523
2024-06-21 14:04, success, 0.521795
2024-06-21 14:25, success, 0.525915
2024-06-21 14:32, success, 0.336215
2024-06-21 14:46, success, 0.318167
2024-06-21 15:11, success, 0.424066
2024-06-21 15:29, success, 0.333574
2024-06-21 15:38, success, 0.398487
2024-06-21 15:46, success, 0.395240
2024-06-21 16:08, success, 0.550468
2024-06-21 16:28, success, 0.509882
2024-06-21 16:37, success, 0.579633
2024-06-21 16:46, success, 0.380924
2024-06-21 17:07, success, 0.534931
2024-06-21 17:26, success, 0.420498
2024-06-21 17:33, success, 0.523941
2024-06-21 17:46, success, 0.327471
2024-06-21 18:10, success, 0.316627
2024-06-21 18:29, success, 0.318914
2024-06-21 18:38, success, 0.314901
2024-06-21 18:46, success, 0.344739
2024-06-21 19:04, success, 0.400197
2024-06-21 19:18, success, 0.520954
2024-06-21 19:31, success, 0.381748
2024-06-21 19:46, success, 0.552181
2024-06-21 20:08, success, 0.520357
2024-06-21 20:23, success, 0.415850
2024-06-21 20:32, success, 0.402095
2024-06-21 20:46, success, 0.315447
2024-06-21 21:08, success, 0.514357
2024-06-21 21:22, success, 0.327297
2024-06-21 21:31, success, 0.381685
2024-06-21 21:46, success, 0.551748
2024-06-21 22:07, success, 0.328650
2024-06-21 22:25, success, 0.382455
2024-06-21 22:33, success, 0.389853
2024-06-21 22:46, success, 0.371932
2024-06-21 23:06, success, 0.442095
2024-06-21 23:21, success, 0.406897
2024-06-21 23:31, success, 0.429914
2024-06-21 23:46, success, 0.362784
2024-06-22 00:33, success, 0.313437
2024-06-22 01:42, success, 0.392237
2024-06-22 02:19, success, 0.383971
2024-06-22 02:40, success, 0.524494
2024-06-22 02:47, success, 0.327932
2024-06-22 03:08, success, 0.442749
2024-06-22 03:27, success, 0.564326
2024-06-22 03:35, success, 0.525053
2024-06-22 03:46, success, 0.513336
2024-06-22 04:08, success, 0.389291
2024-06-22 04:25, success, 0.529554
2024-06-22 04:32, success, 0.379626
2024-06-22 04:46, success, 0.429768
2024-06-22 05:08, success, 0.382142
2024-06-22 05:26, success, 0.327406
2024-06-22 05:33, success, 0.377508
2024-06-22 05:46, success, 0.423055
2024-06-22 06:09, success, 0.316304
2024-06-22 06:29, success, 0.510203
2024-06-22 06:38, success, 0.391533
2024-06-22 06:46, success, 0.529897
2024-06-22 07:07, success, 0.430433
2024-06-22 07:21, success, 0.332997
2024-06-22 07:31, success, 0.486688
2024-06-22 07:46, success, 0.567638
2024-06-22 08:09, success, 0.525297
2024-06-22 08:26, success, 0.386890
2024-06-22 08:34, success, 0.379056
2024-06-22 08:46, success, 0.368060
2024-06-22 09:07, success, 0.383883
2024-06-22 09:22, success, 0.414229
2024-06-22 09:31, success, 0.528855
2024-06-22 09:46, success, 0.372018
2024-06-22 10:07, success, 0.573009
2024-06-22 10:28, success, 0.425364
2024-06-22 10:36, success, 0.579768
2024-06-22 10:46, success, 0.395454
2024-06-22 11:03, success, 0.427896
2024-06-22 11:18, success, 0.394179
2024-06-22 11:31, success, 0.392496
2024-06-22 11:46, success, 0.549108
2024-06-22 12:11, success, 0.550452
2024-06-22 12:39, success, 0.424136
2024-06-22 12:57, success, 0.387950
2024-06-22 13:14, success, 0.386921
2024-06-22 13:26, success, 0.382388
2024-06-22 13:32, success, 0.369582
2024-06-22 13:46, success, 0.507503
2024-06-22 14:06, success, 0.510191
2024-06-22 14:24, success, 0.388766
2024-06-22 14:31, success, 0.362033
2024-06-22 14:46, success, 0.422819
2024-06-22 15:06, success, 0.335231
2024-06-22 15:23, success, 0.358668
2024-06-22 15:31, success, 0.327033
2024-06-22 15:46, success, 0.392624
2024-06-22 16:07, success, 0.304156
2024-06-22 16:29, success, 0.313957
2024-06-22 16:38, success, 0.392873
2024-06-22 16:46, success, 0.575085
2024-06-22 17:04, success, 0.521213
2024-06-22 17:23, success, 0.320188
2024-06-22 17:31, success, 0.426218
2024-06-22 17:46, success, 0.345396
2024-06-22 18:08, success, 0.424862
2024-06-22 18:28, success, 0.425663
2024-06-22 18:35, success, 0.428043
2024-06-22 18:46, success, 0.314745
2024-06-22 19:07, success, 0.329610
2024-06-22 19:20, success, 0.375902
2024-06-22 19:31, success, 0.313383
2024-06-22 19:46, success, 0.385006
2024-06-22 20:06, success, 0.317039
2024-06-22 20:21, success, 0.584665
2024-06-22 20:31, success, 0.573034
2024-06-22 20:46, success, 0.334671
2024-06-22 21:06, success, 0.545817
2024-06-22 21:21, success, 0.312207
2024-06-22 21:31, success, 0.507057
2024-06-22 21:46, success, 0.537646
2024-06-22 22:07, success, 0.553122
2024-06-22 22:24, success, 0.400014
2024-06-22 22:31, success, 0.385618
2024-06-22 22:46, success, 0.317437
2024-06-22 23:06, success, 0.426180
2024-06-22 23:21, success, 0.444412
2024-06-22 23:31, success, 0.433811
2024-06-22 23:46, success, 0.315240
2024-06-23 00:36, success, 0.424308
2024-06-23 01:49, success, 0.336025
2024-06-23 02:27, success, 0.521515
2024-06-23 02:44, success, 0.555804
2024-06-23 02:50, success, 0.436866
2024-06-23 03:08, success, 0.396104
2024-06-23 03:25, success, 0.560641
2024-06-23 03:31, success, 0.566765
2024-06-23 03:46, success, 0.387895
2024-06-23 04:08, success, 0.399623
2024-06-23 04:26, success, 0.378662
2024-06-23 04:35, success, 0.430577
2024-06-23 04:46, success, 0.549336
2024-06-23 05:06, success, 0.376496
2024-06-23 05:25, success, 0.393416
2024-06-23 05:31, success, 0.378730
2024-06-23 05:46, success, 0.520030
2024-06-23 06:10, success, 0.424024
2024-06-23 06:29, success, 0.509488
2024-06-23 06:38, success, 0.450678
2024-06-23 06:46, success, 0.361112
2024-06-23 07:08, success, 0.366328
2024-06-23 07:21, success, 0.554099
2024-06-23 07:31, success, 0.423822
2024-06-23 07:46, success, 0.506697
2024-06-23 08:08, success, 0.367046
2024-06-23 08:25, success, 0.548998
2024-06-23 08:31, success, 0.428368
2024-06-23 08:46, success, 0.367965
2024-06-23 09:08, success, 0.334361
2024-06-23 09:23, success, 0.386605
2024-06-23 09:31, success, 0.365878
2024-06-23 09:46, success, 0.568983
2024-06-23 10:08, success, 0.380115
2024-06-23 10:27, success, 0.551725
2024-06-23 10:35, success, 0.334134
2024-06-23 10:46, success, 0.395440
2024-06-23 11:03, success, 0.320472
2024-06-23 11:17, success, 0.552613
2024-06-23 11:31, success, 0.509653
2024-06-23 11:46, success, 0.552475
2024-06-23 12:12, success, 0.428388
2024-06-23 12:40, success, 0.556118
2024-06-23 12:54, success, 0.316299
2024-06-23 13:06, success, 0.337477
2024-06-23 13:22, success, 0.426759
2024-06-23 13:31, success, 0.332542
2024-06-23 13:46, success, 0.515940
2024-06-23 14:06, success, 0.520321
2024-06-23 14:23, success, 0.528890
2024-06-23 14:31, success, 0.401029
2024-06-23 14:46, success, 0.506186
2024-06-23 15:06, success, 0.384845
2024-06-23 15:23, success, 0.312485
2024-06-23 15:31, success, 0.382159
2024-06-23 15:46, success, 0.548247
2024-06-23 16:07, success, 0.381829
2024-06-23 16:26, success, 0.378639
2024-06-23 16:35, success, 0.375752
2024-06-23 16:46, success, 0.382522
2024-06-23 17:04, success, 0.381081
2024-06-23 17:23, success, 0.392432
2024-06-23 17:31, success, 0.365142
2024-06-23 17:46, success, 0.431361
2024-06-23 18:08, success, 0.398233
2024-06-23 18:27, success, 0.372553
2024-06-23 18:35, success, 0.428957
2024-06-23 18:46, success, 0.369166
2024-06-23 19:03, success, 0.447311
2024-06-23 19:18, success, 0.390274
2024-06-23 19:31, success, 0.429129
2024-06-23 19:46, success, 0.392718
2024-06-23 20:07, success, 0.405495
2024-06-23 20:22, success, 0.348547
2024-06-23 20:31, success, 0.334814
2024-06-23 20:46, success, 0.588446
2024-06-23 21:05, success, 0.516628
2024-06-23 21:20, success, 0.385218
2024-06-23 21:31, success, 0.552845
2024-06-23 21:46, success, 0.424733
2024-06-23 22:06, success, 0.311781
2024-06-23 22:24, success, 0.528595
2024-06-23 22:31, success, 0.327153
2024-06-23 22:46, success, 0.393208
2024-06-23 23:07, success, 0.399592
2024-06-23 23:21, success, 0.415005
2024-06-23 23:31, success, 0.385636
2024-06-23 23:46, success, 0.551226
2024-06-24 00:35, success, 0.389437
2024-06-24 01:47, success, 0.428227
2024-06-24 02:27, success, 0.378125
2024-06-24 02:44, success, 0.395076
2024-06-24 02:51, success, 0.339667
2024-06-24 03:08, success, 0.315478
2024-06-24 03:26, success, 0.326282
2024-06-24 03:33, success, 0.552818
2024-06-24 03:46, success, 0.552458
2024-06-24 04:09, success, 0.320208
2024-06-24 04:27, success, 0.552620
2024-06-24 04:35, success, 0.563242
2024-06-24 04:46, success, 0.311824
2024-06-24 05:07, success, 0.549235
2024-06-24 05:26, success, 0.382057
2024-06-24 05:33, success, 0.326932
2024-06-24 05:46, success, 0.573564
2024-06-24 06:10, success, 0.412812
2024-06-24 06:30, success, 0.315730
2024-06-24 06:46, success, 0.555440
2024-06-24 07:08, success, 0.519170
2024-06-24 07:22, success, 0.553412
2024-06-24 07:31, success, 0.330729
2024-06-24 07:46, success, 0.331830
2024-06-24 08:10, success, 0.401195
