2025-11-03 06:49, failed, 0.360063
2025-11-03 07:11, failed, 0.484432
2025-11-03 07:29, failed, 0.299212
2025-11-03 07:38, failed, 0.374472
2025-11-03 07:46, failed, 0.373432
2025-11-03 08:15, failed, 0.389137
2025-11-03 08:43, failed, 0.312718
2025-11-03 08:55, failed, 0.246969
2025-11-03 09:14, failed, 0.437678
2025-11-03 09:35, failed, 0.215750
2025-11-03 09:50, failed, 0.469299
2025-11-03 10:12, failed, 0.297353
2025-11-03 10:38, failed, 0.474246
2025-11-03 10:51, failed, 0.267172
2025-11-03 11:08, failed, 0.307864
2025-11-03 11:25, failed, 0.298190
2025-11-03 11:32, failed, 0.267376
2025-11-03 11:46, failed, 0.249806
2025-11-03 12:19, failed, 0.513721
2025-11-03 13:04, failed, 0.283500
2025-11-03 13:39, failed, 0.309226
2025-11-03 13:50, failed, 0.776245
2025-11-03 14:10, failed, 0.586100
2025-11-03 14:34, failed, 0.331958
2025-11-03 14:50, failed, 0.506304
2025-11-03 15:10, failed, 0.306493
2025-11-03 15:31, failed, 0.476010
2025-11-03 15:48, failed, 0.316586
2025-11-03 16:12, failed, 0.344763
2025-11-03 16:36, failed, 0.266774
2025-11-03 16:52, failed, 0.271528
2025-11-03 17:09, failed, 0.350867
2025-11-03 17:29, failed, 0.296841
2025-11-03 17:40, failed, 0.216494
2025-11-03 17:47, failed, 0.328119
2025-11-03 18:14, failed, 0.208475
2025-11-03 18:39, failed, 0.317147
2025-11-03 18:51, failed, 0.449031
2025-11-03 19:07, failed, 0.410318
2025-11-03 19:23, failed, 0.370901
2025-11-03 19:32, failed, 0.267661
2025-11-03 19:46, failed, 0.444947
2025-11-03 20:11, failed, 0.513235
2025-11-03 20:32, failed, 0.545228
2025-11-03 20:48, failed, 0.421493
2025-11-03 21:09, failed, 0.311633
2025-11-03 21:26, failed, 0.443985
2025-11-03 21:36, failed, 0.268025
2025-11-03 21:52, failed, 134.253209
2025-11-03 22:16, failed, 134.253024
2025-11-03 22:33, failed, 20.075247
2025-11-03 22:46, failed, 0.277895
2025-11-03 23:09, failed, 0.353658
2025-11-03 23:26, failed, 0.350426
2025-11-03 23:36, failed, 0.445207
2025-11-03 23:46, failed, 0.460320
2025-11-04 00:48, failed, 0.465296
2025-11-04 02:27, failed, 0.301510
2025-11-04 03:28, failed, 0.228683
2025-11-04 03:52, failed, 0.312233
2025-11-04 04:12, failed, 0.276727
2025-11-04 04:34, failed, 0.348029
2025-11-04 04:49, failed, 0.908228
2025-11-04 05:10, failed, 1.407796
2025-11-04 05:31, failed, 0.474603
2025-11-04 05:47, failed, 0.401389
2025-11-04 06:16, failed, 0.459250
