2024-05-17 02:46, success, 0.506289
2024-05-17 03:07, success, 0.320778
2024-05-17 03:24, success, 0.377106
2024-05-17 03:31, success, 0.311662
2024-05-17 03:46, success, 0.327072
2024-05-17 04:08, success, 0.416301
2024-05-17 04:26, success, 0.384844
2024-05-17 04:33, success, 0.387340
2024-05-17 04:46, success, 0.331622
2024-05-17 05:08, success, 0.558721
2024-05-17 05:27, success, 0.514374
2024-05-17 05:37, success, 0.383571
2024-05-17 05:46, success, 0.360168
2024-05-17 06:09, success, 0.538906
2024-05-17 06:28, success, 0.387067
2024-05-17 06:37, success, 0.400088
2024-05-17 06:46, success, 0.343793
2024-05-17 07:07, success, 0.408545
2024-05-17 07:20, success, 0.513310
2024-05-17 07:31, success, 0.411875
2024-05-17 07:46, success, 0.393436
2024-05-17 08:09, success, 0.390370
2024-05-17 08:26, success, 0.332402
2024-05-17 08:34, success, 0.540305
2024-05-17 08:46, success, 0.332296
2024-05-17 09:08, success, 0.410830
2024-05-17 09:24, success, 0.364456
2024-05-17 09:31, success, 0.363062
2024-05-17 09:46, success, 0.423307
2024-05-17 10:07, success, 0.507022
2024-05-17 10:27, success, 0.360762
2024-05-17 10:35, success, 0.504237
2024-05-17 10:46, success, 0.383759
2024-05-17 11:05, success, 0.395320
2024-05-17 11:19, success, 0.502260
2024-05-17 11:31, success, 0.774447
2024-05-17 11:46, success, 0.411536
2024-05-17 12:11, success, 0.494444
2024-05-17 12:40, success, 0.562877
2024-05-17 12:55, success, 0.537496
2024-05-17 13:07, success, 0.409822
2024-05-17 13:23, success, 0.418437
2024-05-17 13:31, success, 0.380223
2024-05-17 13:46, success, 0.367650
2024-05-17 14:07, success, 0.409811
2024-05-17 14:25, success, 0.546922
2024-05-17 14:32, success, 0.372737
2024-05-17 14:46, success, 0.332772
2024-05-17 15:07, success, 0.544413
2024-05-17 15:23, success, 0.509421
2024-05-17 15:31, success, 0.501934
2024-05-17 15:46, success, 0.322975
2024-05-17 16:08, success, 0.395777
2024-05-17 16:27, success, 0.506627
2024-05-17 16:37, success, 0.561873
2024-05-17 16:46, success, 0.546432
2024-05-17 17:06, success, 0.314417
2024-05-17 17:24, success, 0.536135
2024-05-17 17:31, success, 0.317426
2024-05-17 17:46, success, 0.374214
2024-05-17 18:08, success, 0.508867
2024-05-17 18:28, success, 0.410838
2024-05-17 18:37, success, 0.551483
2024-05-17 18:46, success, 0.559110
2024-05-17 19:04, success, 1.128827
2024-05-17 19:17, success, 0.545650
2024-05-17 19:31, success, 0.327576
2024-05-17 19:46, success, 0.364285
2024-05-17 20:08, success, 0.387625
2024-05-17 20:23, success, 0.545028
2024-05-17 20:31, success, 0.406237
2024-05-17 20:46, success, 0.336093
2024-05-17 21:05, success, 0.544909
2024-05-17 21:20, success, 0.298871
2024-05-17 21:32, success, 0.390510
2024-05-17 21:46, success, 0.380147
2024-05-17 22:07, success, 0.359752
2024-05-17 22:25, success, 0.525452
2024-05-17 22:32, success, 0.372000
2024-05-17 22:46, success, 0.339570
2024-05-17 23:08, success, 0.314080
2024-05-17 23:22, success, 0.358540
2024-05-17 23:31, success, 0.493166
2024-05-17 23:46, success, 0.544924
2024-05-18 00:32, success, 0.332300
2024-05-18 01:39, success, 0.542068
2024-05-18 02:17, success, 0.335492
2024-05-18 02:38, success, 0.412162
2024-05-18 02:46, success, 0.371227
2024-05-18 03:07, success, 0.517825
2024-05-18 03:23, success, 0.375055
2024-05-18 03:31, success, 0.381691
2024-05-18 03:46, success, 0.399046
2024-05-18 04:08, success, 0.389577
2024-05-18 04:25, success, 0.499209
2024-05-18 04:33, success, 0.305493
2024-05-18 04:46, success, 0.516414
2024-05-18 05:07, success, 0.561204
2024-05-18 05:24, success, 0.415100
2024-05-18 05:31, success, 0.346545
2024-05-18 05:46, success, 0.306193
2024-05-18 06:08, success, 0.310208
2024-05-18 06:26, success, 0.401432
2024-05-18 06:34, success, 0.339950
2024-05-18 06:46, success, 0.332419
2024-05-18 07:06, success, 0.408385
2024-05-18 07:21, success, 0.546689
2024-05-18 07:31, success, 0.497775
2024-05-18 07:46, success, 0.506844
2024-05-18 08:08, success, 0.536068
2024-05-18 08:25, success, 0.565632
2024-05-18 08:32, success, 0.528823
2024-05-18 08:46, success, 0.509209
2024-05-18 09:06, success, 0.378800
2024-05-18 09:22, success, 0.375132
2024-05-18 09:31, success, 0.546034
2024-05-18 09:46, success, 0.537055
2024-05-18 10:06, success, 0.338354
2024-05-18 10:25, success, 0.505608
2024-05-18 10:31, success, 0.404884
2024-05-18 10:46, success, 0.759290
2024-05-18 11:03, success, 0.378506
2024-05-18 11:17, success, 0.528462
2024-05-18 11:31, success, 0.345502
2024-05-18 11:46, success, 0.382056
2024-05-18 12:11, success, 0.525808
2024-05-18 12:39, success, 0.525035
2024-05-18 12:53, success, 0.375944
2024-05-18 13:07, success, 0.372736
2024-05-18 13:21, success, 0.379368
2024-05-18 13:31, success, 0.361384
2024-05-18 13:46, success, 0.377209
2024-05-18 14:06, success, 0.353524
2024-05-18 14:23, success, 0.374360
2024-05-18 14:31, success, 0.402934
2024-05-18 14:46, success, 0.541236
2024-05-18 15:06, success, 0.479988
2024-05-18 15:23, success, 0.360315
2024-05-18 15:31, success, 0.385125
2024-05-18 15:46, success, 0.499636
2024-05-18 16:07, success, 0.523735
2024-05-18 16:26, success, 0.483244
2024-05-18 16:34, success, 0.430960
2024-05-18 16:46, success, 0.382012
2024-05-18 17:03, success, 0.425135
2024-05-18 17:22, success, 0.524953
2024-05-18 17:31, success, 0.436314
2024-05-18 17:46, success, 0.390016
2024-05-18 18:08, success, 0.556865
2024-05-18 18:26, success, 0.411783
2024-05-18 18:33, success, 0.551677
2024-05-18 18:46, success, 0.305241
2024-05-18 19:03, success, 0.398832
2024-05-18 19:16, success, 0.386124
2024-05-18 19:31, success, 0.343414
2024-05-18 19:46, success, 0.315569
2024-05-18 20:07, success, 0.543686
2024-05-18 20:21, success, 0.380571
2024-05-18 20:31, success, 0.526220
2024-05-18 20:46, success, 0.345734
2024-05-18 21:05, success, 0.413023
2024-05-18 21:19, success, 0.375222
2024-05-18 21:31, success, 0.350067
2024-05-18 21:46, success, 0.317408
2024-05-18 22:05, success, 0.377626
2024-05-18 22:24, success, 0.483728
2024-05-18 22:31, success, 0.517540
2024-05-18 22:46, success, 0.356024
2024-05-18 23:06, success, 0.511304
2024-05-18 23:21, success, 0.531676
2024-05-18 23:31, success, 0.485058
2024-05-18 23:46, success, 0.382222
2024-05-19 00:35, success, 0.315311
2024-05-19 01:45, success, 0.399691
2024-05-19 02:23, success, 0.371215
2024-05-19 02:40, success, 0.294048
2024-05-19 02:46, success, 0.291883
2024-05-19 03:08, success, 0.553381
2024-05-19 03:25, success, 0.540354
2024-05-19 03:31, success, 0.495322
2024-05-19 03:46, success, 0.516027
2024-05-19 04:08, success, 0.405354
2024-05-19 04:26, success, 0.384001
2024-05-19 04:35, success, 0.381974
2024-05-19 04:46, success, 0.537195
2024-05-19 05:07, success, 0.541108
2024-05-19 05:25, success, 0.411421
2024-05-19 05:31, success, 0.359759
2024-05-19 05:46, success, 0.315370
2024-05-19 06:08, success, 0.308733
2024-05-19 06:27, success, 0.505674
2024-05-19 06:35, success, 0.355159
2024-05-19 06:46, success, 0.389464
2024-05-19 07:05, success, 0.519685
2024-05-19 07:19, success, 0.411352
2024-05-19 07:31, success, 0.374988
2024-05-19 07:46, success, 0.407307
2024-05-19 08:08, success, 0.490257
2024-05-19 08:24, success, 0.522469
2024-05-19 08:31, success, 0.568108
2024-05-19 08:46, success, 0.379413
2024-05-19 09:06, success, 0.372044
2024-05-19 09:23, success, 0.494139
2024-05-19 09:31, success, 0.348859
2024-05-19 09:46, success, 0.375959
2024-05-19 10:06, success, 0.311107
2024-05-19 10:25, success, 0.379208
2024-05-19 10:31, success, 0.536681
2024-05-19 10:46, success, 0.362525
2024-05-19 11:06, success, 0.377815
2024-05-19 11:19, success, 0.402930
2024-05-19 11:31, success, 0.315232
2024-05-19 11:46, success, 0.501367
2024-05-19 12:10, success, 0.554083
2024-05-19 12:38, success, 0.317364
2024-05-19 12:53, success, 0.435687
2024-05-19 13:06, success, 0.562610
2024-05-19 13:21, success, 0.582474
2024-05-19 13:31, success, 0.410743
2024-05-19 13:46, success, 0.410414
2024-05-19 14:04, success, 0.374569
2024-05-19 14:23, success, 0.381844
2024-05-19 14:31, success, 0.541814
2024-05-19 14:46, success, 0.406494
2024-05-19 15:06, success, 0.395684
2024-05-19 15:21, success, 0.407312
2024-05-19 15:31, success, 0.373115
2024-05-19 15:46, success, 0.502892
2024-05-19 16:07, success, 0.576484
2024-05-19 16:27, success, 0.564532
2024-05-19 16:36, success, 0.387511
2024-05-19 16:46, success, 0.320806
2024-05-19 17:06, success, 0.524662
2024-05-19 17:22, success, 0.362339
2024-05-19 17:31, success, 0.367896
2024-05-19 17:46, success, 0.511788
2024-05-19 18:08, success, 0.417713
2024-05-19 18:26, success, 0.440725
2024-05-19 18:33, success, 0.414885
2024-05-19 18:46, success, 0.373644
2024-05-19 19:03, success, 0.316855
2024-05-19 19:16, success, 0.478295
2024-05-19 19:31, success, 0.309963
2024-05-19 19:46, success, 0.334084
2024-05-19 20:07, success, 0.357995
2024-05-19 20:22, success, 0.363015
2024-05-19 20:32, success, 0.525989
2024-05-19 20:46, success, 0.512890
2024-05-19 21:06, success, 0.418945
2024-05-19 21:20, success, 0.378494
2024-05-19 21:31, success, 0.382914
2024-05-19 21:46, success, 0.386272
2024-05-19 22:06, success, 0.552750
2024-05-19 22:26, success, 0.377670
2024-05-19 22:33, success, 0.367264
2024-05-19 22:46, success, 0.369925
2024-05-19 23:07, success, 0.378577
2024-05-19 23:24, success, 0.492604
2024-05-19 23:31, success, 0.333061
2024-05-19 23:46, success, 0.385353
2024-05-20 00:33, success, 0.418123
2024-05-20 01:41, success, 0.373674
2024-05-20 02:20, success, 0.502394
2024-05-20 02:41, success, 0.409306
2024-05-20 02:47, success, 0.334486
2024-05-20 03:08, success, 0.365266
2024-05-20 03:25, success, 0.543197
2024-05-20 03:31, success, 0.371263
2024-05-20 03:46, success, 0.310074
2024-05-20 04:08, success, 0.357760
2024-05-20 04:26, success, 0.512994
2024-05-20 04:37, success, 0.330267
2024-05-20 04:46, success, 0.334002
2024-05-20 05:08, success, 0.542914
2024-05-20 05:26, success, 0.416560
2024-05-20 05:34, success, 0.352162
2024-05-20 05:46, success, 0.336547
2024-05-20 06:09, success, 0.522222
2024-05-20 06:29, success, 0.524738
2024-05-20 06:38, success, 0.412272
2024-05-20 06:46, success, 0.379709
2024-05-20 07:07, success, 0.485983
2024-05-20 07:21, success, 0.378197
2024-05-20 07:31, success, 0.377666
