2023-09-12 10:30, success, 0.476701
2023-09-12 10:46, success, 0.476655
2023-09-12 11:16, success, 0.399303
2023-09-12 11:31, success, 0.433074
2023-09-12 11:46, success, 0.456068
2023-09-12 12:52, success, 0.443085
2023-09-12 13:26, success, 0.462623
2023-09-12 13:32, success, 0.409258
2023-09-12 13:46, success, 0.552892
2023-09-12 14:27, success, 0.518577
2023-09-12 14:34, success, 0.484528
2023-09-12 14:46, success, 0.555861
2023-09-12 15:22, success, 0.536035
2023-09-12 15:33, success, 0.501106
2023-09-12 15:46, success, 0.392773
2023-09-12 16:31, success, 0.542647
2023-09-12 16:46, success, 0.441334
2023-09-12 17:24, success, 0.566729
2023-09-12 17:31, success, 0.581445
2023-09-12 17:46, success, 0.470960
2023-09-12 18:25, success, 0.541923
2023-09-12 18:33, success, 0.665361
2023-09-12 18:46, success, 0.449392
2023-09-12 19:13, success, 0.355233
2023-09-12 19:19, success, 0.434370
2023-09-12 19:31, success, 0.423656
2023-09-12 19:46, success, 0.525948
2023-09-12 20:21, success, 0.794959
2023-09-12 20:31, success, 0.461430
2023-09-12 20:46, success, 0.535007
2023-09-12 21:17, success, 0.645207
2023-09-12 21:32, success, 0.762971
2023-09-12 21:46, success, 0.585475
2023-09-12 22:26, success, 0.436970
2023-09-12 22:32, success, 0.518532
2023-09-12 22:46, success, 0.488339
2023-09-12 23:19, success, 0.544456
2023-09-12 23:31, success, 0.519946
2023-09-12 23:46, success, 0.505292
2023-09-13 01:59, success, 0.525214
2023-09-13 02:28, success, 0.478505
2023-09-13 02:35, success, 0.459194
2023-09-13 02:46, success, 0.578159
2023-09-13 03:20, success, 0.588622
2023-09-13 03:31, success, 0.455474
2023-09-13 03:46, success, 0.575744
2023-09-13 04:26, success, 0.501956
2023-09-13 04:34, success, 0.463721
2023-09-13 04:46, success, 0.457884
2023-09-13 05:24, success, 0.466692
2023-09-13 05:31, success, 0.485912
2023-09-13 05:46, success, 0.467901
2023-09-13 06:28, success, 0.544143
2023-09-13 06:37, success, 0.690778
2023-09-13 06:46, success, 0.431171
2023-09-13 07:18, success, 0.503706
2023-09-13 07:31, success, 0.423094
