2025-11-19 23:27, failed, 0.518978
2025-11-19 23:36, failed, 0.470797
2025-11-19 23:46, failed, 0.345530
2025-11-20 00:48, failed, 0.342618
2025-11-20 02:24, failed, 0.448293
2025-11-20 03:29, failed, 0.598866
2025-11-20 03:54, failed, 0.335591
2025-11-20 04:13, failed, 0.561500
2025-11-20 04:34, failed, 0.192599
2025-11-20 04:49, failed, 0.470702
2025-11-20 05:11, failed, 0.275989
2025-11-20 05:32, failed, 0.290680
2025-11-20 05:47, failed, 0.218270
2025-11-20 06:15, failed, 0.761326
2025-11-20 06:47, failed, 0.371574
2025-11-20 07:10, failed, 0.410726
2025-11-20 07:29, failed, 0.486906
2025-11-20 07:38, failed, 0.270021
2025-11-20 07:46, failed, 0.371611
2025-11-20 08:15, failed, 0.498841
2025-11-20 08:42, failed, 0.413200
2025-11-20 08:54, failed, 0.232863
2025-11-20 09:11, failed, 0.473227
2025-11-20 09:32, failed, 0.316807
2025-11-20 09:48, failed, 0.298280
2025-11-20 10:11, failed, 0.373742
2025-11-20 10:35, failed, 0.437693
2025-11-20 10:50, failed, 0.364444
2025-11-20 11:09, failed, 0.496107
2025-11-20 11:26, failed, 0.500901
2025-11-20 11:34, failed, 0.351889
2025-11-20 11:46, failed, 0.367459
2025-11-20 12:20, failed, 0.499860
2025-11-20 13:03, failed, 0.220216
2025-11-20 13:38, failed, 0.437016
2025-11-20 13:48, failed, 0.255326
2025-11-20 14:10, failed, 0.215653
2025-11-20 14:32, failed, 0.245382
2025-11-20 14:47, failed, 0.334167
2025-11-20 15:10, failed, 0.358902
2025-11-20 15:33, failed, 0.303787
2025-11-20 15:49, failed, 0.342983
2025-11-20 16:12, failed, 0.212583
2025-11-20 16:42, failed, 0.612842
2025-11-20 16:55, failed, 0.186605
2025-11-20 17:10, failed, 0.324993
2025-11-20 17:28, failed, 0.532072
2025-11-20 17:38, failed, 0.324778
2025-11-20 17:46, failed, 0.516802
2025-11-20 18:14, failed, 0.299866
2025-11-20 18:44, failed, 0.412258
2025-11-20 18:56, failed, 0.407324
2025-11-20 19:10, failed, 0.234893
2025-11-20 19:24, failed, 0.363201
2025-11-20 19:32, failed, 0.460845
2025-11-20 19:46, failed, 0.256651
2025-11-20 20:11, failed, 0.402031
2025-11-20 20:33, failed, 0.870016
2025-11-20 20:46, failed, 0.501406
2025-11-20 21:09, failed, 0.254427
2025-11-20 21:27, failed, 0.533928
2025-11-20 21:34, failed, 0.379167
2025-11-20 21:46, failed, 0.750003
2025-11-20 22:09, failed, 0.323407
2025-11-20 22:28, failed, 0.324383
2025-11-20 22:38, failed, 0.373647
2025-11-20 22:46, failed, 0.281528
2025-11-20 23:09, failed, 0.495207
2025-11-20 23:27, failed, 0.224255
2025-11-20 23:36, failed, 0.338073
2025-11-20 23:46, failed, 0.528219
2025-11-21 00:49, failed, 0.312921
2025-11-21 02:24, failed, 0.309363
2025-11-21 03:29, failed, 0.473555
2025-11-21 03:53, failed, 0.352088
2025-11-21 04:13, failed, 0.233988
2025-11-21 04:36, failed, 0.432864
