2025-02-08 14:46, failed, 0.063469
2025-02-08 15:07, failed, 0.063497
2025-02-08 15:23, failed, 0.063489
2025-02-08 15:31, failed, 0.015337
2025-02-08 15:46, failed, 0.063501
2025-02-08 16:08, failed, 0.007263
2025-02-08 16:29, failed, 0.031400
2025-02-08 16:38, failed, 0.015315
2025-02-08 16:46, failed, 0.063533
2025-02-08 17:06, failed, 0.063515
2025-02-08 17:24, failed, 0.031406
2025-02-08 17:31, failed, 0.063533
2025-02-08 17:46, failed, 0.015337
2025-02-08 18:10, failed, 0.031443
2025-02-08 18:30, failed, 0.007275
2025-02-08 18:46, failed, 0.031399
2025-02-08 19:06, failed, 0.063543
2025-02-08 19:19, failed, 0.003205
2025-02-08 19:31, failed, 0.063532
2025-02-08 19:46, failed, 0.015324
2025-02-08 20:08, failed, 0.063517
2025-02-08 20:24, failed, 0.063573
2025-02-08 20:31, failed, 0.063507
2025-02-08 20:46, failed, 0.031396
2025-02-08 21:06, failed, 0.063528
2025-02-08 21:23, failed, 0.031439
2025-02-08 21:31, failed, 0.007243
2025-02-08 21:46, failed, 0.003221
2025-02-08 22:07, failed, 0.001144
2025-02-08 22:26, failed, 0.063509
2025-02-08 22:33, failed, 0.015329
2025-02-08 22:46, failed, 0.015346
2025-02-08 23:09, failed, 0.031459
2025-02-08 23:24, failed, 0.031435
2025-02-08 23:32, failed, 0.015338
2025-02-08 23:46, failed, 0.031451
2025-02-09 00:44, failed, 0.003227
2025-02-09 02:08, failed, 0.031385
2025-02-09 02:55, failed, 0.015339
2025-02-09 03:14, failed, 0.015368
2025-02-09 03:31, failed, 0.063510
2025-02-09 03:46, failed, 0.031428
2025-02-09 04:10, failed, 0.007261
2025-02-09 04:28, failed, 0.031417
2025-02-09 04:37, failed, 0.032409
2025-02-09 04:46, failed, 0.003165
2025-02-09 05:08, failed, 0.063640
2025-02-09 05:27, failed, 0.063548
2025-02-09 05:37, failed, 0.003215
2025-02-09 05:46, failed, 0.003191
2025-02-09 06:11, failed, 0.031399
2025-02-09 06:32, failed, 0.063509
2025-02-09 06:46, failed, 0.015332
2025-02-09 07:07, failed, 0.063542
2025-02-09 07:23, failed, 0.063558
2025-02-09 07:31, failed, 0.063527
2025-02-09 07:46, failed, 0.015359
2025-02-09 08:10, failed, 0.256800
2025-02-09 08:28, failed, 0.031418
2025-02-09 08:37, failed, 0.007267
2025-02-09 08:46, failed, 0.003208
2025-02-09 09:07, failed, 0.031435
2025-02-09 09:23, failed, 0.015318
2025-02-09 09:31, failed, 0.015327
2025-02-09 09:46, failed, 0.063671
2025-02-09 10:08, failed, 0.031410
2025-02-09 10:29, failed, 0.063539
2025-02-09 10:37, failed, 0.063522
2025-02-09 10:46, failed, 0.007302
2025-02-09 11:06, failed, 0.063501
2025-02-09 11:20, failed, 0.031469
2025-02-09 11:31, failed, 0.063540
2025-02-09 11:46, failed, 0.007264
2025-02-09 12:13, failed, 0.031405
2025-02-09 12:45, failed, 0.063490
2025-02-09 13:10, failed, 0.063514
2025-02-09 13:25, failed, 0.063527
2025-02-09 13:32, failed, 0.007338
2025-02-09 13:46, failed, 0.063524
2025-02-09 14:06, failed, 0.007234
2025-02-09 14:25, failed, 0.031469
2025-02-09 14:32, failed, 0.015339
2025-02-09 14:46, failed, 0.015352
2025-02-09 15:08, failed, 0.007281
2025-02-09 15:26, failed, 0.064469
2025-02-09 15:32, failed, 0.063506
2025-02-09 15:46, failed, 0.063513
2025-02-09 16:08, failed, 0.015338
2025-02-09 16:28, failed, 0.015345
2025-02-09 16:38, failed, 0.063481
2025-02-09 16:46, failed, 0.063514
2025-02-09 17:06, failed, 0.063532
2025-02-09 17:23, failed, 0.063547
2025-02-09 17:31, failed, 0.015316
2025-02-09 17:46, failed, 0.015337
2025-02-09 18:10, failed, 0.031426
2025-02-09 18:30, failed, 0.007281
2025-02-09 18:46, failed, 0.015356
2025-02-09 19:07, failed, 0.063485
2025-02-09 19:20, failed, 0.128626
2025-02-09 19:31, failed, 0.015347
2025-02-09 19:46, failed, 0.015371
2025-02-09 20:08, failed, 0.003206
2025-02-09 20:24, failed, 0.007233
2025-02-09 20:31, failed, 0.031442
2025-02-09 20:46, failed, 0.015345
2025-02-09 21:07, failed, 0.015335
2025-02-09 21:22, failed, 0.063543
2025-02-09 21:31, failed, 0.003178
2025-02-09 21:46, failed, 0.063511
2025-02-09 22:07, failed, 0.015328
2025-02-09 22:27, failed, 0.031413
2025-02-09 22:36, failed, 0.063512
2025-02-09 22:46, failed, 0.063464
2025-02-09 23:08, failed, 0.015333
2025-02-09 23:24, failed, 0.063524
2025-02-09 23:31, failed, 0.063512
2025-02-09 23:46, failed, 0.031420
2025-02-10 00:42, failed, 0.063478
2025-02-10 02:06, failed, 0.007297
2025-02-10 02:55, failed, 0.031422
2025-02-10 03:14, failed, 0.031461
2025-02-10 03:34, failed, 0.031408
2025-02-10 03:47, failed, 0.063580
2025-02-10 04:10, failed, 0.031424
2025-02-10 04:32, failed, 0.031412
2025-02-10 04:47, failed, 0.031405
2025-02-10 05:10, failed, 0.031416
2025-02-10 05:29, failed, 0.063509
2025-02-10 05:38, failed, 0.015325
2025-02-10 05:46, failed, 0.063547
2025-02-10 06:13, failed, 0.015335
2025-02-10 06:36, failed, 0.007267
2025-02-10 06:49, failed, 0.063504
2025-02-10 07:09, failed, 0.064547
2025-02-10 07:25, failed, 0.007268
2025-02-10 07:31, failed, 0.031439
2025-02-10 07:46, failed, 0.063536
2025-02-10 08:12, failed, 0.031400
2025-02-10 08:33, failed, 0.031452
2025-02-10 08:48, failed, 0.065515
2025-02-10 09:10, failed, 0.015309
2025-02-10 09:28, failed, 0.063541
2025-02-10 09:37, failed, 0.031440
2025-02-10 09:46, failed, 0.007275
2025-02-10 10:09, failed, 0.007277
2025-02-10 10:32, failed, 0.063553
2025-02-10 10:46, failed, 0.064510
2025-02-10 11:07, failed, 0.015357
2025-02-10 11:21, failed, 0.031406
2025-02-10 11:31, failed, 0.031448
2025-02-10 11:46, failed, 0.031376
2025-02-10 12:16, failed, 0.031428
2025-02-10 12:55, failed, 0.015320
2025-02-10 13:16, failed, 0.127583
2025-02-10 13:37, failed, 0.007269
2025-02-10 13:46, failed, 0.064570
2025-02-10 14:08, failed, 0.007269
2025-02-10 14:29, failed, 0.003206
2025-02-10 14:38, failed, 0.063534
2025-02-10 14:46, failed, 0.063488
2025-02-10 15:09, failed, 0.063494
2025-02-10 15:28, failed, 0.007257
2025-02-10 15:37, failed, 0.031433
2025-02-10 15:46, failed, 0.031432
2025-02-10 16:10, failed, 0.015338
2025-02-10 16:33, failed, 0.064484
2025-02-10 16:47, failed, 0.063543
2025-02-10 17:07, failed, 0.015336
2025-02-10 17:26, failed, 0.032492
2025-02-10 17:34, failed, 0.063531
2025-02-10 17:46, failed, 0.031419
2025-02-10 18:12, failed, 0.063495
2025-02-10 18:34, failed, 0.015369
2025-02-10 18:46, failed, 0.015337
2025-02-10 19:07, failed, 0.031409
2025-02-10 19:20, failed, 0.063492
2025-02-10 19:31, failed, 0.063527
2025-02-10 19:46, failed, 0.015345
2025-02-10 20:08, failed, 0.063502
2025-02-10 20:27, failed, 0.015346
2025-02-10 20:37, failed, 0.031421
2025-02-10 20:46, failed, 0.015367
2025-02-10 21:08, failed, 0.063541
2025-02-10 21:24, failed, 0.064530
2025-02-10 21:31, failed, 0.063475
2025-02-10 21:46, failed, 0.015340
2025-02-10 22:08, failed, 0.063562
2025-02-10 22:27, failed, 0.127600
2025-02-10 22:36, failed, 0.031451
2025-02-10 22:46, failed, 0.031443
2025-02-10 23:08, failed, 0.063494
2025-02-10 23:26, failed, 0.031405
2025-02-10 23:33, failed, 0.015340
2025-02-10 23:46, failed, 0.015337
2025-02-11 00:41, failed, 0.016331
2025-02-11 02:04, failed, 0.031415
2025-02-11 02:54, failed, 0.003196
2025-02-11 03:13, failed, 0.063502
2025-02-11 03:31, failed, 0.063561
2025-02-11 03:46, failed, 0.031419
2025-02-11 04:10, failed, 0.063515
2025-02-11 04:30, failed, 0.015345
2025-02-11 04:40, failed, 0.063547
2025-02-11 04:46, failed, 0.003216
2025-02-11 05:09, failed, 0.007266
2025-02-11 05:29, failed, 0.031390
2025-02-11 05:38, failed, 0.007267
2025-02-11 05:46, failed, 0.015343
2025-02-11 06:12, failed, 0.063516
2025-02-11 06:34, failed, 0.003229
2025-02-11 06:48, failed, 0.063508
2025-02-11 07:08, failed, 0.007267
2025-02-11 07:23, failed, 0.031433
2025-02-11 07:31, failed, 0.015333
2025-02-11 07:46, failed, 0.063512
2025-02-11 08:11, failed, 0.031428
2025-02-11 08:31, failed, 0.063498
2025-02-11 08:47, failed, 0.015342
2025-02-11 09:09, failed, 0.015333
2025-02-11 09:27, failed, 0.063527
2025-02-11 09:36, failed, 0.015336
2025-02-11 09:46, failed, 0.063524
2025-02-11 10:10, failed, 0.015334
2025-02-11 10:31, failed, 0.063468
2025-02-11 10:46, failed, 0.063511
2025-02-11 11:07, failed, 0.063513
2025-02-11 11:22, failed, 0.015346
