2024-02-06 22:31, success, 0.422254
2024-02-06 22:46, success, 0.338757
2024-02-06 23:06, success, 0.369091
2024-02-06 23:20, success, 0.385968
2024-02-06 23:31, success, 0.483584
2024-02-06 23:46, success, 0.414638
2024-02-07 00:28, success, 0.383613
2024-02-07 01:29, success, 0.336113
2024-02-07 02:00, success, 0.374822
2024-02-07 02:25, success, 0.529265
2024-02-07 02:31, success, 0.384957
2024-02-07 02:46, success, 0.377912
2024-02-07 03:07, success, 0.531347
2024-02-07 03:21, success, 0.336773
2024-02-07 03:31, success, 0.330334
2024-02-07 03:46, success, 0.552310
2024-02-07 04:07, success, 0.295699
2024-02-07 04:24, success, 0.312489
2024-02-07 04:31, success, 0.350437
2024-02-07 04:46, success, 0.424834
2024-02-07 05:06, success, 0.549613
2024-02-07 05:31, success, 0.389973
2024-02-07 05:46, success, 0.382185
2024-02-07 06:08, success, 0.526097
2024-02-07 06:25, success, 0.328653
2024-02-07 06:31, success, 0.385201
2024-02-07 06:46, success, 0.519778
2024-02-07 07:06, success, 0.379488
2024-02-07 07:19, success, 0.330783
2024-02-07 07:31, success, 0.420240
2024-02-07 07:46, success, 0.419613
2024-02-07 08:08, success, 0.526555
2024-02-07 08:24, success, 0.350330
2024-02-07 08:31, success, 0.551567
2024-02-07 08:46, success, 0.534728
2024-02-07 09:07, success, 0.391044
2024-02-07 09:20, success, 0.383531
2024-02-07 09:31, success, 0.572435
2024-02-07 09:46, success, 0.550701
2024-02-07 10:07, success, 0.519717
2024-02-07 10:26, success, 0.389786
2024-02-07 10:32, success, 0.387199
2024-02-07 10:46, success, 0.550190
2024-02-07 11:04, success, 0.360579
2024-02-07 11:19, success, 0.392655
2024-02-07 11:31, success, 0.395445
2024-02-07 11:46, success, 0.385886
2024-02-07 12:10, success, 0.513935
2024-02-07 12:35, success, 0.508630
2024-02-07 12:52, success, 0.312407
2024-02-07 13:05, success, 0.547656
2024-02-07 13:21, success, 0.344851
2024-02-07 13:31, success, 0.550955
2024-02-07 13:46, success, 0.294560
2024-02-07 14:05, success, 0.437394
2024-02-07 14:23, success, 0.393127
2024-02-07 14:31, success, 0.380209
2024-02-07 14:46, success, 0.335013
2024-02-07 15:05, success, 0.417367
2024-02-07 15:20, success, 0.507731
2024-02-07 15:31, success, 0.320376
2024-02-07 15:46, success, 0.315111
2024-02-07 16:09, success, 0.510064
2024-02-07 16:27, success, 0.370418
2024-02-07 16:36, success, 0.374635
2024-02-07 16:46, success, 0.520465
2024-02-07 17:06, success, 0.387139
2024-02-07 17:23, success, 0.353052
2024-02-07 17:31, success, 0.379159
2024-02-07 17:46, success, 0.331879
2024-02-07 18:07, success, 0.348834
2024-02-07 18:24, success, 0.527452
2024-02-07 18:31, success, 0.496936
2024-02-07 18:46, success, 0.553705
2024-02-07 19:03, success, 0.471273
2024-02-07 19:16, success, 0.386717
2024-02-07 19:31, success, 0.552197
2024-02-07 19:46, success, 0.508989
2024-02-07 20:06, success, 0.509441
2024-02-07 20:20, success, 0.519843
2024-02-07 20:31, success, 0.389378
2024-02-07 20:46, success, 0.358667
2024-02-07 21:04, success, 0.294005
2024-02-07 21:17, success, 0.517414
2024-02-07 21:31, success, 0.390738
2024-02-07 21:46, success, 0.417397
2024-02-07 22:05, success, 0.392631
2024-02-07 22:23, success, 0.504631
2024-02-07 22:31, success, 0.376460
2024-02-07 22:46, success, 0.397877
2024-02-07 23:06, success, 0.390628
2024-02-07 23:20, success, 0.510836
2024-02-07 23:31, success, 0.439888
2024-02-07 23:46, success, 0.555314
2024-02-08 00:29, success, 0.376891
2024-02-08 01:30, success, 0.373265
2024-02-08 02:04, success, 0.357929
2024-02-08 02:25, success, 0.513643
2024-02-08 02:31, success, 0.390985
2024-02-08 02:46, success, 0.537740
2024-02-08 03:07, success, 0.524796
2024-02-08 03:21, success, 0.306530
2024-02-08 03:31, success, 0.384746
2024-02-08 03:46, success, 0.356112
2024-02-08 04:07, success, 0.549830
2024-02-08 04:25, success, 0.553889
2024-02-08 04:31, success, 0.434240
2024-02-08 04:46, success, 0.514969
2024-02-08 05:08, success, 0.550196
2024-02-08 05:24, success, 0.330549
2024-02-08 05:31, success, 0.309120
