2023-11-22 15:07, success, 0.485504
2023-11-22 15:22, success, 0.573909
2023-11-22 15:31, success, 0.503555
2023-11-22 15:46, success, 0.307609
2023-11-22 16:08, success, 0.369900
2023-11-22 16:29, success, 0.327480
2023-11-22 16:39, success, 0.401430
2023-11-22 16:46, success, 0.440227
2023-11-22 17:06, success, 0.507519
2023-11-22 17:24, success, 0.563863
2023-11-22 17:31, success, 0.526675
2023-11-22 17:46, success, 0.404808
2023-11-22 18:08, success, 0.329050
2023-11-22 18:27, success, 0.380920
2023-11-22 18:34, success, 0.400306
2023-11-22 18:46, success, 0.504353
2023-11-22 19:03, success, 0.402002
2023-11-22 19:17, success, 0.329566
2023-11-22 19:31, success, 0.408979
2023-11-22 19:46, success, 0.532929
2023-11-22 20:07, success, 0.582097
2023-11-22 20:22, success, 0.577729
2023-11-22 20:31, success, 0.553829
2023-11-22 20:46, success, 0.563115
2023-11-22 21:04, success, 0.521020
2023-11-22 21:19, success, 0.412553
2023-11-22 21:31, success, 0.329039
2023-11-22 21:46, success, 0.392369
2023-11-22 22:03, success, 0.388678
2023-11-22 22:24, success, 0.459923
2023-11-22 22:31, success, 0.339580
2023-11-22 22:46, success, 0.520445
2023-11-22 23:06, success, 0.385704
2023-11-22 23:21, success, 0.536830
2023-11-22 23:31, success, 0.410933
2023-11-22 23:46, success, 0.375504
2023-11-23 00:31, success, 0.347193
2023-11-23 01:40, success, 0.529027
2023-11-23 02:16, success, 0.397732
2023-11-23 02:38, success, 0.545370
2023-11-23 02:46, success, 0.338021
2023-11-23 03:06, success, 0.393379
2023-11-23 03:21, success, 0.412013
2023-11-23 03:31, success, 0.559800
2023-11-23 03:46, success, 0.561919
2023-11-23 04:07, success, 0.487083
2023-11-23 04:26, success, 0.399003
2023-11-23 04:34, success, 0.561879
2023-11-23 04:46, success, 0.320699
2023-11-23 05:06, success, 0.562241
2023-11-23 05:25, success, 0.378665
2023-11-23 05:31, success, 0.415251
2023-11-23 05:46, success, 0.323411
2023-11-23 06:08, success, 0.529644
2023-11-23 06:27, success, 0.571836
2023-11-23 06:35, success, 0.483208
2023-11-23 06:46, success, 0.343700
2023-11-23 07:06, success, 0.438630
2023-11-23 07:19, success, 0.396429
2023-11-23 07:31, success, 0.408597
2023-11-23 07:46, success, 0.390447
2023-11-23 08:08, success, 0.396051
2023-11-23 08:26, success, 0.340376
2023-11-23 08:33, success, 0.389652
2023-11-23 08:46, success, 0.483710
2023-11-23 09:06, success, 0.461358
2023-11-23 09:21, success, 0.415016
2023-11-23 09:31, success, 0.576063
2023-11-23 09:46, success, 0.373855
2023-11-23 10:07, success, 0.392575
2023-11-23 10:27, success, 0.406639
2023-11-23 10:36, success, 0.326111
2023-11-23 10:46, success, 0.384663
2023-11-23 11:04, success, 0.578711
2023-11-23 11:18, success, 0.412053
2023-11-23 11:31, success, 0.342919
2023-11-23 11:46, success, 0.342701
2023-11-23 12:11, success, 0.410912
2023-11-23 12:41, success, 0.439193
2023-11-23 12:57, success, 0.397703
2023-11-23 13:13, success, 0.524219
2023-11-23 13:30, success, 0.345779
2023-11-23 13:37, success, 0.511004
2023-11-23 13:46, success, 0.414241
2023-11-23 14:05, success, 0.326087
2023-11-23 14:25, success, 0.567495
2023-11-23 14:31, success, 0.307426
2023-11-23 14:46, success, 0.309659
2023-11-23 15:06, success, 0.351742
2023-11-23 15:22, success, 0.519961
2023-11-23 15:31, success, 0.414544
2023-11-23 15:46, success, 0.419173
2023-11-23 16:07, success, 0.541410
2023-11-23 16:28, success, 0.418038
2023-11-23 16:38, success, 0.408473
2023-11-23 16:46, success, 0.464649
2023-11-23 17:05, success, 0.499885
2023-11-23 17:23, success, 0.560328
2023-11-23 17:31, success, 0.441651
2023-11-23 17:46, success, 0.323099
2023-11-23 18:07, success, 0.529861
2023-11-23 18:26, success, 0.409849
2023-11-23 18:33, success, 0.414711
2023-11-23 18:46, success, 0.303364
2023-11-23 19:03, success, 0.535358
2023-11-23 19:16, success, 0.561461
2023-11-23 19:31, success, 0.532911
2023-11-23 19:46, success, 0.391921
2023-11-23 20:06, success, 0.579673
2023-11-23 20:22, success, 0.542769
2023-11-23 20:31, success, 0.441925
2023-11-23 20:46, success, 0.410880
2023-11-23 21:05, success, 0.320508
2023-11-23 21:18, success, 0.441338
2023-11-23 21:31, success, 0.325015
2023-11-23 21:46, success, 0.516611
2023-11-23 22:05, success, 0.320407
2023-11-23 22:25, success, 0.409919
2023-11-23 22:31, success, 0.526664
2023-11-23 22:46, success, 0.418535
2023-11-23 23:06, success, 0.558139
2023-11-23 23:22, success, 0.369241
2023-11-23 23:31, success, 0.324006
