2024-09-25 14:30, failed, 0.376454
2024-09-25 14:41, failed, 0.347700
2024-09-25 14:47, failed, 0.389480
2024-09-25 15:08, failed, 0.509964
2024-09-25 15:28, failed, 0.329328
2024-09-25 15:38, failed, 0.294499
2024-09-25 15:46, failed, 0.522163
2024-09-25 16:10, failed, 0.325635
2024-09-25 16:36, failed, 0.364931
2024-09-25 16:52, failed, 0.493116
2024-09-25 17:07, failed, 0.297308
2024-09-25 17:27, failed, 0.506877
2024-09-25 17:37, failed, 0.516644
2024-09-25 17:46, failed, 0.485863
2024-09-25 18:11, failed, 0.347563
2024-09-25 18:34, failed, 0.306643
2024-09-25 18:48, failed, 0.328454
2024-09-25 19:06, failed, 0.351146
2024-09-25 19:18, failed, 0.498488
2024-09-25 19:31, failed, 0.424791
2024-09-25 19:46, failed, 0.510802
2024-09-25 20:09, failed, 0.346196
2024-09-25 20:26, failed, 0.325238
2024-09-25 20:35, failed, 0.327809
2024-09-25 20:46, failed, 0.490642
2024-09-25 21:08, failed, 0.508882
2024-09-25 21:25, failed, 0.391271
2024-09-25 21:32, failed, 0.380373
2024-09-25 21:46, failed, 0.397439
2024-09-25 22:08, failed, 0.338381
2024-09-25 22:29, failed, 0.543165
2024-09-25 22:39, failed, 0.506137
2024-09-25 22:46, failed, 0.369837
2024-09-25 23:08, failed, 0.524909
2024-09-25 23:25, failed, 0.339847
2024-09-25 23:31, failed, 0.493257
2024-09-25 23:46, failed, 0.339687
2024-09-26 00:40, failed, 0.353145
2024-09-26 02:05, failed, 0.343666
2024-09-26 02:56, failed, 0.330177
2024-09-26 03:15, failed, 0.294414
2024-09-26 03:39, failed, 0.365000
2024-09-26 03:47, failed, 0.544480
2024-09-26 04:11, failed, 0.336891
2024-09-26 04:32, failed, 0.479872
2024-09-26 04:47, failed, 0.329312
2024-09-26 05:09, failed, 0.443466
2024-09-26 05:30, failed, 0.388288
2024-09-26 05:40, failed, 0.350994
2024-09-26 05:46, failed, 0.395023
2024-09-26 06:12, failed, 0.287084
2024-09-26 06:36, failed, 0.511640
2024-09-26 06:50, failed, 0.522308
2024-09-26 07:08, failed, 0.399267
2024-09-26 07:25, failed, 0.292012
2024-09-26 07:31, failed, 0.327908
2024-09-26 07:46, failed, 0.352161
2024-09-26 08:11, failed, 0.292264
2024-09-26 08:33, failed, 0.495630
2024-09-26 08:50, failed, 0.515227
2024-09-26 09:09, failed, 0.638570
2024-09-26 09:28, failed, 0.396579
2024-09-26 09:38, failed, 0.510634
2024-09-26 09:46, failed, 0.365437
2024-09-26 10:09, failed, 0.351857
2024-09-26 10:31, failed, 0.499071
2024-09-26 10:46, failed, 0.492627
2024-09-26 11:07, failed, 0.308621
2024-09-26 11:22, failed, 0.314478
2024-09-26 11:32, failed, 0.394221
2024-09-26 11:46, failed, 0.365722
2024-09-26 12:15, failed, 0.310248
2024-09-26 12:57, failed, 0.368784
2024-09-26 13:20, failed, 0.385212
2024-09-26 13:39, failed, 0.308311
2024-09-26 13:46, failed, 0.491449
2024-09-26 14:06, failed, 0.544653
2024-09-26 14:31, failed, 0.565019
2024-09-26 14:46, failed, 0.731586
2024-09-26 15:08, failed, 0.544323
2024-09-26 15:28, failed, 0.599368
2024-09-26 15:38, failed, 0.514970
2024-09-26 15:46, failed, 0.376154
2024-09-26 16:10, failed, 0.367040
2024-09-26 16:33, failed, 1.231368
2024-09-26 16:50, failed, 0.349923
2024-09-26 17:08, failed, 0.380731
2024-09-26 17:28, failed, 0.350373
2024-09-26 17:39, failed, 0.487517
2024-09-26 17:46, failed, 0.304735
2024-09-26 18:10, failed, 0.325249
2024-09-26 18:33, failed, 0.332423
2024-09-26 18:48, failed, 0.544237
2024-09-26 19:06, failed, 0.377339
2024-09-26 19:20, failed, 0.383256
2024-09-26 19:31, failed, 0.309849
2024-09-26 19:46, failed, 0.305229
2024-09-26 20:09, failed, 0.695020
2024-09-26 20:27, failed, 0.283105
2024-09-26 20:36, failed, 0.351465
2024-09-26 20:46, failed, 0.324393
2024-09-26 21:06, failed, 0.343416
2024-09-26 21:24, failed, 0.334792
2024-09-26 21:32, failed, 0.307462
2024-09-26 21:46, failed, 0.345351
2024-09-26 22:08, failed, 0.546871
2024-09-26 22:38, failed, 0.991064
2024-09-26 22:46, failed, 0.532809
2024-09-26 23:08, failed, 0.327085
2024-09-26 23:26, failed, 0.450328
2024-09-26 23:35, failed, 0.393557
2024-09-26 23:46, failed, 1.720107
2024-09-27 00:40, failed, 0.427065
2024-09-27 02:06, failed, 0.321216
2024-09-27 02:56, failed, 0.338126
2024-09-27 03:16, failed, 0.374428
2024-09-27 03:40, failed, 0.543587
2024-09-27 03:47, failed, 0.368101
2024-09-27 04:11, failed, 0.577421
2024-09-27 04:31, failed, 0.702212
2024-09-27 04:47, failed, 0.346704
2024-09-27 05:08, failed, 0.310012
2024-09-27 05:29, failed, 0.311071
2024-09-27 05:40, failed, 0.310452
2024-09-27 05:46, failed, 0.507472
2024-09-27 06:13, failed, 0.343076
2024-09-27 06:37, failed, 0.291986
2024-09-27 06:50, failed, 0.493291
2024-09-27 07:08, failed, 0.371992
2024-09-27 07:25, failed, 0.333875
2024-09-27 07:32, failed, 0.508688
2024-09-27 07:46, failed, 0.460845
2024-09-27 08:12, failed, 0.380728
2024-09-27 08:32, failed, 0.309388
2024-09-27 08:49, failed, 0.368211
2024-09-27 09:09, failed, 0.641146
2024-09-27 09:27, failed, 0.292147
2024-09-27 09:36, failed, 0.321587
2024-09-27 09:46, failed, 0.369985
2024-09-27 10:09, failed, 0.512119
2024-09-27 10:32, failed, 0.343601
2024-09-27 10:46, failed, 0.310762
2024-09-27 11:07, failed, 0.329227
2024-09-27 11:23, failed, 0.489876
2024-09-27 11:31, failed, 0.529582
2024-09-27 11:46, failed, 0.378450
2024-09-27 12:15, failed, 0.307484
2024-09-27 12:55, failed, 0.309186
2024-09-27 13:18, failed, 0.374971
