2025-08-21 03:50, failed, 0.031446
2025-08-21 04:12, failed, 0.031471
2025-08-21 04:35, failed, 0.063557
2025-08-21 04:50, failed, 0.031442
2025-08-21 05:10, failed, 0.063562
2025-08-21 05:31, failed, 0.015341
2025-08-21 05:47, failed, 0.007296
2025-08-21 06:20, failed, 0.003239
2025-08-21 06:55, failed, 0.031381
2025-08-21 07:14, failed, 0.015381
2025-08-21 07:31, failed, 0.007300
2025-08-21 07:46, failed, 0.063560
2025-08-21 08:14, failed, 0.063575
2025-08-21 08:38, failed, 0.063511
2025-08-21 08:52, failed, 0.063525
2025-08-21 09:10, failed, 0.031439
2025-08-21 09:32, failed, 0.031436
2025-08-21 09:47, failed, 0.031404
2025-08-21 10:10, failed, 0.063561
2025-08-21 10:34, failed, 0.007310
2025-08-21 10:49, failed, 0.031462
2025-08-21 11:08, failed, 0.015375
2025-08-21 11:25, failed, 0.063535
2025-08-21 11:33, failed, 0.007282
2025-08-21 11:46, failed, 0.015358
2025-08-21 12:19, failed, 0.031449
2025-08-21 13:02, failed, 0.031519
2025-08-21 13:38, failed, 0.031404
2025-08-21 13:50, failed, 0.003213
2025-08-21 14:10, failed, 0.063511
2025-08-21 14:32, failed, 0.031462
2025-08-21 14:50, failed, 0.015347
2025-08-21 15:11, failed, 0.064504
2025-08-21 15:31, failed, 0.015365
2025-08-21 15:48, failed, 0.015370
2025-08-21 16:11, failed, 0.063541
2025-08-21 16:36, failed, 0.007282
2025-08-21 16:58, failed, 0.063462
2025-08-21 17:46, failed, 0.063601
2025-08-21 17:52, failed, 0.007292
2025-08-21 18:14, failed, 0.063512
2025-08-21 18:40, failed, 0.063518
2025-08-21 18:52, failed, 0.063566
2025-08-21 19:07, failed, 0.007287
2025-08-21 19:23, failed, 0.127625
2025-08-21 19:31, failed, 0.031441
2025-08-21 19:46, failed, 0.127587
2025-08-21 20:10, failed, 0.063538
2025-08-21 20:30, failed, 0.063608
2025-08-21 20:47, failed, 0.063510
2025-08-21 21:08, failed, 0.127666
2025-08-21 21:26, failed, 0.003215
2025-08-21 21:35, failed, 0.064552
2025-08-21 21:46, failed, 0.127661
2025-08-21 22:09, failed, 0.031459
2025-08-21 22:31, failed, 0.063657
2025-08-21 22:47, failed, 0.015366
2025-08-21 23:09, failed, 0.031471
2025-08-21 23:26, failed, 0.063556
2025-08-21 23:36, failed, 0.003215
2025-08-21 23:46, failed, 0.031448
2025-08-22 00:47, failed, 0.063562
2025-08-22 02:24, failed, 0.007309
2025-08-22 03:26, failed, 0.015382
2025-08-22 03:50, failed, 0.063540
2025-08-22 04:12, failed, 0.128669
2025-08-22 04:33, failed, 0.063567
2025-08-22 04:50, failed, 0.007274
2025-08-22 05:10, failed, 0.007276
2025-08-22 05:31, failed, 0.063539
2025-08-22 05:47, failed, 0.063552
2025-08-22 06:15, failed, 0.063573
2025-08-22 06:44, failed, 0.063536
2025-08-22 06:56, failed, 0.015337
2025-08-22 07:11, failed, 0.063581
2025-08-22 07:27, failed, 0.007294
2025-08-22 07:36, failed, 0.127656
2025-08-22 07:46, failed, 0.007289
2025-08-22 08:14, failed, 0.031412
2025-08-22 08:38, failed, 0.015345
2025-08-22 08:52, failed, 0.063541
2025-08-22 09:10, failed, 0.063487
2025-08-22 09:30, failed, 0.003229
2025-08-22 09:47, failed, 0.015361
2025-08-22 10:10, failed, 0.031440
2025-08-22 10:34, failed, 0.063591
2025-08-22 10:49, failed, 0.063550
2025-08-22 11:08, failed, 0.127793
2025-08-22 11:24, failed, 0.063573
2025-08-22 11:32, failed, 0.063540
2025-08-22 11:46, failed, 0.007287
2025-08-22 12:18, failed, 0.063564
2025-08-22 13:01, failed, 0.007291
2025-08-22 13:36, failed, 0.063538
2025-08-22 13:48, failed, 0.007296
2025-08-22 14:09, failed, 0.003216
2025-08-22 14:31, failed, 0.063503
2025-08-22 14:48, failed, 0.063566
2025-08-22 15:09, failed, 0.063542
2025-08-22 15:29, failed, 0.063473
2025-08-22 15:39, failed, 0.063527
2025-08-22 15:46, failed, 0.007319
2025-08-22 16:11, failed, 0.003232
2025-08-22 16:35, failed, 0.015296
2025-08-22 16:52, failed, 0.015383
2025-08-22 17:08, failed, 0.063568
2025-08-22 17:29, failed, 0.007279
2025-08-22 17:40, failed, 0.031405
2025-08-22 17:46, failed, 0.015343
2025-08-22 18:13, failed, 0.003221
2025-08-22 18:41, failed, 0.063506
2025-08-22 18:53, failed, 0.063658
