2023-10-29 15:46, success, 32.318165
2023-10-29 16:06, success, 0.642480
2023-10-29 16:26, success, 1.378117
2023-10-29 16:33, success, 1.420433
2023-10-29 16:46, success, 6.415277
2023-10-29 17:03, success, 0.620374
2023-10-29 17:23, success, 0.787539
2023-10-29 17:31, success, 2.417455
2023-10-29 17:46, success, 3.330413
2023-10-29 18:07, success, 0.664876
2023-10-29 18:24, success, 0.633605
2023-10-29 18:31, success, 0.697919
2023-10-29 18:46, success, 0.501930
2023-10-29 19:03, success, 0.643674
2023-10-29 19:16, success, 0.588461
2023-10-29 19:31, success, 0.415068
2023-10-29 19:46, success, 0.453581
2023-10-29 20:05, success, 0.677764
2023-10-29 20:20, success, 0.426315
2023-10-29 20:31, success, 0.466552
2023-10-29 20:46, success, 0.452539
2023-10-29 21:03, success, 0.574745
2023-10-29 21:17, success, 0.655215
2023-10-29 21:31, success, 0.629991
2023-10-29 21:46, success, 0.661595
2023-10-29 22:04, success, 0.413531
2023-10-29 22:22, success, 0.362938
2023-10-29 22:31, success, 0.406727
2023-10-29 22:46, success, 0.628228
2023-10-29 23:04, success, 0.455063
2023-10-29 23:19, success, 0.559406
2023-10-29 23:31, success, 0.577039
2023-10-29 23:46, success, 0.439395
2023-10-30 00:30, success, 0.482773
2023-10-30 01:37, success, 0.468907
2023-10-30 02:08, success, 0.517040
2023-10-30 02:28, success, 0.581887
2023-10-30 02:36, success, 0.441416
2023-10-30 02:46, success, 0.605644
2023-10-30 03:07, success, 0.418630
2023-10-30 03:21, success, 0.510940
2023-10-30 03:31, success, 0.509967
2023-10-30 03:46, success, 0.560570
2023-10-30 04:07, success, 0.515630
2023-10-30 04:25, success, 0.597026
2023-10-30 04:33, success, 0.516073
2023-10-30 04:46, success, 0.585813
2023-10-30 05:06, success, 0.441595
2023-10-30 05:24, success, 0.389207
2023-10-30 05:31, success, 0.513160
2023-10-30 05:46, success, 0.382683
2023-10-30 06:08, success, 0.445565
2023-10-30 06:27, success, 0.527083
2023-10-30 06:35, success, 0.509679
2023-10-30 06:46, success, 0.500316
2023-10-30 07:06, success, 0.638465
2023-10-30 07:19, success, 0.451552
2023-10-30 07:31, success, 0.521644
2023-10-30 07:46, success, 0.445028
2023-10-30 08:08, success, 0.478128
2023-10-30 08:26, success, 0.399320
2023-10-30 08:33, success, 0.591021
2023-10-30 08:46, success, 0.450880
2023-10-30 09:06, success, 0.476305
2023-10-30 09:21, success, 0.526535
2023-10-30 09:31, success, 0.446765
2023-10-30 09:46, success, 0.388230
2023-10-30 10:07, success, 0.499147
2023-10-30 10:27, success, 0.529537
2023-10-30 10:35, success, 0.364692
2023-10-30 10:46, success, 0.658377
2023-10-30 11:04, success, 0.648857
2023-10-30 11:18, success, 0.582017
2023-10-30 11:31, success, 0.602605
2023-10-30 11:46, success, 0.637094
2023-10-30 12:11, success, 0.378181
2023-10-30 12:40, success, 0.549574
2023-10-30 12:55, success, 0.584160
2023-10-30 13:09, success, 0.638811
2023-10-30 13:24, success, 0.420697
2023-10-30 13:31, success, 0.442413
2023-10-30 13:46, success, 0.519877
2023-10-30 14:05, success, 0.442913
2023-10-30 14:24, success, 0.501599
2023-10-30 14:31, success, 0.646255
2023-10-30 14:46, success, 0.593441
2023-10-30 15:06, success, 0.681149
2023-10-30 15:22, success, 0.572814
2023-10-30 15:31, success, 0.529319
2023-10-30 15:46, success, 0.386278
2023-10-30 16:07, success, 0.399699
2023-10-30 16:28, success, 0.574936
2023-10-30 16:38, success, 0.372559
2023-10-30 16:46, success, 0.589698
2023-10-30 17:04, success, 0.605351
2023-10-30 17:23, success, 0.502178
2023-10-30 17:31, success, 0.539453
2023-10-30 17:46, success, 0.384348
2023-10-30 18:08, success, 0.638552
2023-10-30 18:26, success, 0.560223
2023-10-30 18:34, success, 0.510873
2023-10-30 18:46, success, 0.457266
2023-10-30 19:03, success, 0.379943
2023-10-30 19:16, success, 0.501147
2023-10-30 19:31, success, 0.596844
2023-10-30 19:46, success, 0.567236
2023-10-30 20:06, success, 0.626283
2023-10-30 20:21, success, 0.478465
2023-10-30 20:31, success, 0.504150
2023-10-30 20:46, success, 0.406917
2023-10-30 21:04, success, 0.456004
2023-10-30 21:16, success, 0.486614
2023-10-30 21:31, success, 0.517529
2023-10-30 21:46, success, 0.379409
2023-10-30 22:05, success, 0.383535
2023-10-30 22:24, success, 0.539346
2023-10-30 22:31, success, 0.642563
2023-10-30 22:46, success, 0.454493
2023-10-30 23:05, success, 0.490853
2023-10-30 23:20, success, 0.588835
2023-10-30 23:31, success, 0.394497
2023-10-30 23:46, success, 0.566027
2023-10-31 00:30, success, 0.450345
2023-10-31 01:33, success, 0.401721
2023-10-31 02:07, success, 0.497948
2023-10-31 02:28, success, 0.470965
2023-10-31 02:35, success, 0.563219
2023-10-31 02:46, success, 0.724484
2023-10-31 03:06, success, 0.633021
2023-10-31 03:21, success, 0.433170
2023-10-31 03:31, success, 0.450506
2023-10-31 03:46, success, 0.454655
2023-10-31 04:07, success, 0.433902
2023-10-31 04:24, success, 0.536123
2023-10-31 04:31, success, 0.449530
2023-10-31 04:46, success, 0.426372
2023-10-31 05:05, success, 0.464984
2023-10-31 05:23, success, 0.488395
2023-10-31 05:31, success, 0.391992
2023-10-31 05:46, success, 0.776754
2023-10-31 06:08, success, 0.446755
2023-10-31 06:26, success, 0.392844
2023-10-31 06:34, success, 0.603700
2023-10-31 06:46, success, 0.821342
2023-10-31 07:05, success, 0.413401
2023-10-31 07:18, success, 0.399721
2023-10-31 07:31, success, 0.357567
2023-10-31 07:46, success, 0.575654
2023-10-31 08:08, success, 0.402858
2023-10-31 08:25, success, 0.365488
2023-10-31 08:32, success, 0.569229
2023-10-31 08:46, success, 0.400648
2023-10-31 09:06, success, 0.650913
2023-10-31 09:20, success, 0.388106
2023-10-31 09:31, success, 0.508462
2023-10-31 09:46, success, 0.503150
2023-10-31 10:06, success, 0.566349
2023-10-31 10:28, success, 0.607667
2023-10-31 10:36, success, 0.471662
2023-10-31 10:46, success, 0.620105
2023-10-31 11:03, success, 0.355780
2023-10-31 11:18, success, 0.543115
2023-10-31 11:31, success, 0.639973
2023-10-31 11:46, success, 0.631765
2023-10-31 12:11, success, 0.506138
2023-10-31 12:39, success, 0.490135
2023-10-31 12:55, success, 0.573566
2023-10-31 13:08, success, 0.387137
2023-10-31 13:24, success, 0.453135
2023-10-31 13:31, success, 0.451240
2023-10-31 13:46, success, 0.459565
2023-10-31 14:05, success, 0.492119
2023-10-31 14:24, success, 0.487139
2023-10-31 14:31, success, 0.500104
2023-10-31 14:46, success, 0.529147
2023-10-31 15:06, success, 0.795829
2023-10-31 15:22, success, 0.384946
2023-10-31 15:31, success, 0.628602
2023-10-31 15:46, success, 0.504508
2023-10-31 16:08, success, 0.678579
2023-10-31 16:28, success, 0.366240
2023-10-31 16:38, success, 0.538979
2023-10-31 16:46, success, 0.460653
2023-10-31 17:04, success, 0.378085
2023-10-31 17:23, success, 0.501791
2023-10-31 17:31, success, 0.499659
2023-10-31 17:46, success, 0.365919
2023-10-31 18:07, success, 0.515399
2023-10-31 18:26, success, 0.394354
2023-10-31 18:33, success, 0.411700
2023-10-31 18:46, success, 0.454206
2023-10-31 19:03, success, 0.654730
2023-10-31 19:17, success, 0.461134
2023-10-31 19:31, success, 0.380647
2023-10-31 19:46, success, 0.416143
2023-10-31 20:06, success, 0.426510
2023-10-31 20:21, success, 0.483961
2023-10-31 20:31, success, 0.382395
2023-10-31 20:46, success, 0.372010
2023-10-31 21:02, success, 0.513550
2023-10-31 21:17, success, 0.471557
2023-10-31 21:31, success, 0.390680
2023-10-31 21:46, success, 0.414612
2023-10-31 22:05, success, 0.391918
2023-10-31 22:23, success, 0.654938
2023-10-31 22:31, success, 0.472304
2023-10-31 22:46, success, 0.419317
2023-10-31 23:05, success, 0.392633
2023-10-31 23:19, success, 0.397010
2023-10-31 23:31, success, 0.542365
2023-10-31 23:46, success, 0.479912
2023-11-01 00:31, success, 0.452057
