2024-09-07 03:37, failed, 0.108419
2024-09-07 03:46, failed, 0.189819
2024-09-07 04:10, failed, 0.106366
2024-09-07 04:29, failed, 0.157670
2024-09-07 04:39, failed, 0.128423
2024-09-07 04:46, failed, 0.099998
2024-09-07 05:07, failed, 0.102217
2024-09-07 05:27, failed, 0.120601
2024-09-07 05:35, failed, 0.152599
2024-09-07 05:46, failed, 0.153394
2024-09-07 06:10, failed, 0.122447
2024-09-07 06:32, failed, 0.208803
2024-09-07 06:46, failed, 0.099399
2024-09-07 07:07, failed, 0.166784
2024-09-07 07:24, failed, 0.150800
2024-09-07 07:31, failed, 0.083940
2024-09-07 07:46, failed, 0.104104
2024-09-07 08:09, failed, 0.097591
2024-09-07 08:28, failed, 0.136638
2024-09-07 08:37, failed, 0.090359
2024-09-07 08:46, failed, 0.132125
2024-09-07 09:07, failed, 0.116584
2024-09-07 09:25, failed, 0.123186
2024-09-07 09:31, failed, 0.109525
2024-09-07 09:46, failed, 0.154037
2024-09-07 10:07, failed, 0.163403
2024-09-07 10:29, failed, 0.170533
2024-09-07 10:38, failed, 0.113179
2024-09-07 10:46, failed, 0.175313
2024-09-07 11:06, failed, 0.104546
2024-09-07 11:20, failed, 0.111829
2024-09-07 11:31, failed, 0.155474
2024-09-07 11:46, failed, 0.173492
2024-09-07 12:12, failed, 0.087963
2024-09-07 12:44, failed, 0.138580
2024-09-07 12:59, failed, 0.162068
2024-09-07 13:18, failed, 0.161517
2024-09-07 13:31, failed, 0.184291
2024-09-07 13:46, failed, 0.157618
2024-09-07 14:06, failed, 0.133793
2024-09-07 14:25, failed, 0.086963
2024-09-07 14:33, failed, 0.093228
2024-09-07 14:46, failed, 0.096862
2024-09-07 15:06, failed, 0.110531
2024-09-07 15:25, failed, 0.083415
2024-09-07 15:31, failed, 0.174116
2024-09-07 15:46, failed, 0.107986
2024-09-07 16:08, failed, 0.205124
2024-09-07 16:30, failed, 0.139143
2024-09-07 16:40, failed, 0.153580
2024-09-07 16:47, failed, 0.184964
2024-09-07 17:06, failed, 0.166126
2024-09-07 17:26, failed, 0.131529
2024-09-07 17:33, failed, 0.218912
2024-09-07 17:46, failed, 0.119741
2024-09-07 18:09, failed, 0.117856
2024-09-07 18:30, failed, 0.171363
2024-09-07 18:46, failed, 0.173092
2024-09-07 19:04, failed, 0.131496
2024-09-07 19:20, failed, 0.229190
2024-09-07 19:31, failed, 0.160736
2024-09-07 19:46, failed, 0.105224
2024-09-07 20:08, failed, 0.241638
2024-09-07 20:24, failed, 0.168265
2024-09-07 20:31, failed, 0.105347
2024-09-07 20:46, failed, 0.164727
2024-09-07 21:09, failed, 0.165394
2024-09-07 21:24, failed, 0.099104
2024-09-07 21:31, failed, 0.154952
2024-09-07 21:46, failed, 0.204320
2024-09-07 22:07, failed, 0.161759
2024-09-07 22:28, failed, 0.193372
2024-09-07 22:38, failed, 0.082625
2024-09-07 22:46, failed, 0.182460
2024-09-07 23:07, failed, 0.206832
2024-09-07 23:23, failed, 0.244289
2024-09-07 23:32, failed, 0.173336
2024-09-07 23:46, failed, 0.180630
2024-09-08 00:42, failed, 0.100702
2024-09-08 02:06, failed, 0.168313
2024-09-08 02:52, failed, 0.184545
2024-09-08 03:10, failed, 0.173410
2024-09-08 03:28, failed, 0.162221
2024-09-08 03:38, failed, 0.206063
2024-09-08 03:46, failed, 0.088791
2024-09-08 04:09, failed, 0.142260
2024-09-08 04:28, failed, 0.153538
2024-09-08 04:38, failed, 0.107317
2024-09-08 04:46, failed, 0.152691
2024-09-08 05:08, failed, 0.131565
2024-09-08 05:28, failed, 0.107086
2024-09-08 05:37, failed, 0.159864
2024-09-08 05:46, failed, 0.164790
2024-09-08 06:10, failed, 0.217048
2024-09-08 06:31, failed, 0.163465
2024-09-08 06:46, failed, 0.155910
2024-09-08 07:07, failed, 0.164448
2024-09-08 07:21, failed, 0.206911
2024-09-08 07:31, failed, 0.151986
2024-09-08 07:46, failed, 0.155954
2024-09-08 08:09, failed, 0.164024
2024-09-08 08:28, failed, 0.173757
2024-09-08 08:38, failed, 0.115615
2024-09-08 08:46, failed, 0.107029
2024-09-08 09:07, failed, 0.109868
2024-09-08 09:24, failed, 0.154850
2024-09-08 09:31, failed, 0.138608
2024-09-08 09:46, failed, 0.083650
2024-09-08 10:08, failed, 0.115412
2024-09-08 10:28, failed, 0.151878
2024-09-08 10:37, failed, 0.106483
2024-09-08 10:46, failed, 0.181381
2024-09-08 11:05, failed, 0.093863
2024-09-08 11:20, failed, 0.206593
2024-09-08 11:31, failed, 0.164611
2024-09-08 11:46, failed, 0.174034
2024-09-08 12:13, failed, 0.138237
2024-09-08 12:45, failed, 0.159944
2024-09-08 13:11, failed, 0.173941
2024-09-08 13:26, failed, 0.169384
2024-09-08 13:33, failed, 0.086678
2024-09-08 13:46, failed, 0.125055
2024-09-08 14:07, failed, 0.191414
2024-09-08 14:27, failed, 0.153345
2024-09-08 14:35, failed, 0.190104
2024-09-08 14:46, failed, 0.159027
2024-09-08 15:07, failed, 0.141966
2024-09-08 15:27, failed, 0.163480
