2025-05-16 15:09, failed, 0.031453
2025-05-16 15:29, failed, 0.063507
2025-05-16 15:40, failed, 0.031451
2025-05-16 15:47, failed, 0.015342
2025-05-16 16:11, failed, 0.031408
2025-05-16 16:36, failed, 0.015339
2025-05-16 16:53, failed, 0.003231
2025-05-16 17:07, failed, 0.007286
2025-05-16 17:28, failed, 0.031413
2025-05-16 17:39, failed, 0.015328
2025-05-16 17:46, failed, 0.003180
2025-05-16 18:13, failed, 0.063631
2025-05-16 18:40, failed, 0.063539
2025-05-16 18:52, failed, 0.031423
2025-05-16 19:07, failed, 0.063501
2025-05-16 19:22, failed, 0.007233
2025-05-16 19:31, failed, 0.003265
2025-05-16 19:46, failed, 0.031465
2025-05-16 20:10, failed, 0.063518
2025-05-16 20:30, failed, 0.063540
2025-05-16 20:47, failed, 0.031450
2025-05-16 21:08, failed, 0.063646
2025-05-16 21:26, failed, 0.063528
2025-05-16 21:36, failed, 0.015385
2025-05-16 21:46, failed, 0.015352
2025-05-16 22:09, failed, 0.031427
2025-05-16 22:31, failed, 0.063515
2025-05-16 22:47, failed, 0.015352
2025-05-16 23:09, failed, 0.063502
2025-05-16 23:26, failed, 0.031417
2025-05-16 23:36, failed, 0.031478
2025-05-16 23:46, failed, 0.031425
2025-05-17 00:47, failed, 0.063556
2025-05-17 02:24, failed, 0.063533
2025-05-17 03:24, failed, 0.015391
2025-05-17 03:48, failed, 0.003230
2025-05-17 04:11, failed, 0.015337
2025-05-17 04:33, failed, 0.063587
2025-05-17 04:49, failed, 0.031420
2025-05-17 05:09, failed, 0.031435
2025-05-17 05:30, failed, 0.031447
2025-05-17 05:40, failed, 0.063562
2025-05-17 05:46, failed, 0.015309
2025-05-17 06:12, failed, 0.031467
2025-05-17 06:37, failed, 0.007301
2025-05-17 06:50, failed, 0.007284
2025-05-17 07:08, failed, 0.063562
2025-05-17 07:25, failed, 0.007295
2025-05-17 07:32, failed, 0.015332
2025-05-17 07:46, failed, 0.007281
2025-05-17 08:11, failed, 0.031457
2025-05-17 08:33, failed, 0.063500
2025-05-17 08:50, failed, 0.015366
2025-05-17 09:09, failed, 0.015366
2025-05-17 09:27, failed, 0.063589
2025-05-17 09:37, failed, 0.064563
2025-05-17 09:46, failed, 0.015337
2025-05-17 10:09, failed, 0.003246
2025-05-17 10:33, failed, 0.063513
2025-05-17 10:47, failed, 0.031418
2025-05-17 11:07, failed, 0.015389
2025-05-17 11:22, failed, 0.031436
2025-05-17 11:31, failed, 0.015360
2025-05-17 11:46, failed, 0.015348
2025-05-17 12:16, failed, 0.031407
2025-05-17 12:57, failed, 0.032455
2025-05-17 13:21, failed, 0.015364
2025-05-17 13:38, failed, 0.063518
2025-05-17 13:46, failed, 0.015339
2025-05-17 14:08, failed, 0.031371
2025-05-17 14:28, failed, 0.007296
2025-05-17 14:38, failed, 0.015357
2025-05-17 14:46, failed, 0.031415
2025-05-17 15:08, failed, 0.007390
2025-05-17 15:27, failed, 0.031466
2025-05-17 15:36, failed, 0.063542
2025-05-17 15:46, failed, 0.031366
2025-05-17 16:10, failed, 0.007306
2025-05-17 16:33, failed, 0.063540
2025-05-17 16:51, failed, 0.015311
2025-05-17 17:07, failed, 0.031462
2025-05-17 17:27, failed, 0.015352
2025-05-17 17:37, failed, 0.003225
2025-05-17 17:46, failed, 0.007275
2025-05-17 18:11, failed, 0.031408
2025-05-17 18:36, failed, 0.031402
2025-05-17 18:50, failed, 0.063532
2025-05-17 19:07, failed, 0.015355
2025-05-17 19:24, failed, 0.063496
2025-05-17 19:31, failed, 0.015386
2025-05-17 19:46, failed, 0.031453
2025-05-17 20:09, failed, 0.063495
2025-05-17 20:29, failed, 0.063511
2025-05-17 20:39, failed, 0.031453
2025-05-17 20:46, failed, 0.015335
2025-05-17 21:08, failed, 0.007299
2025-05-17 21:25, failed, 0.063507
2025-05-17 21:33, failed, 0.063556
2025-05-17 21:46, failed, 0.031430
2025-05-17 22:08, failed, 0.015357
2025-05-17 22:29, failed, 0.007294
2025-05-17 22:39, failed, 0.031472
2025-05-17 22:46, failed, 0.031439
2025-05-17 23:08, failed, 0.063558
2025-05-17 23:26, failed, 0.031380
2025-05-17 23:34, failed, 0.031445
2025-05-17 23:46, failed, 0.031427
2025-05-18 00:53, failed, 0.031414
2025-05-18 02:41, failed, 0.015388
2025-05-18 03:36, failed, 0.015339
2025-05-18 04:02, failed, 0.015334
2025-05-18 04:37, failed, 0.007322
2025-05-18 04:52, failed, 0.063477
2025-05-18 05:10, failed, 0.031439
2025-05-18 05:30, failed, 0.007259
2025-05-18 05:46, failed, 0.063532
2025-05-18 06:13, failed, 0.031417
2025-05-18 06:39, failed, 0.003216
2025-05-18 06:52, failed, 0.007309
2025-05-18 07:09, failed, 0.031439
2025-05-18 07:25, failed, 0.007289
2025-05-18 07:33, failed, 0.015382
2025-05-18 07:46, failed, 0.015293
2025-05-18 08:11, failed, 0.031419
2025-05-18 08:33, failed, 0.063546
2025-05-18 08:49, failed, 0.031426
2025-05-18 09:08, failed, 0.015358
2025-05-18 09:27, failed, 0.063534
2025-05-18 09:36, failed, 0.063501
2025-05-18 09:46, failed, 0.007279
2025-05-18 10:09, failed, 0.015339
2025-05-18 10:32, failed, 0.031419
2025-05-18 10:46, failed, 0.007277
2025-05-18 11:07, failed, 0.063553
2025-05-18 11:22, failed, 0.015338
2025-05-18 11:32, failed, 0.031397
2025-05-18 11:46, failed, 0.063484
2025-05-18 12:16, failed, 0.031425
2025-05-18 12:58, failed, 0.015347
2025-05-18 13:22, failed, 0.063495
2025-05-18 13:38, failed, 0.063603
2025-05-18 13:46, failed, 0.031411
2025-05-18 14:08, failed, 0.031408
2025-05-18 14:29, failed, 0.063533
2025-05-18 14:39, failed, 0.015370
2025-05-18 14:46, failed, 0.063544
2025-05-18 15:08, failed, 0.003234
2025-05-18 15:27, failed, 0.007280
2025-05-18 15:36, failed, 0.031411
2025-05-18 15:46, failed, 0.007293
2025-05-18 16:10, failed, 0.007304
2025-05-18 16:33, failed, 0.015367
2025-05-18 16:49, failed, 0.031455
2025-05-18 17:07, failed, 0.031414
2025-05-18 17:27, failed, 0.007239
2025-05-18 17:36, failed, 0.015366
2025-05-18 17:46, failed, 0.063532
2025-05-18 18:12, failed, 0.063555
2025-05-18 18:36, failed, 0.063570
2025-05-18 18:50, failed, 0.031472
2025-05-18 19:07, failed, 0.063516
2025-05-18 19:21, failed, 0.007233
2025-05-18 19:32, failed, 0.015355
2025-05-18 19:46, failed, 0.007396
2025-05-18 20:10, failed, 0.031451
2025-05-18 20:29, failed, 0.015361
2025-05-18 20:39, failed, 0.031438
2025-05-18 20:46, failed, 0.015331
2025-05-18 21:08, failed, 0.031464
2025-05-18 21:25, failed, 0.007291
2025-05-18 21:32, failed, 0.031385
2025-05-18 21:46, failed, 0.031387
2025-05-18 22:08, failed, 0.015338
2025-05-18 22:29, failed, 0.015353
2025-05-18 22:40, failed, 0.015356
2025-05-18 22:46, failed, 0.031420
2025-05-18 23:08, failed, 0.015374
2025-05-18 23:27, failed, 0.031447
2025-05-18 23:36, failed, 0.031430
2025-05-18 23:46, failed, 0.031482
2025-05-19 00:52, failed, 0.031466
2025-05-19 02:41, failed, 0.063549
2025-05-19 03:37, failed, 0.063555
2025-05-19 04:03, failed, 0.015355
2025-05-19 04:38, failed, 0.031465
2025-05-19 04:53, failed, 0.015351
2025-05-19 05:10, failed, 0.063535
2025-05-19 05:32, failed, 0.007272
2025-05-19 05:48, failed, 0.007298
2025-05-19 06:15, failed, 0.063565
2025-05-19 06:44, failed, 0.031424
2025-05-19 06:56, failed, 0.015370
2025-05-19 07:12, failed, 0.064557
2025-05-19 07:29, failed, 0.007269
2025-05-19 07:40, failed, 0.031435
2025-05-19 07:46, failed, 0.063492
2025-05-19 08:15, failed, 0.031497
2025-05-19 08:45, failed, 0.004212
2025-05-19 09:11, failed, 0.007279
2025-05-19 09:33, failed, 0.063556
2025-05-19 09:48, failed, 0.063518
2025-05-19 10:11, failed, 0.031405
2025-05-19 10:36, failed, 0.031412
2025-05-19 10:51, failed, 0.031460
2025-05-19 11:08, failed, 0.015339
2025-05-19 11:25, failed, 0.003189
2025-05-19 11:33, failed, 0.015346
2025-05-19 11:46, failed, 0.063533
2025-05-19 12:19, failed, 0.063551
2025-05-19 13:04, failed, 0.031454
2025-05-19 13:40, failed, 0.063515
2025-05-19 13:52, failed, 0.015330
2025-05-19 14:10, failed, 0.031428
2025-05-19 14:33, failed, 0.007290
2025-05-19 14:50, failed, 0.015340
2025-05-19 15:11, failed, 0.063560
2025-05-19 15:31, failed, 0.015360
2025-05-19 15:48, failed, 0.007282
2025-05-19 16:12, failed, 0.015341
2025-05-19 16:38, failed, 0.015352
2025-05-19 16:53, failed, 0.007246
2025-05-19 17:08, failed, 0.015358
2025-05-19 17:29, failed, 0.063578
2025-05-19 17:40, failed, 0.031406
2025-05-19 17:47, failed, 0.007246
2025-05-19 18:13, failed, 0.007280
2025-05-19 18:42, failed, 0.015353
2025-05-19 18:53, failed, 0.063511
2025-05-19 19:08, failed, 0.031412
2025-05-19 19:23, failed, 0.007273
2025-05-19 19:32, failed, 0.015337
2025-05-19 19:46, failed, 0.015341
2025-05-19 20:10, failed, 0.015399
2025-05-19 20:31, failed, 0.031436
2025-05-19 20:48, failed, 0.031410
2025-05-19 21:08, failed, 0.015349
2025-05-19 21:27, failed, 0.063600
2025-05-19 21:37, failed, 0.031399
2025-05-19 21:46, failed, 0.063584
2025-05-19 22:09, failed, 0.007327
2025-05-19 22:32, failed, 0.064532
2025-05-19 22:47, failed, 0.015377
2025-05-19 23:09, failed, 0.031422
2025-05-19 23:27, failed, 0.007296
2025-05-19 23:36, failed, 0.015379
2025-05-19 23:46, failed, 0.063563
2025-05-20 00:50, failed, 0.016344
2025-05-20 02:29, failed, 0.003213
2025-05-20 03:29, failed, 0.015343
2025-05-20 03:54, failed, 0.063496
2025-05-20 04:13, failed, 0.031453
2025-05-20 04:36, failed, 0.031437
2025-05-20 04:50, failed, 0.031443
2025-05-20 05:10, failed, 0.031399
2025-05-20 05:32, failed, 0.031440
2025-05-20 05:48, failed, 0.063528
2025-05-20 06:14, failed, 0.031458
2025-05-20 06:44, failed, 0.031407
2025-05-20 06:55, failed, 0.015374
