2025-01-06 23:31, failed, 0.003227
2025-01-06 23:46, failed, 0.015346
2025-01-07 00:42, failed, 0.063539
2025-01-07 02:07, failed, 0.015337
2025-01-07 02:57, failed, 0.063554
2025-01-07 03:19, failed, 0.015306
2025-01-07 03:40, failed, 0.007272
2025-01-07 03:47, failed, 0.015335
2025-01-07 04:10, failed, 0.064501
2025-01-07 04:29, failed, 0.007283
2025-01-07 04:40, failed, 0.015353
2025-01-07 04:46, failed, 0.007289
2025-01-07 05:08, failed, 0.015338
2025-01-07 05:28, failed, 0.015310
2025-01-07 05:37, failed, 0.031402
2025-01-07 05:46, failed, 0.015336
2025-01-07 06:12, failed, 0.031398
2025-01-07 06:36, failed, 0.003210
2025-01-07 06:49, failed, 0.031418
2025-01-07 07:08, failed, 0.007277
2025-01-07 07:24, failed, 0.015329
2025-01-07 07:31, failed, 0.031413
2025-01-07 07:46, failed, 0.063524
2025-01-07 08:11, failed, 0.063497
2025-01-07 08:32, failed, 0.003209
2025-01-07 08:48, failed, 0.063497
2025-01-07 09:09, failed, 0.031412
2025-01-07 09:27, failed, 0.015352
2025-01-07 09:36, failed, 0.031444
2025-01-07 09:46, failed, 0.031427
2025-01-07 10:09, failed, 0.015333
2025-01-07 10:32, failed, 0.015345
2025-01-07 10:46, failed, 0.007312
2025-01-07 11:07, failed, 0.031416
2025-01-07 11:22, failed, 0.031430
2025-01-07 11:31, failed, 0.015352
2025-01-07 11:46, failed, 0.063474
2025-01-07 12:16, failed, 0.032429
2025-01-07 12:56, failed, 0.003211
2025-01-07 13:18, failed, 0.015348
2025-01-07 15:05, failed, 0.007286
2025-01-07 16:05, failed, 0.032405
2025-01-07 16:45, failed, 0.031414
2025-01-07 16:58, failed, 0.007273
2025-01-07 17:12, failed, 0.015333
2025-01-07 17:28, failed, 0.015351
2025-01-07 17:37, failed, 0.031433
2025-01-07 17:46, failed, 0.015354
2025-01-07 18:12, failed, 0.031362
2025-01-07 18:35, failed, 0.031436
2025-01-07 18:48, failed, 0.064499
2025-01-07 19:06, failed, 0.031408
2025-01-07 19:21, failed, 0.063533
2025-01-07 19:31, failed, 0.031430
2025-01-07 19:46, failed, 0.063511
2025-01-07 20:09, failed, 0.031437
2025-01-07 20:27, failed, 0.063533
2025-01-07 20:35, failed, 0.063499
2025-01-07 20:46, failed, 0.031412
2025-01-07 21:08, failed, 0.031404
2025-01-07 21:25, failed, 0.063483
2025-01-07 21:32, failed, 0.031390
2025-01-07 21:46, failed, 0.015334
2025-01-07 22:08, failed, 0.063549
2025-01-07 22:29, failed, 0.015340
2025-01-07 22:39, failed, 0.015343
2025-01-07 22:46, failed, 0.063502
2025-01-07 23:08, failed, 0.031409
2025-01-07 23:24, failed, 0.064586
2025-01-07 23:31, failed, 0.031409
2025-01-07 23:46, failed, 0.063513
2025-01-08 00:42, failed, 0.063498
2025-01-08 02:06, failed, 0.007244
2025-01-08 02:54, failed, 0.063584
2025-01-08 03:13, failed, 0.015343
2025-01-08 03:32, failed, 0.063530
2025-01-08 03:46, failed, 0.015334
2025-01-08 04:11, failed, 0.007269
2025-01-08 04:30, failed, 0.015334
2025-01-08 04:46, failed, 0.063528
2025-01-08 05:09, failed, 0.015339
2025-01-08 05:29, failed, 0.015305
2025-01-08 05:38, failed, 0.007245
2025-01-08 05:46, failed, 0.031439
2025-01-08 06:12, failed, 0.063450
2025-01-08 06:35, failed, 0.015335
2025-01-08 06:48, failed, 0.063484
2025-01-08 07:08, failed, 0.065474
2025-01-08 07:24, failed, 0.063544
2025-01-08 07:31, failed, 0.015334
2025-01-08 07:46, failed, 0.007273
2025-01-08 08:11, failed, 0.007281
2025-01-08 08:32, failed, 0.031411
2025-01-08 08:49, failed, 0.063502
2025-01-08 09:09, failed, 0.015340
2025-01-08 09:27, failed, 0.127596
2025-01-08 09:36, failed, 0.031392
2025-01-08 09:46, failed, 0.007267
2025-01-08 10:09, failed, 0.063554
2025-01-08 10:31, failed, 0.031426
2025-01-08 10:46, failed, 0.007284
2025-01-08 11:07, failed, 0.063561
2025-01-08 11:22, failed, 0.031426
2025-01-08 11:31, failed, 0.065086
2025-01-08 11:46, failed, 0.003206
2025-01-08 12:16, failed, 0.063527
2025-01-08 12:55, failed, 0.003215
2025-01-08 13:17, failed, 0.063595
2025-01-08 13:36, failed, 0.063499
2025-01-08 13:46, failed, 0.063509
2025-01-08 14:08, failed, 0.063490
2025-01-08 14:29, failed, 0.031442
2025-01-08 14:38, failed, 0.063518
2025-01-08 14:46, failed, 0.007273
2025-01-08 15:08, failed, 0.031411
2025-01-08 15:27, failed, 0.007281
2025-01-08 15:37, failed, 0.063522
2025-01-08 15:46, failed, 0.031452
2025-01-08 16:10, failed, 0.003229
2025-01-08 16:33, failed, 0.063531
2025-01-08 16:49, failed, 0.007270
2025-01-08 17:07, failed, 0.015334
2025-01-08 17:27, failed, 0.007283
2025-01-08 17:36, failed, 0.031438
2025-01-08 17:46, failed, 0.015338
2025-01-08 18:11, failed, 0.063548
2025-01-08 18:35, failed, 0.063496
2025-01-08 18:48, failed, 0.015322
2025-01-08 19:06, failed, 0.015356
2025-01-08 19:20, failed, 0.003211
2025-01-08 19:32, failed, 0.063513
2025-01-08 19:46, failed, 0.015340
2025-01-08 20:09, failed, 0.063482
2025-01-08 20:27, failed, 0.031427
2025-01-08 20:36, failed, 0.031442
2025-01-08 20:46, failed, 0.063523
2025-01-08 21:07, failed, 0.063489
2025-01-08 21:25, failed, 0.015306
2025-01-08 21:32, failed, 0.063457
2025-01-08 21:46, failed, 0.063520
2025-01-08 22:08, failed, 0.015337
2025-01-08 22:28, failed, 0.063494
2025-01-08 22:38, failed, 0.015321
2025-01-08 22:46, failed, 0.031400
2025-01-08 23:08, failed, 0.031440
2025-01-08 23:24, failed, 0.063551
2025-01-08 23:31, failed, 0.015339
2025-01-08 23:46, failed, 0.015249
2025-01-09 00:42, failed, 0.015348
2025-01-09 02:32, failed, 0.007251
2025-01-09 03:27, failed, 0.015346
2025-01-09 03:49, failed, 0.063532
2025-01-09 04:10, failed, 0.031400
2025-01-09 04:30, failed, 0.007303
2025-01-09 04:46, failed, 0.031416
2025-01-09 05:08, failed, 0.031404
2025-01-09 05:28, failed, 0.063505
2025-01-09 05:36, failed, 0.063549
2025-01-09 05:46, failed, 0.063524
2025-01-09 06:12, failed, 0.063507
2025-01-09 06:34, failed, 0.007273
2025-01-09 06:48, failed, 0.063498
2025-01-09 07:09, failed, 0.063517
2025-01-09 07:25, failed, 0.007265
2025-01-09 07:32, failed, 0.063477
2025-01-09 07:46, failed, 0.015337
2025-01-09 08:11, failed, 0.007261
2025-01-09 08:32, failed, 0.007284
2025-01-09 08:47, failed, 0.063534
2025-01-09 09:09, failed, 0.063559
2025-01-09 09:27, failed, 0.015286
2025-01-09 09:36, failed, 0.031403
2025-01-09 09:46, failed, 0.031397
2025-01-09 10:09, failed, 0.063539
2025-01-09 10:32, failed, 0.063489
2025-01-09 10:46, failed, 0.007269
2025-01-09 11:07, failed, 0.063500
2025-01-09 11:22, failed, 0.015336
2025-01-09 11:32, failed, 0.031434
2025-01-09 11:46, failed, 0.031433
2025-01-09 12:16, failed, 0.063540
2025-01-09 12:56, failed, 0.063519
2025-01-09 13:17, failed, 0.064533
2025-01-09 13:37, failed, 0.031434
2025-01-09 13:46, failed, 0.007246
2025-01-09 14:08, failed, 0.015376
2025-01-09 14:29, failed, 0.015333
2025-01-09 14:39, failed, 0.031408
2025-01-09 14:46, failed, 0.031458
2025-01-09 15:09, failed, 0.063517
2025-01-09 15:27, failed, 0.063596
2025-01-09 15:37, failed, 0.063611
2025-01-09 15:46, failed, 0.063518
2025-01-09 16:10, failed, 0.015359
2025-01-09 16:33, failed, 0.015331
2025-01-09 16:49, failed, 0.015357
2025-01-09 17:07, failed, 0.063516
2025-01-09 17:27, failed, 0.015349
2025-01-09 17:36, failed, 0.015342
2025-01-09 17:46, failed, 0.003228
2025-01-09 18:12, failed, 0.015348
2025-01-09 18:35, failed, 0.003228
2025-01-09 18:49, failed, 0.064513
2025-01-09 19:06, failed, 0.031402
2025-01-09 19:20, failed, 0.007271
2025-01-09 19:31, failed, 0.063538
2025-01-09 19:46, failed, 0.063530
2025-01-09 20:09, failed, 0.007277
2025-01-09 20:27, failed, 0.031473
2025-01-09 20:36, failed, 0.015341
2025-01-09 20:46, failed, 0.063526
2025-01-09 21:08, failed, 0.015330
2025-01-09 21:24, failed, 0.007275
2025-01-09 21:31, failed, 0.063556
2025-01-09 21:46, failed, 0.015333
2025-01-09 22:08, failed, 0.015306
2025-01-09 22:29, failed, 0.031410
2025-01-09 22:39, failed, 0.007278
2025-01-09 22:46, failed, 0.031418
2025-01-09 23:08, failed, 0.015363
2025-01-09 23:25, failed, 0.031423
2025-01-09 23:31, failed, 0.015335
2025-01-09 23:46, failed, 0.031446
2025-01-10 00:42, failed, 0.064573
2025-01-10 02:09, failed, 0.031404
2025-01-10 02:59, failed, 0.031415
2025-01-10 03:22, failed, 0.063454
2025-01-10 03:40, failed, 0.031405
2025-01-10 03:48, failed, 0.031457
2025-01-10 04:10, failed, 0.063567
2025-01-10 04:30, failed, 0.063513
2025-01-10 04:46, failed, 0.015366
2025-01-10 05:09, failed, 0.015331
2025-01-10 05:29, failed, 0.015338
2025-01-10 05:38, failed, 0.015315
2025-01-10 05:46, failed, 0.015352
2025-01-10 06:12, failed, 0.015339
2025-01-10 06:36, failed, 0.063593
2025-01-10 06:49, failed, 0.063527
2025-01-10 07:08, failed, 0.063474
2025-01-10 07:24, failed, 0.007270
2025-01-10 07:31, failed, 0.007273
2025-01-10 07:46, failed, 0.007277
2025-01-10 08:11, failed, 0.015382
2025-01-10 08:32, failed, 0.015332
2025-01-10 08:48, failed, 0.063602
2025-01-10 09:09, failed, 0.015328
2025-01-10 09:27, failed, 0.063507
2025-01-10 09:36, failed, 0.031435
2025-01-10 09:46, failed, 0.063470
2025-01-10 10:09, failed, 0.063518
2025-01-10 10:32, failed, 0.031440
2025-01-10 10:46, failed, 0.031408
2025-01-10 11:07, failed, 0.031441
2025-01-10 11:22, failed, 0.003188
2025-01-10 11:31, failed, 0.063821
2025-01-10 11:46, failed, 0.031471
2025-01-10 12:16, failed, 0.031441
2025-01-10 12:56, failed, 0.031455
2025-01-10 13:16, failed, 0.007271
2025-01-10 13:34, failed, 0.063529
2025-01-10 13:46, failed, 0.031470
2025-01-10 14:08, failed, 0.007261
2025-01-10 14:29, failed, 0.031407
2025-01-10 14:39, failed, 0.063530
2025-01-10 14:46, failed, 0.015344
2025-01-10 15:08, failed, 0.063505
2025-01-10 15:27, failed, 0.015341
2025-01-10 15:36, failed, 0.015337
2025-01-10 15:46, failed, 0.007303
2025-01-10 16:10, failed, 0.063540
2025-01-10 16:33, failed, 0.063504
2025-01-10 16:48, failed, 0.015307
2025-01-10 17:07, failed, 0.063507
2025-01-10 17:27, failed, 0.063559
2025-01-10 17:36, failed, 0.063531
2025-01-10 17:46, failed, 0.015290
2025-01-10 18:11, failed, 0.015345
2025-01-10 18:35, failed, 0.031434
2025-01-10 18:48, failed, 0.015343
2025-01-10 19:06, failed, 0.063517
2025-01-10 19:20, failed, 0.031410
2025-01-10 19:31, failed, 0.031446
2025-01-10 19:46, failed, 0.007280
2025-01-10 20:09, failed, 0.015351
2025-01-10 20:28, failed, 0.003208
2025-01-10 20:36, failed, 0.063576
2025-01-10 20:46, failed, 0.063562
2025-01-10 21:07, failed, 0.015326
2025-01-10 21:24, failed, 0.031455
2025-01-10 21:31, failed, 0.031401
2025-01-10 21:46, failed, 0.003216
2025-01-10 22:08, failed, 0.015368
2025-01-10 22:29, failed, 0.031428
2025-01-10 22:39, failed, 0.003216
2025-01-10 22:46, failed, 0.015343
2025-01-10 23:08, failed, 0.031442
2025-01-10 23:24, failed, 0.063527
2025-01-10 23:32, failed, 0.003208
2025-01-10 23:46, failed, 0.031413
2025-01-11 00:41, failed, 0.127625
2025-01-11 02:06, failed, 0.015334
2025-01-11 02:55, failed, 0.031428
2025-01-11 03:14, failed, 0.063502
2025-01-11 03:33, failed, 0.063509
2025-01-11 03:46, failed, 0.031456
2025-01-11 04:10, failed, 0.063467
2025-01-11 04:30, failed, 0.007266
2025-01-11 04:40, failed, 0.031494
2025-01-11 04:46, failed, 0.031406
2025-01-11 05:08, failed, 0.031406
2025-01-11 05:27, failed, 0.031439
2025-01-11 05:36, failed, 0.063529
2025-01-11 05:46, failed, 0.063576
2025-01-11 06:11, failed, 0.031392
2025-01-11 06:33, failed, 0.031390
2025-01-11 06:47, failed, 0.063553
2025-01-11 07:07, failed, 0.031448
2025-01-11 07:22, failed, 0.003166
2025-01-11 07:31, failed, 0.063538
2025-01-11 07:46, failed, 0.063529
2025-01-11 08:10, failed, 0.063532
2025-01-11 08:29, failed, 0.063526
2025-01-11 08:39, failed, 0.031414
2025-01-11 08:46, failed, 0.063502
2025-01-11 09:08, failed, 0.031456
2025-01-11 09:24, failed, 0.015338
2025-01-11 09:31, failed, 0.063440
2025-01-11 09:46, failed, 0.007268
2025-01-11 10:07, failed, 0.031434
2025-01-11 10:29, failed, 0.015344
2025-01-11 10:38, failed, 0.063514
2025-01-11 10:46, failed, 0.007242
2025-01-11 11:06, failed, 0.063497
2025-01-11 11:21, failed, 0.063497
2025-01-11 11:31, failed, 0.003200
2025-01-11 11:46, failed, 0.063504
2025-01-11 12:14, failed, 0.064537
2025-01-11 12:48, failed, 0.007277
2025-01-11 13:13, failed, 0.064507
2025-01-11 13:27, failed, 0.063516
2025-01-11 13:34, failed, 0.031459
2025-01-11 13:46, failed, 0.015343
2025-01-11 14:07, failed, 0.063519
2025-01-11 14:26, failed, 0.008233
2025-01-11 14:34, failed, 0.031401
2025-01-11 14:46, failed, 0.031433
2025-01-11 15:08, failed, 0.015307
2025-01-11 15:24, failed, 0.063515
2025-01-11 15:31, failed, 0.015330
2025-01-11 15:46, failed, 0.031433
2025-01-11 16:09, failed, 0.015331
2025-01-11 16:30, failed, 0.031406
2025-01-11 16:41, failed, 0.015344
2025-01-11 16:46, failed, 0.063497
2025-01-11 17:07, failed, 0.015305
2025-01-11 17:25, failed, 0.063509
2025-01-11 17:32, failed, 0.063544
2025-01-11 17:46, failed, 0.031438
2025-01-11 18:10, failed, 0.063596
2025-01-11 18:31, failed, 0.015303
2025-01-11 18:46, failed, 0.031429
2025-01-11 19:06, failed, 0.063490
2025-01-11 19:19, failed, 0.007243
2025-01-11 19:31, failed, 0.063481
2025-01-11 19:46, failed, 0.063532
2025-01-11 20:08, failed, 0.063539
2025-01-11 20:25, failed, 0.031406
2025-01-11 20:32, failed, 0.015342
2025-01-11 20:46, failed, 0.063532
2025-01-11 21:07, failed, 0.063458
2025-01-11 21:22, failed, 0.007280
2025-01-11 21:31, failed, 0.007272
2025-01-11 21:46, failed, 0.063523
2025-01-11 22:07, failed, 0.015335
2025-01-11 22:27, failed, 0.031402
2025-01-11 22:36, failed, 0.015356
2025-01-11 22:46, failed, 0.032430
2025-01-11 23:08, failed, 0.015333
2025-01-11 23:23, failed, 0.063514
2025-01-11 23:31, failed, 0.007280
2025-01-11 23:46, failed, 0.063475
2025-01-12 00:46, failed, 0.015397
2025-01-12 02:18, failed, 0.031409
2025-01-12 03:06, failed, 0.031452
2025-01-12 03:36, failed, 0.015365
2025-01-12 03:49, failed, 0.063501
2025-01-12 04:10, failed, 0.063508
2025-01-12 04:29, failed, 0.007277
2025-01-12 04:40, failed, 0.003205
2025-01-12 04:46, failed, 0.063470
2025-01-12 05:08, failed, 0.007306
2025-01-12 05:27, failed, 0.007388
2025-01-12 05:36, failed, 0.031403
2025-01-12 05:46, failed, 0.063525
2025-01-12 06:12, failed, 0.064488
2025-01-12 06:33, failed, 0.015335
2025-01-12 06:48, failed, 0.063498
2025-01-12 07:07, failed, 0.063541
2025-01-12 07:22, failed, 0.031402
2025-01-12 07:31, failed, 0.015354
2025-01-12 07:46, failed, 0.031408
2025-01-12 08:10, failed, 0.063538
2025-01-12 08:29, failed, 0.031431
2025-01-12 08:39, failed, 0.003213
2025-01-12 08:46, failed, 0.015351
2025-01-12 09:07, failed, 0.064576
2025-01-12 09:24, failed, 0.031393
2025-01-12 09:31, failed, 0.015355
2025-01-12 09:46, failed, 0.063514
2025-01-12 10:08, failed, 0.007267
2025-01-12 10:28, failed, 0.003209
2025-01-12 10:37, failed, 0.015296
2025-01-12 10:46, failed, 0.007267
2025-01-12 11:06, failed, 0.015340
2025-01-12 11:21, failed, 0.063494
2025-01-12 11:31, failed, 0.063522
2025-01-12 11:46, failed, 0.031403
2025-01-12 12:14, failed, 0.063550
2025-01-12 12:47, failed, 0.003166
2025-01-12 13:12, failed, 0.032440
2025-01-12 13:27, failed, 0.007284
2025-01-12 13:34, failed, 0.031432
2025-01-12 13:46, failed, 0.007265
2025-01-12 14:06, failed, 0.007270
2025-01-12 14:25, failed, 0.031407
2025-01-12 14:33, failed, 0.032440
2025-01-12 14:46, failed, 0.015332
2025-01-12 15:07, failed, 0.063511
2025-01-12 15:24, failed, 0.015332
2025-01-12 15:31, failed, 0.031406
2025-01-12 15:46, failed, 0.063503
2025-01-12 16:08, failed, 0.015277
2025-01-12 16:29, failed, 0.015341
2025-01-12 16:40, failed, 0.015321
2025-01-12 16:46, failed, 0.007273
2025-01-12 17:06, failed, 0.031415
2025-01-12 17:24, failed, 0.015362
2025-01-12 17:31, failed, 0.031451
2025-01-12 17:46, failed, 0.015359
2025-01-12 18:10, failed, 0.015342
2025-01-12 18:31, failed, 0.003202
2025-01-12 18:46, failed, 0.031392
2025-01-12 19:06, failed, 0.031443
2025-01-12 19:20, failed, 0.063511
2025-01-12 19:31, failed, 0.007270
2025-01-12 19:46, failed, 0.031427
2025-01-12 20:08, failed, 0.015344
2025-01-12 20:25, failed, 0.063470
2025-01-12 20:32, failed, 0.031372
2025-01-12 20:46, failed, 0.127566
2025-01-12 21:07, failed, 0.063489
2025-01-12 21:23, failed, 0.015339
2025-01-12 21:31, failed, 0.003218
2025-01-12 21:46, failed, 0.063516
2025-01-12 22:07, failed, 0.063505
2025-01-12 22:27, failed, 0.063535
2025-01-12 22:36, failed, 0.031457
2025-01-12 22:46, failed, 0.127624
2025-01-12 23:07, failed, 0.007279
2025-01-12 23:23, failed, 0.007286
2025-01-12 23:31, failed, 0.031427
2025-01-12 23:46, failed, 0.003191
2025-01-13 00:44, failed, 0.031446
2025-01-13 02:12, failed, 0.015344
2025-01-13 03:01, failed, 0.007277
2025-01-13 03:36, failed, 0.063473
2025-01-13 03:49, failed, 0.007287
2025-01-13 04:11, failed, 0.063593
2025-01-13 04:32, failed, 0.063501
2025-01-13 04:47, failed, 0.007270
2025-01-13 05:09, failed, 0.063515
2025-01-13 05:29, failed, 0.031394
2025-01-13 05:39, failed, 0.063531
2025-01-13 05:46, failed, 0.007280
2025-01-13 06:13, failed, 0.007289
2025-01-13 06:37, failed, 0.003212
2025-01-13 06:50, failed, 0.031432
2025-01-13 07:09, failed, 0.015286
2025-01-13 07:25, failed, 0.063493
2025-01-13 07:31, failed, 0.063470
2025-01-13 07:46, failed, 0.031402
2025-01-13 08:13, failed, 0.255842
2025-01-13 08:34, failed, 0.031435
2025-01-13 08:49, failed, 0.007284
2025-01-13 09:10, failed, 0.015346
2025-01-13 09:28, failed, 0.003177
2025-01-13 09:38, failed, 0.003219
2025-01-13 09:46, failed, 0.015331
2025-01-13 10:10, failed, 0.064539
2025-01-13 10:32, failed, 0.015396
2025-01-13 10:47, failed, 0.015335
2025-01-13 11:07, failed, 0.063485
2025-01-13 11:22, failed, 0.015343
2025-01-13 11:31, failed, 0.031398
2025-01-13 11:46, failed, 0.015321
2025-01-13 12:17, failed, 0.007268
2025-01-13 12:57, failed, 0.031373
2025-01-13 13:20, failed, 0.063562
2025-01-13 13:37, failed, 0.031408
2025-01-13 13:46, failed, 0.015359
2025-01-13 14:08, failed, 0.007269
2025-01-13 14:30, failed, 0.015335
2025-01-13 14:41, failed, 0.015304
2025-01-13 14:47, failed, 0.063515
2025-01-13 15:09, failed, 0.015346
2025-01-13 15:29, failed, 0.015334
2025-01-13 15:39, failed, 0.063550
2025-01-13 15:46, failed, 0.063489
2025-01-13 16:10, failed, 0.063547
2025-01-13 16:34, failed, 0.031416
2025-01-13 16:50, failed, 0.063542
2025-01-13 17:07, failed, 0.031390
2025-01-13 17:27, failed, 0.031442
2025-01-13 17:37, failed, 0.031399
2025-01-13 17:46, failed, 0.007272
2025-01-13 18:12, failed, 0.063544
2025-01-13 18:36, failed, 0.007279
2025-01-13 18:49, failed, 0.063537
2025-01-13 19:07, failed, 0.063516
2025-01-13 19:21, failed, 0.015345
2025-01-13 19:31, failed, 0.015373
2025-01-13 19:46, failed, 0.063531
2025-01-13 20:09, failed, 0.031396
2025-01-13 20:27, failed, 0.007283
2025-01-13 20:35, failed, 0.031424
2025-01-13 20:46, failed, 0.003205
2025-01-13 21:07, failed, 0.063473
2025-01-13 21:22, failed, 0.127601
2025-01-13 21:31, failed, 0.007267
2025-01-13 21:46, failed, 0.031419
2025-01-13 22:07, failed, 0.007267
2025-01-13 22:25, failed, 0.031402
2025-01-13 22:33, failed, 0.031458
2025-01-13 22:46, failed, 0.003206
2025-01-13 23:07, failed, 0.031435
2025-01-13 23:23, failed, 0.063931
2025-01-13 23:31, failed, 0.031409
2025-01-14 00:39, failed, 0.003215
2025-01-14 02:01, failed, 0.007274
2025-01-14 02:49, failed, 0.007269
2025-01-14 03:09, failed, 0.063470
2025-01-14 03:27, failed, 0.031392
2025-01-14 03:36, failed, 0.063558
2025-01-14 03:46, failed, 0.064622
2025-01-14 04:10, failed, 0.031473
2025-01-14 04:29, failed, 0.007271
2025-01-14 04:39, failed, 0.015336
2025-01-14 04:46, failed, 0.031415
2025-01-14 05:08, failed, 0.015334
