2023-09-22 07:31, success, 0.505032
2023-09-22 07:46, success, 0.403712
2023-09-22 08:27, success, 0.425543
2023-09-22 08:35, success, 0.590726
2023-09-22 08:46, success, 0.377556
2023-09-22 09:20, success, 0.421381
2023-09-22 09:32, success, 0.652491
2023-09-22 09:46, success, 0.450271
2023-09-22 10:29, success, 0.408504
2023-09-22 10:36, success, 0.379748
2023-09-22 10:46, success, 0.454850
2023-09-22 11:16, success, 0.648970
2023-09-22 11:31, success, 0.686284
2023-09-22 11:46, success, 0.430275
2023-09-22 12:52, success, 0.432174
2023-09-22 13:25, success, 0.420159
2023-09-22 13:31, success, 0.394907
2023-09-22 13:46, success, 0.401805
2023-09-22 14:25, success, 0.376877
2023-09-22 14:32, success, 0.451791
2023-09-22 14:46, success, 0.512945
2023-09-22 15:21, success, 0.402031
2023-09-22 15:32, success, 0.652126
2023-09-22 15:46, success, 0.424776
2023-09-22 16:31, success, 0.769854
2023-09-22 16:46, success, 0.407846
2023-09-22 17:23, success, 0.411774
2023-09-22 17:31, success, 0.404844
2023-09-22 17:46, success, 0.398756
2023-09-22 18:28, success, 0.766256
2023-09-22 18:36, success, 0.825319
2023-09-22 18:46, success, 0.489281
2023-09-22 19:14, success, 0.416960
2023-09-22 19:21, success, 0.975343
2023-09-22 19:31, success, 0.522409
2023-09-22 19:46, success, 0.404515
2023-09-22 20:21, success, 0.572593
2023-09-22 20:32, success, 0.420661
2023-09-22 20:46, success, 0.428296
2023-09-22 21:16, success, 0.425720
2023-09-22 21:31, success, 0.391456
2023-09-22 21:46, success, 0.414732
2023-09-22 22:25, success, 0.631401
2023-09-22 22:31, success, 0.540059
2023-09-22 22:46, success, 0.430951
2023-09-22 23:18, success, 0.405527
2023-09-22 23:31, success, 0.416836
2023-09-22 23:46, success, 0.504043
2023-09-23 01:56, success, 0.642443
2023-09-23 02:24, success, 0.417876
2023-09-23 02:31, success, 0.505938
2023-09-23 02:46, success, 0.415671
2023-09-23 03:19, success, 0.521655
2023-09-23 03:31, success, 0.434585
2023-09-23 03:46, success, 0.369716
2023-09-23 04:25, success, 0.593334
2023-09-23 04:32, success, 0.429548
2023-09-23 04:46, success, 0.428596
2023-09-23 05:22, success, 0.544002
2023-09-23 05:31, success, 0.427789
2023-09-23 05:46, success, 0.450454
2023-09-23 06:26, success, 0.406533
2023-09-23 06:32, success, 0.400149
2023-09-23 06:46, success, 0.422049
2023-09-23 07:15, success, 0.386448
2023-09-23 07:31, success, 0.469995
2023-09-23 07:46, success, 0.396525
2023-09-23 08:24, success, 0.631934
2023-09-23 08:31, success, 0.466679
2023-09-23 08:46, success, 0.694304
2023-09-23 09:17, success, 0.509173
2023-09-23 09:31, success, 1.023528
2023-09-23 09:46, success, 0.524684
2023-09-23 10:25, success, 0.546300
2023-09-23 10:31, success, 0.396358
2023-09-23 10:46, success, 0.393644
2023-09-23 11:13, success, 0.426826
2023-09-23 11:20, success, 0.504779
2023-09-23 11:31, success, 0.494290
2023-09-23 11:46, success, 0.658397
2023-09-23 12:43, success, 0.426269
2023-09-23 12:57, success, 0.408490
2023-09-23 13:20, success, 0.450239
2023-09-23 13:31, success, 0.676335
2023-09-23 13:46, success, 0.413534
2023-09-23 14:21, success, 0.384711
2023-09-23 14:31, success, 0.500177
2023-09-23 14:46, success, 0.638280
2023-09-23 15:18, success, 0.543306
2023-09-23 15:31, success, 0.638829
2023-09-23 15:46, success, 0.415996
2023-09-23 16:27, success, 0.446849
2023-09-23 16:35, success, 0.548879
2023-09-23 16:46, success, 0.419136
2023-09-23 17:20, success, 0.540964
2023-09-23 17:31, success, 0.468746
2023-09-23 17:46, success, 0.440787
2023-09-23 18:25, success, 0.546336
2023-09-23 18:31, success, 0.422623
2023-09-23 18:46, success, 0.401291
2023-09-23 19:13, success, 0.444462
2023-09-23 19:19, success, 0.425141
2023-09-23 19:31, success, 0.433259
2023-09-23 19:46, success, 0.431399
2023-09-23 20:18, success, 0.448655
2023-09-23 20:31, success, 0.609642
2023-09-23 20:46, success, 0.529290
2023-09-23 21:15, success, 0.612753
2023-09-23 21:21, success, 0.414172
2023-09-23 21:31, success, 0.632959
2023-09-23 21:46, success, 0.396775
2023-09-23 22:23, success, 0.616969
2023-09-23 22:31, success, 0.434889
2023-09-23 22:46, success, 0.420273
2023-09-23 23:17, success, 0.404231
2023-09-23 23:31, success, 0.685238
2023-09-23 23:46, success, 0.483320
2023-09-24 02:02, success, 0.427700
2023-09-24 02:30, success, 0.595553
2023-09-24 02:46, success, 0.432621
2023-09-24 03:19, success, 0.666556
2023-09-24 03:31, success, 0.693328
2023-09-24 03:46, success, 0.590332
2023-09-24 04:25, success, 0.447246
2023-09-24 04:32, success, 0.542870
2023-09-24 04:46, success, 0.408306
2023-09-24 05:24, success, 0.670998
2023-09-24 05:31, success, 0.436810
2023-09-24 05:46, success, 0.651659
2023-09-24 06:26, success, 0.416517
2023-09-24 06:32, success, 0.428387
2023-09-24 06:46, success, 0.657505
2023-09-24 07:16, success, 0.450812
2023-09-24 07:31, success, 0.657365
2023-09-24 07:53, failed, 130.154002
2023-09-24 08:24, success, 0.393423
2023-09-24 08:31, success, 0.671163
2023-09-24 08:47, success, 32.904350
2023-09-24 09:18, success, 0.432704
2023-09-24 09:31, success, 0.651325
2023-09-24 09:46, success, 0.415002
2023-09-24 10:25, success, 0.669925
2023-09-24 10:31, success, 0.427947
2023-09-24 10:46, success, 0.406448
2023-09-24 11:13, success, 0.384617
2023-09-24 11:20, success, 0.512954
2023-09-24 11:31, success, 0.432177
2023-09-24 11:46, success, 0.425018
2023-09-24 12:44, success, 0.441944
2023-09-24 12:57, success, 0.414624
2023-09-24 13:20, success, 0.585436
2023-09-24 13:31, success, 0.403325
2023-09-24 13:46, success, 0.464208
2023-09-24 14:21, success, 0.428843
2023-09-24 14:31, success, 0.877607
2023-09-24 14:46, success, 0.643036
2023-09-24 15:18, success, 0.649850
2023-09-24 15:31, success, 0.521524
2023-09-24 15:46, success, 0.506027
2023-09-24 16:28, success, 0.443700
2023-09-24 16:36, success, 0.647146
2023-09-24 16:46, success, 0.646271
2023-09-24 17:20, success, 0.667737
2023-09-24 17:31, success, 0.651636
2023-09-24 17:46, success, 0.417369
2023-09-24 18:25, success, 0.404635
2023-09-24 18:31, success, 0.426437
2023-09-24 18:46, success, 0.675473
2023-09-24 19:13, success, 0.455603
2023-09-24 19:19, success, 0.387771
2023-09-24 19:31, success, 0.404708
2023-09-24 19:46, success, 0.506503
2023-09-24 20:19, success, 0.610277
2023-09-24 20:31, success, 0.903748
2023-09-24 20:46, success, 0.419747
2023-09-24 21:15, success, 0.597921
2023-09-24 21:21, success, 0.415955
2023-09-24 21:31, success, 0.649217
2023-09-24 21:46, success, 0.697451
2023-09-24 22:23, success, 0.428589
2023-09-24 22:31, success, 0.691858
2023-09-24 22:46, success, 0.401406
2023-09-24 23:17, success, 0.414143
2023-09-24 23:31, success, 0.393549
2023-09-24 23:46, success, 0.453664
2023-09-25 02:00, success, 0.657338
2023-09-25 02:30, success, 0.481989
2023-09-25 02:46, success, 0.543497
2023-09-25 03:20, success, 0.405760
2023-09-25 03:33, success, 0.441633
2023-09-25 03:46, success, 0.646782
2023-09-25 04:27, success, 0.428953
2023-09-25 04:34, success, 0.414741
2023-09-25 04:46, success, 0.664633
2023-09-25 05:25, success, 0.532119
2023-09-25 05:32, success, 0.696322
2023-09-25 05:46, success, 0.508487
2023-09-25 06:30, success, 0.394301
2023-09-25 06:46, success, 0.406755
2023-09-25 07:18, success, 0.427960
2023-09-25 07:31, success, 0.382142
2023-09-25 07:46, success, 0.537052
2023-09-25 08:29, success, 0.574380
2023-09-25 08:38, success, 0.414134
2023-09-25 08:46, success, 0.498874
2023-09-25 09:22, success, 0.499397
2023-09-25 09:32, success, 0.384276
2023-09-25 09:46, success, 0.612428
2023-09-25 10:30, success, 0.427769
2023-09-25 10:46, success, 0.387828
2023-09-25 11:16, success, 0.543914
2023-09-25 11:31, success, 0.509735
2023-09-25 11:46, success, 0.405850
2023-09-25 12:54, success, 0.624851
2023-09-25 13:26, success, 0.526488
2023-09-25 13:32, success, 0.650946
2023-09-25 13:46, success, 0.424761
2023-09-25 14:27, success, 0.472609
2023-09-25 14:36, success, 0.489985
2023-09-25 14:46, success, 0.409844
2023-09-25 15:23, success, 0.512069
2023-09-25 15:32, success, 0.657603
2023-09-25 15:46, success, 0.363233
2023-09-25 16:33, success, 0.559161
2023-09-25 16:46, success, 0.482933
2023-09-25 17:25, success, 0.510740
2023-09-25 17:31, success, 0.532945
2023-09-25 17:46, success, 0.477409
2023-09-25 18:29, success, 0.374473
2023-09-25 18:38, success, 0.454862
2023-09-25 18:46, success, 0.418001
2023-09-25 19:15, success, 0.528257
2023-09-25 19:31, success, 0.533308
2023-09-25 19:46, success, 0.561559
2023-09-25 20:21, success, 0.437395
2023-09-25 20:32, success, 0.423130
2023-09-25 20:46, success, 0.400466
2023-09-25 21:17, success, 0.525533
2023-09-25 21:31, success, 0.440988
2023-09-25 21:46, success, 0.526859
2023-09-25 22:25, success, 0.531177
2023-09-25 22:32, success, 0.512614
2023-09-25 22:46, success, 0.556491
2023-09-25 23:19, success, 0.451367
2023-09-25 23:32, success, 0.407808
2023-09-25 23:46, success, 0.541208
2023-09-26 02:00, success, 0.546563
2023-09-26 02:30, success, 0.447499
2023-09-26 02:46, success, 0.543630
2023-09-26 03:20, success, 0.401763
2023-09-26 03:31, success, 0.522834
2023-09-26 03:46, success, 0.564258
2023-09-26 04:26, success, 0.433849
2023-09-26 04:33, success, 0.397050
2023-09-26 04:46, success, 0.426754
2023-09-26 05:25, success, 0.644724
2023-09-26 05:31, success, 0.498064
2023-09-26 05:46, success, 0.507905
2023-09-26 06:29, success, 0.397463
2023-09-26 06:39, success, 0.468613
2023-09-26 06:46, success, 0.426569
2023-09-26 07:18, success, 0.450067
2023-09-26 07:31, success, 0.418615
2023-09-26 07:46, success, 0.656109
2023-09-26 08:28, success, 0.565927
2023-09-26 08:38, success, 0.398881
2023-09-26 08:46, success, 0.548085
2023-09-26 09:21, success, 0.679121
2023-09-26 09:31, success, 0.551825
2023-09-26 09:46, success, 0.469338
2023-09-26 10:29, success, 0.431131
2023-09-26 10:37, success, 0.522623
2023-09-26 10:46, success, 0.404433
2023-09-26 11:16, success, 0.461831
2023-09-26 11:31, success, 0.461583
2023-09-26 11:46, success, 0.460521
2023-09-26 12:54, success, 0.529282
2023-09-26 13:26, success, 0.560063
2023-09-26 13:33, success, 0.579498
2023-09-26 13:46, success, 0.566674
2023-09-26 14:28, success, 0.439930
2023-09-26 14:36, success, 0.450634
2023-09-26 14:46, success, 0.537560
2023-09-26 15:23, success, 0.425955
2023-09-26 15:34, success, 0.401063
2023-09-26 15:46, success, 0.554965
2023-09-26 16:32, success, 0.495468
2023-09-26 16:46, success, 0.633313
2023-09-26 17:25, success, 0.865951
2023-09-26 17:31, success, 0.447025
2023-09-26 17:46, success, 0.446597
2023-09-26 18:29, success, 0.424430
2023-09-26 18:38, success, 0.565563
2023-09-26 18:46, success, 0.421279
2023-09-26 19:15, success, 0.694825
2023-09-26 19:31, success, 0.448171
2023-09-26 19:46, success, 0.433300
2023-09-26 20:21, success, 0.450976
2023-09-26 20:31, success, 0.456184
2023-09-26 20:46, success, 0.551551
2023-09-26 21:17, success, 0.599670
2023-09-26 21:31, success, 0.376958
2023-09-26 21:46, success, 0.515870
2023-09-26 22:25, success, 0.430895
2023-09-26 22:31, success, 0.700290
2023-09-26 22:46, success, 0.463861
2023-09-26 23:19, success, 0.484954
2023-09-26 23:31, success, 0.417142
2023-09-26 23:46, success, 0.531628
2023-09-27 01:59, success, 0.421304
2023-09-27 02:29, success, 0.415572
2023-09-27 02:36, success, 0.534621
2023-09-27 02:46, success, 0.438484
2023-09-27 03:21, success, 0.502707
2023-09-27 03:32, success, 0.408970
2023-09-27 03:46, success, 0.579842
2023-09-27 04:26, success, 0.647493
2023-09-27 04:33, success, 0.390850
2023-09-27 04:46, success, 0.487220
2023-09-27 05:25, success, 0.557561
2023-09-27 05:31, success, 0.431734
2023-09-27 05:46, success, 0.421914
2023-09-27 06:29, success, 0.464724
2023-09-27 06:39, success, 0.577111
2023-09-27 06:46, success, 0.415880
2023-09-27 07:18, success, 0.400467
2023-09-27 07:31, success, 0.488440
2023-09-27 07:46, success, 0.401367
2023-09-27 08:28, success, 0.398418
2023-09-27 08:37, success, 0.586935
2023-09-27 08:46, success, 0.432918
2023-09-27 09:21, success, 0.407458
2023-09-27 09:31, success, 0.428470
2023-09-27 09:46, success, 0.544959
2023-09-27 10:29, success, 0.680432
2023-09-27 10:36, success, 0.701874
2023-09-27 10:46, success, 0.402045
2023-09-27 11:16, success, 0.526304
2023-09-27 11:31, success, 0.447443
2023-09-27 11:46, success, 0.405553
2023-09-27 12:54, success, 0.484303
2023-09-27 13:26, success, 0.514692
2023-09-27 13:33, success, 0.382464
2023-09-27 13:46, success, 0.423209
2023-09-27 14:27, success, 0.508793
2023-09-27 14:35, success, 0.514188
2023-09-27 14:46, success, 0.423574
2023-09-27 15:23, success, 0.660676
2023-09-27 15:32, success, 0.379593
2023-09-27 15:46, success, 0.668023
2023-09-27 16:33, success, 0.414487
2023-09-27 16:46, success, 0.533744
2023-09-27 17:25, success, 0.403383
2023-09-27 17:33, success, 0.404400
2023-09-27 17:46, success, 0.517339
2023-09-27 18:28, success, 0.431240
2023-09-27 18:38, success, 0.541337
2023-09-27 18:46, success, 0.531699
2023-09-27 19:15, success, 0.497684
2023-09-27 19:31, success, 0.409304
2023-09-27 19:46, success, 0.438311
2023-09-27 20:21, success, 0.398743
2023-09-27 20:32, success, 0.510085
2023-09-27 20:46, success, 0.503562
2023-09-27 21:16, success, 0.410680
2023-09-27 21:38, failed, 130.153963
2023-09-27 21:46, success, 1.499902
