2024-07-03 19:04, success, 0.322087
2024-07-03 19:19, success, 0.519934
2024-07-03 19:31, success, 0.340021
2024-07-03 19:46, success, 0.430490
2024-07-03 20:07, success, 0.516453
2024-07-03 20:23, success, 0.401966
2024-07-03 20:31, success, 0.552585
2024-07-03 20:46, success, 0.393183
2024-07-03 21:07, success, 0.301755
2024-07-03 21:22, success, 0.431744
2024-07-03 21:31, success, 0.560029
2024-07-03 21:46, success, 0.575166
2024-07-03 22:07, success, 0.557919
2024-07-03 22:26, success, 0.429106
2024-07-03 22:34, success, 0.318632
2024-07-03 22:46, success, 0.334162
2024-07-03 23:08, success, 0.328790
2024-07-03 23:24, success, 0.525319
2024-07-03 23:31, success, 0.321668
2024-07-03 23:46, success, 0.303370
2024-07-04 00:34, success, 0.333423
2024-07-04 01:46, success, 0.405640
2024-07-04 02:27, success, 0.554141
2024-07-04 02:45, success, 0.427946
2024-07-04 03:08, success, 0.378375
2024-07-04 03:27, success, 0.523811
2024-07-04 03:36, success, 0.376365
2024-07-04 03:46, success, 0.534644
2024-07-04 04:08, success, 0.508678
2024-07-04 04:26, success, 0.360295
2024-07-04 04:36, success, 0.331587
2024-07-04 04:46, success, 0.315617
2024-07-04 05:08, success, 0.333970
2024-07-04 05:27, success, 0.352380
2024-07-04 05:35, success, 0.551605
2024-07-04 05:46, success, 0.551298
2024-07-04 06:10, success, 0.377971
2024-07-04 06:31, success, 0.364082
2024-07-04 06:46, success, 0.358274
2024-07-04 07:08, success, 0.338649
2024-07-04 07:22, success, 0.433128
2024-07-04 07:31, success, 0.548081
2024-07-04 07:46, success, 0.299211
2024-07-04 08:10, success, 0.551342
2024-07-04 08:28, success, 0.347067
2024-07-04 08:37, success, 0.315738
2024-07-04 08:46, success, 0.524831
2024-07-04 09:08, success, 0.383598
2024-07-04 09:26, success, 0.358744
2024-07-04 09:34, success, 0.520445
2024-07-04 09:46, success, 0.384615
2024-07-04 10:07, success, 0.505579
2024-07-04 10:27, success, 0.319708
2024-07-04 10:35, success, 0.384647
2024-07-04 10:46, success, 0.491304
2024-07-04 11:07, success, 0.451564
2024-07-04 11:23, success, 0.380856
2024-07-04 11:31, success, 0.426204
2024-07-04 11:46, success, 0.385396
2024-07-04 12:13, success, 0.508531
2024-07-04 12:44, success, 0.554477
2024-07-04 12:58, success, 0.359885
2024-07-04 13:15, success, 0.378630
2024-07-04 13:26, success, 0.533909
2024-07-04 13:33, success, 0.553148
2024-07-04 13:46, success, 0.562372
2024-07-04 14:07, success, 0.555764
2024-07-04 14:25, success, 0.376703
2024-07-04 14:32, success, 0.381479
2024-07-04 14:46, success, 0.509329
2024-07-04 15:07, success, 0.367665
2024-07-04 15:23, success, 0.340501
2024-07-04 15:31, success, 0.345933
2024-07-04 15:46, success, 0.376528
2024-07-04 16:08, success, 0.423115
2024-07-04 16:28, success, 0.529899
2024-07-04 16:38, success, 0.318615
2024-07-04 16:46, success, 0.498666
2024-07-04 17:07, success, 0.399553
2024-07-04 17:25, success, 0.360744
2024-07-04 17:31, success, 0.367756
2024-07-04 17:46, success, 0.519300
2024-07-04 18:09, success, 0.389674
2024-07-04 18:29, success, 0.401766
2024-07-04 18:38, success, 0.410106
2024-07-04 18:46, success, 0.515898
2024-07-04 19:06, success, 0.404425
2024-07-04 19:19, success, 0.333764
2024-07-04 19:31, success, 0.390519
2024-07-04 19:46, success, 0.407166
2024-07-04 20:07, success, 0.525592
2024-07-04 20:23, success, 0.552210
2024-07-04 20:31, success, 0.392263
2024-07-04 20:46, success, 0.375473
2024-07-04 21:06, success, 0.526777
2024-07-04 21:21, success, 0.335196
2024-07-04 21:31, success, 0.572877
2024-07-04 21:46, success, 0.534069
2024-07-04 22:07, success, 0.308550
2024-07-04 22:26, success, 0.395663
2024-07-04 22:34, success, 0.336827
2024-07-04 22:46, success, 0.347065
2024-07-04 23:07, success, 0.557180
2024-07-04 23:23, success, 0.370561
2024-07-04 23:31, success, 0.510450
2024-07-04 23:46, success, 0.380243
2024-07-05 00:34, success, 0.568767
2024-07-05 01:45, success, 0.395865
2024-07-05 02:25, success, 0.291672
2024-07-05 02:43, success, 0.508300
2024-07-05 02:49, success, 0.402803
2024-07-05 03:08, success, 0.322369
2024-07-05 03:26, success, 0.402527
2024-07-05 03:33, success, 0.393613
2024-07-05 03:46, success, 0.303366
2024-07-05 04:11, success, 0.576200
2024-07-05 04:29, success, 0.372736
2024-07-05 04:39, success, 0.409130
2024-07-05 04:46, success, 0.524078
2024-07-05 05:07, success, 0.371623
2024-07-05 05:26, success, 0.396625
2024-07-05 05:33, success, 0.575628
2024-07-05 05:46, success, 0.401769
2024-07-05 06:11, success, 0.552206
2024-07-05 06:31, success, 0.368469
2024-07-05 06:46, success, 0.371521
2024-07-05 07:07, success, 0.431562
2024-07-05 07:21, success, 0.386827
2024-07-05 07:31, success, 0.565716
2024-07-05 07:46, success, 0.394900
2024-07-05 08:09, success, 0.516410
2024-07-05 08:27, success, 0.328746
2024-07-05 08:35, success, 0.551782
2024-07-05 08:46, success, 0.408337
2024-07-05 09:08, success, 0.371518
2024-07-05 09:26, success, 0.548645
2024-07-05 09:32, success, 0.375431
2024-07-05 09:46, success, 0.502014
2024-07-05 10:08, success, 0.531031
2024-07-05 10:28, success, 0.430061
2024-07-05 10:37, success, 0.571020
2024-07-05 10:46, success, 0.358837
2024-07-05 11:06, success, 0.409629
2024-07-05 11:20, success, 0.334331
2024-07-05 11:31, success, 0.355871
2024-07-05 11:46, success, 0.509190
2024-07-05 12:12, success, 0.344635
2024-07-05 12:43, success, 0.505906
2024-07-05 12:57, success, 0.419409
2024-07-05 13:13, success, 0.513383
2024-07-05 13:26, success, 0.551798
2024-07-05 13:32, success, 0.449519
2024-07-05 13:46, success, 0.379386
2024-07-05 14:07, success, 0.408065
2024-07-05 14:26, success, 0.354896
2024-07-05 14:33, success, 0.508744
2024-07-05 14:46, success, 0.381090
2024-07-05 15:07, success, 0.317947
2024-07-05 15:24, success, 0.380063
2024-07-05 15:31, success, 0.358598
2024-07-05 15:46, success, 0.367565
2024-07-05 16:08, success, 0.335043
2024-07-05 16:28, success, 0.396602
2024-07-05 16:38, success, 0.558057
2024-07-05 16:46, success, 0.464511
2024-07-05 17:07, success, 0.417027
2024-07-05 17:25, success, 0.445363
2024-07-05 17:33, success, 0.572719
2024-07-05 17:46, success, 0.361499
2024-07-05 18:09, success, 0.455408
2024-07-05 18:29, success, 0.384442
2024-07-05 18:39, success, 0.646080
2024-07-05 18:46, success, 0.367168
2024-07-05 19:04, success, 0.449727
2024-07-05 19:19, success, 0.481429
2024-07-05 19:31, success, 0.459380
2024-07-05 19:46, success, 0.416073
2024-07-05 20:08, success, 0.440212
2024-07-05 20:23, success, 0.558169
2024-07-05 20:31, success, 0.392794
2024-07-05 20:46, success, 0.414686
2024-07-05 21:07, success, 0.577198
2024-07-05 21:21, success, 0.439340
2024-07-05 21:32, success, 0.523371
2024-07-05 21:46, success, 0.524513
2024-07-05 22:07, success, 0.428669
2024-07-05 22:27, success, 0.428044
2024-07-05 22:34, success, 0.434425
2024-07-05 22:46, success, 0.313442
2024-07-05 23:07, success, 0.552071
2024-07-05 23:22, success, 0.339602
2024-07-05 23:31, success, 0.388629
2024-07-05 23:46, success, 0.551019
2024-07-06 00:33, success, 0.550246
2024-07-06 01:43, success, 0.380784
2024-07-06 02:20, success, 0.453915
2024-07-06 02:40, success, 0.574005
2024-07-06 02:48, success, 0.577813
2024-07-06 03:08, success, 0.408574
2024-07-06 03:27, success, 0.390211
2024-07-06 03:34, success, 0.407492
2024-07-06 03:46, success, 0.375675
2024-07-06 04:08, success, 0.321384
2024-07-06 04:27, success, 0.385720
2024-07-06 04:36, success, 0.393420
2024-07-06 04:46, success, 0.339225
2024-07-06 05:07, success, 0.321769
2024-07-06 05:25, success, 0.412463
2024-07-06 05:31, success, 0.301636
2024-07-06 05:46, success, 0.409625
2024-07-06 06:09, success, 0.351028
2024-07-06 06:29, success, 0.519105
2024-07-06 06:38, success, 0.568785
2024-07-06 06:46, success, 0.352508
2024-07-06 07:06, success, 0.556631
2024-07-06 07:20, success, 0.425298
2024-07-06 07:31, success, 0.374950
2024-07-06 07:46, success, 0.366446
2024-07-06 08:10, success, 0.405938
2024-07-06 08:27, success, 0.386952
2024-07-06 08:35, success, 0.408232
2024-07-06 08:46, success, 0.552318
2024-07-06 09:08, success, 0.538013
2024-07-06 09:25, success, 0.295850
2024-07-06 09:31, success, 0.401295
2024-07-06 09:46, success, 0.394913
2024-07-06 10:06, success, 0.355612
2024-07-06 10:26, success, 0.362500
2024-07-06 10:33, success, 0.523436
2024-07-06 10:46, success, 0.382948
2024-07-06 11:06, success, 0.550127
2024-07-06 11:19, success, 0.310001
2024-07-06 11:31, success, 0.376850
2024-07-06 11:46, success, 0.407426
2024-07-06 12:11, success, 0.321305
2024-07-06 12:40, success, 0.405134
2024-07-06 12:54, success, 0.398008
2024-07-06 13:07, success, 0.538084
2024-07-06 13:22, success, 0.349952
2024-07-06 13:31, success, 0.518208
2024-07-06 13:46, success, 0.314191
2024-07-06 14:05, success, 0.309875
2024-07-06 14:23, success, 0.383539
2024-07-06 14:31, success, 0.336715
2024-07-06 14:46, success, 0.549142
2024-07-06 15:07, success, 0.379800
2024-07-06 15:24, success, 0.345422
2024-07-06 15:31, success, 0.533554
2024-07-06 15:46, success, 0.515529
2024-07-06 16:07, success, 0.533235
2024-07-06 16:27, success, 0.389545
2024-07-06 16:37, success, 0.377632
2024-07-06 16:46, success, 0.571586
2024-07-06 17:05, success, 0.334724
